entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
JNLIC,2025Q3,AEA Investors Small Bus Fund V New York,NY,12/12/2023,0.0,0,0.14
JNLIC,2025Q3,AP Tundra Holdings Wilmington,DE,12/29/2020,0.0,0,0.084
JNLIC,2025Q3,Apollo Natural Resources Partn II New York,NY,09/28/2016,0.0,0,0.71
JNLIC,2025Q3,Arlington Capital Partners V Chevy Chase,MD,08/23/2019,0.0,0,0.66
JNLIC,2025Q3,Arlington Capital Partners VI Chevy Chase,MD,05/24/2023,0.0,0,0.34
JNLIC,2025Q3,Arsenal Capital Partners Growth New York,NY,03/02/2022,0.0,0,0.29
JNLIC,2025Q3,Arsenal Capital Partners VI New York,NY,05/20/2022,0.0,0,0.27
JNLIC,2025Q3,Aterian Investment Partners II New York,NY,02/07/2014,0.0,0,2.07
JNLIC,2025Q3,Aurora Equity Partners V Los Angeles,CA,06/09/2016,0.0,0,1.59
JNLIC,2025Q3,Aurora Equity Partners VII Los Angeles,CA,08/19/2025,0.0,0,0.74
JNLIC,2025Q3,Calera Capital Partners V San Francisco,CA,10/31/2017,0.0,0,1.02
JNLIC,2025Q3,Catterton Latin America II Greenwich,CT,07/18/2016,0.0,0,0.78
JNLIC,2025Q3,Catterton Partners IX Greenwich,CT,05/21/2020,0.0,0,0.67
JNLIC,2025Q3,E03 000000-00-0 Catterton Partners VIII Greenwich,CT,06/12/2017,0.0,0,0.51
JNLIC,2025Q3,Catterton Partners X Greenwich,CT,03/27/2023,0.0,0,0.384
JNLIC,2025Q3,Centre Capital Investors VII New York,NY,05/29/2018,0.0,0,2.62
JNLIC,2025Q3,Cortec Group Fund VI New York NY Cortec Investment,VI,07/09/2015,0.0,0,1.08
JNLIC,2025Q3,Cortec Group Fund VII New York,NY,12/10/2019,0.0,0,1.7
JNLIC,2025Q3,Cortec Group Fund VIII New York,NY,04/05/2023,0.0,0,1.48
JNLIC,2025Q3,Graham Partners VI Newtown Square,PA,09/20/2023,0.0,0,0.9
JNLIC,2025Q3,Green Equity Investors IX Los Angeles,CA,08/14/2023,0.0,0,0.04
JNLIC,2025Q3,Green Equity Investors VII Los Angeles,CA,05/11/2017,0.0,0,0.09
JNLIC,2025Q3,Green Equity Investors VIII Los Angeles,CA,10/20/2020,0.0,0,0.05
JNLIC,2025Q3,Harvest Partners IX New York,NY,08/31/2022,0.0,0,1.96
JNLIC,2025Q3,Harvest Partners VIII New York,NY,11/26/2019,0.0,0,1.26
JNLIC,2025Q3,Insight Partners XII Buyout Annex Fund New York,NY,08/24/2021,0.0,0,0.07
JNLIC,2025Q3,Insight Partners XIII New York,NY,09/12/2024,0.0,0,0.08
JNLIC,2025Q3,Insight Partners XIII Growth Buyout Fund New York,NY,09/12/2024,0.0,0,0.29
JNLIC,2025Q3,JFL Equity Investors IV New York,NY,03/28/2016,0.0,0,1.03
JNLIC,2025Q3,JFL Equity Investors VI New York NY JFL Equity Investors,VI,09/05/2023,0.0,0,0.7
JNLIC,2025Q3,Jade Equity Investors Los Angeles,CA,04/14/2020,0.0,0,0.2
JNLIC,2025Q3,K3 Private Investors El Segundo,CA,07/15/2016,0.0,0,0.59
JNLIC,2025Q3,K4 Private Investors El Segundo,CA,11/14/2018,0.0,0,0.53
JNLIC,2025Q3,KKR North America Fund XIII New York,NY,05/04/2022,0.0,0,0.03
JNLIC,2025Q3,Leeds Equity Partners VII New York,NY,09/07/2021,0.0,0,1.18
JNLIC,2025Q3,Leeds Equity Partners VIII New York NY Leeds Equity Associates,VI,05/20/2025,0.0,0,0.74
JNLIC,2025Q3,Levine Leichtman Capital Part VI Beverly Hills CA LLCP Partners,VI,05/30/2017,0.0,0,1.03
JNLIC,2025Q3,Levine Leichtman Capital Part VII Beverly Hills,CA,08/29/2023,0.0,0,0.5
JNLIC,2025Q3,LittleJohn Fund V Greenwich,CT,07/02/2014,0.0,0,0.49
JNLIC,2025Q3,Lovell Minnick Equity Partners IV Radnor,PA,03/26/2015,0.0,0,1.16
JNLIC,2025Q3,Lovell Minnick Equity Partners V Radnor,PA,10/24/2019,0.0,0,2.52
JNLIC,2025Q3,Lovell Minnick Equity Partners VI Radnor PA Lovell Minnick Equity Advisors,VI,01/12/2024,0.0,0,3.0
JNLIC,2025Q3,Madison Dearborn Cap Partners VIII Chicago,IL,11/19/2020,0.0,0,0.79
JNLIC,2025Q3,Marlin Equity V Hermosa Beach,CA,02/20/2018,0.0,0,0.17
JNLIC,2025Q3,Mason Wells Lev. Buyout Fund V Milwaukee,WI,07/26/2021,0.0,0,2.07
JNLIC,2025Q3,Motive Capital Fund II-A Wilmington,DE,08/06/2021,0.0,0,21.5
JNLIC,2025Q3,NOVA Infrastructure Fund I Wilmington,DE,05/26/2021,0.0,0,21.89
JNLIC,2025Q3,NOVA Infrastructure GP I Wilmington,DE,05/31/2021,0.0,0,2.2
JNLIC,2025Q3,NOVA Infrastructure GP II Wilmington,DE,12/23/2024,0.0,0,0.034
JNLIC,2025Q3,North Castle Partners VII Greenwich,CT,12/28/2018,0.0,0,1.9
JNLIC,2025Q3,"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE JACKSON NATIONAL LIFE INSURANCE COMPAN",CO,12/23/2021,0.0,0,0.67
JNLIC,2025Q3,SPC Partners VI San Francisco CA SPC Management,VI,11/15/2017,0.0,0,1.88
JNLIC,2025Q3,SPC Partners VII San Francisco,CA,02/06/2023,0.0,0,1.0
JNLIC,2025Q3,Seidler Equity Partners VIII Marina Del Rey,CA,10/12/2023,0.0,0,1.6
JNLIC,2025Q3,SkyKnight Capital Fund IV San Francisco,CA,11/13/2023,0.0,0,0.24
JNLIC,2025Q3,Sterling Investment Partners IV Westport,CT,07/15/2021,0.0,0,2.54
JNLIC,2025Q3,Sun Capital Partners VIII Boca Raton,FL,12/27/2022,0.0,0,1.42
JNLIC,2025Q3,TSG 7-A San Francisco,CA,03/29/2016,0.0,0,0.31
JNLIC,2025Q3,TSG 8 San Francisco,CA,01/07/2019,0.0,0,0.88
JNLIC,2025Q3,TSG 9 San Francisco,CA,01/03/2023,0.0,0,0.3
JNLIC,2025Q3,Veritas Capital Fund IX New York,NY,12/16/2024,0.0,0,0.002
JNLIC,2025Q3,Veritas Capital Fund VI New York,NY,06/14/2017,0.0,0,0.47
JNLIC,2025Q3,Veritas Capital Fund VII New York,NY,04/14/2020,0.0,0,0.44
JNLIC,2025Q3,Veritas Capital Fund VIII New York,NY,07/01/2022,0.0,0,0.34
JNLIC,2025Q3,Veritas Capital Vantage Fund New York,NY,07/01/2021,0.0,0,0.34
JNLIC,2025Q3,Wind Point Partners IX-A Chicago,IL,09/05/2019,0.0,0,1.08
JNLIC,2025Q3,Wind Point Partners X-A Chicago,IL,09/05/2019,0.0,0,1.13
JNLIC,2025Q3,Yorktown Energy Partners XI New York,NY,04/22/2016,0.0,0,0.58
JNLIC,2025Q3,Birch Hill Equity Partners IV Toronto,CAN,11/30/2010,0.0,0,2.52
JNLIC,2025Q3,E03.1 000000-00-0 Birch Hill Equity Partners VI Toronto,CAN,12/16/2020,0.0,0,1.09
JNLIC,2025Q3,Torquest Partners Fund IV Toronto,CAN,08/31/2016,0.0,0,1.22
JNLIC,2025Q3,Torquest Partners Fund V Toronto,CAN,07/09/2021,0.0,0,0.77
JNLIC,2025Q3,Torquest Partners Fund VI Toronto CAN Torquest Fund,VI,01/09/2025,0.0,0,2.631
JNLIC,2025Q3,PPM America Prv Equity Fund IX Chicago,IL,08/04/2025,0.0,0,34.53
JNLIC,2025Q3,PPM America Prv Equity Fund VIII-A Chicago,IL,06/08/2022,0.0,0,57.0
JNLIC,2025Q3,PPM Strategic Opp Fund I Chicago,IL,06/30/2025,0.0,0,99.75
JNLIC,2025Q3,Square Mile Credit Partners II New York,NY,02/27/2019,0.0,0,2.0
JNLIC,2025Q3,Core Senior Lending Fund II Feeder New York,NY,04/02/2025,0.0,0,0.63
JNLICNY,2025Q1,TYSN 2023-CRNR A McLean,VA,11/29/2023,0.0,0,0.0
