name,state,date_acquired,book_value,investment_income,ownership_pct
G9027*-AA-1 TRANSOCEAN,,01/03/2022,1569814,0,0.0
"Mason Wells Leveraged Buyout Fund V, L.P. Milwaukee",WI,07/26/2021,1566931,0,2.07
US TREASURY NOTES,,02/10/2022,1563462,33383,0.0
BMARK 2019-B11,AS,02/18/2022,1557422,-5409,0.0
UNION PACIFIC RR,,07/05/2022,1549914,0,0.0
". Wind Point Partners VII, L.P. O Chicago",IL,04/08/2009,1548052,0,1.66
DNB BANK ASA C,,10/04/2022,1545522,15294,0.0
MGM,,04/29/2022,1540000,-51124,0.0
FORTRESS TRANS,,08/02/2022,1537188,-193408,0.0
JBS FINANCE C,,08/19/2022,1532009,-197961,0.0
DCP MIDSTREAM,,02/16/2022,1530000,34502,0.0
GPMF 2006-AR7 2A1,,12/27/2022,1521789,0,0.0
JPMORGAN CHASE,,08/03/2022,1516319,-34870,0.0
E15.7 48255G-AA-3 KKR GROUP FINAN,CO,05/10/2022,1514616,9412,0.0
41242*-AP-7 NATL BASKETBALL,,06/07/2022,1514441,0,0.0
FNCI 3 2/20,,07/13/2022,1513414,1919,0.0
INTERAMER DEV BK C,,05/04/2022,1510486,-30043,0.0
MELCO RESORTS C,,12/01/2022,1505392,-325748,0.0
EQUIFAX,,08/23/2022,1504460,-266187,0.0
APACHE,,03/21/2022,1504017,-3256,0.0
PHILIPPINES C,,03/21/2022,1504002,0,0.0
FNCI 3 2/20,,06/13/2022,1502261,2175,0.0
CITIGROUP,,01/11/2022,1500000,3000,0.0
BARCLAYS C,,11/30/2022,1500000,-85044,0.0
FMG RESOURCES C,,02/15/2022,1500000,-35625,0.0
ROPER TECHNOLOGIES,,06/30/2022,1500000,11719,0.0
ROYAL CARIBBEAN,,06/10/2022,1500000,139789,0.0
QVC,,02/01/2022,1498286,19479,0.0
ALTICE FRANCE SA C,,12/01/2022,1498000,-250815,0.0
El Segundo,CA,06/01/2021,1497317,0,0.08
ONGLT 2019-A C,,12/09/2022,1497061,0,0.0
NORTHERN TRUST,,10/26/2022,1496325,1276,0.0
ANGLO AMERICAN C,,04/12/2022,1496250,-161808,0.0
JFK FUEL,,12/13/2022,1493832,0,0.0
FNCL,,10/06/2022,1493749,2153,0.0
91863*-AA-3 VPC SYNTHESIS,,08/20/2022,1489232,0,0.0
HILTON GRAND,,11/28/2022,1488538,-187761,0.0
NIGHTHAWK,,12/31/2022,1485839,0,0.0
FNCI 3 2/20,,06/09/2022,1485712,1919,0.0
FNCI 3 2/20,,08/08/2022,1481035,2303,0.0
MORGAN STANLEY,,08/17/2022,1478785,-136770,0.0
AIRBUS GROUP C,,11/09/2022,1478036,0,0.0
ROCKWELL AUTOMATION,,04/25/2022,1474305,19646,0.0
FN SD8242,,09/12/2022,1473937,10075,0.0
GMALT 2022-3 A2A,,08/09/2022,1472666,3113,0.0
LCDA 2010-ELL A4,,08/01/2022,1471703,0,0.0
FANNIE MAE POOL,,03/03/2022,1470446,-47512,0.0
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,1467348,0,47.89
LOWES,,12/15/2022,1465196,0,0.0
MAPSL 2021-1A B,,09/15/2022,1458626,0,0.0
HCA,,03/02/2022,1454149,0,0.0
E14.26 918286-AC-9 VSTNA 2018-A C,,12/20/2022,1453835,0,0.0
NATIONAL FOOTBALL,,10/15/2022,1448111,0,0.0
THOR 2018 C,,12/09/2022,1432297,0,0.0
33632*-TW-7 CVS 46 CVS PROPERTIES,,12/10/2022,1432112,0,0.0
FNCI 3 2/20,,09/08/2022,1421674,2175,0.0
GENERAL MOTORS,,02/03/2022,1420002,38414,0.0
GLM 2019-6A C C,,02/24/2022,1419990,0,0.0
BECLO 8A,,02/22/2022,1419868,0,0.0
VOYA 2017-1A C C,,12/27/2022,1417443,-20623,0.0
FNCI 2.5 4-21,,03/15/2022,1416339,1676,0.0
AON CORP/AON,,02/23/2022,1414897,10178,0.0
Chicago,IL,09/18/2002,1413565,0,3.41
MANKATO ENERGY,,12/31/2022,1412120,0,0.0
FR RA6019,,07/12/2022,1411139,-129527,0.0
HGVGI 2019-A A,,12/25/2022,1409891,0,0.0
HGVGI 2017-1A A,,12/27/2022,1404517,-37992,0.0
". Wind Point Partners X-A, L.P. O Chicago",IL,09/05/2019,1400038,0,1.13
"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,1400038,0,1.13
MAGALLANES INC,,03/09/2022,1391293,0,0.0
MURPHY OIL,,11/30/2022,1390445,-1887,0.0
UNITEDHEALTH GROUP,,10/25/2022,1384319,2687,0.0
MVWOT 2022-1A A,,05/12/2022,1383608,19452,0.0
SYNGENTA FINANCE C,,07/15/2022,1380893,208445,0.0
FANNIE MAE POOL,,06/09/2022,1376499,-143129,0.0
HOSPITALITY,,10/31/2022,1375238,-163538,0.0
GOODG 2017-2A A C,,12/15/2022,1366938,0,0.0
GINNIE MAE II POOL,,10/27/2022,1363661,-210091,0.0
Longueuil,CAN,09/27/2021,1357378,0,0.38
"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,1356536,0,1.29
COMET 21-A1-A1,,01/31/2022,1355945,-30677,0.0
91854*-AA-4 VERIZON,,12/15/2022,1353538,0,0.0
TENET HEALTHCARE,,05/17/2022,1350378,40963,0.0
OWENS CORNING,,06/21/2022,1348408,-70627,0.0
AVANTOR FUNDING,,06/29/2022,1346250,53766,0.0
SALTT 2021-1A B,,12/15/2022,1341878,0,0.0
BRITISH AIRWAYS,,12/20/2022,1340737,0,0.0
WW GRAINGER,,01/10/2022,1340100,-89085,0.0
G2SF 2.5 3/18,,02/15/2022,1337329,1892,0.0
LERADO,,09/30/2022,1336242,0,0.0
"Insight Partners XII, L.P. O New York",NY,05/04/2022,1335814,0,0.03
96928*-EP-8 CUMMINS,,12/15/2022,1333826,0,0.0
MERCEDES-BENZ,FIN,11/21/2022,1332132,2163,0.0
HUDBAY MINERALS INC,,10/13/2022,1331250,-223433,0.0
PRETSL XXI C,,09/08/2022,1329964,43117,0.0
INTL FLAVORS,,12/10/2022,1323587,0,0.0
"Harvest Partners IX, L.P. New York",NY,08/31/2022,1321211,0,1.96
ADVANTAGE SALES,,12/08/2022,1317188,-285511,0.0
BANK OF AMERICA,,01/20/2022,1311350,27708,0.0
JPMMT 2022-7 2A3A,,06/28/2022,1305654,12924,0.0
LXS 2006-17 WF42,,12/01/2022,1304319,0,0.0
UNITED MEXICAN C,,04/07/2022,1299194,-127013,0.0
US BANCORP,,02/15/2022,1299090,49,0.0
ALLIED UNI HLD C,,11/08/2022,1297000,-246405,0.0
FN,,04/11/2022,1296591,4682,0.0
FNMA 30YR UMBS,,03/04/2022,1295212,8409,0.0
DTE ENERGY,,10/31/2022,1293311,0,0.0
CENOVUS ENERGY,,04/18/2022,1275799,-233862,0.0
AIRBUS GROUP C,,11/09/2022,1275678,0,0.0
CWL 2005-3 AF5A,,12/01/2022,1273568,0,0.0
JBS FINANCE C,,08/19/2022,1273448,644,0.0
FNCL 2 01/21 TBA,,01/10/2022,1271161,-24911,0.0
UMBS 2 12/21 TBA,,11/28/2022,1270977,1108,0.0
". Centre Capital Investors V, L.P. O New York",NY,11/23/2007,1270846,110282,37.71
COPAR 2022-2,,08/02/2022,1270762,3439,0.0
VENTURE CDO LTD C,,12/27/2022,1261776,-31665,0.0
JPMORGAN CHASE,,03/10/2022,1261050,-70108,0.0
GSA FORT COLLINS,,08/01/2022,1251916,0,0.0
UNION PACIFIC RR,,07/02/2022,1251570,0,0.0
"Thoma Bravo XIII, L.P. Chicago",IL,02/13/2019,1251537,0,0.43
MPH ACQUISITION,,02/17/2022,1250250,-133143,0.0
HILTON DOMESTIC,,04/19/2022,1250000,-156250,0.0
MURPHY OIL USA,,04/08/2022,1250000,-121875,0.0
ENDO LUX FIN,CO,05/06/2022,1250000,-315625,0.0
MMCAPS FUND XVIII LTD C,,09/08/2022,1247409,-43540,0.0
EUROPEAN INVESTMENT C,,10/20/2022,1246088,-21500,0.0
FNCL,,01/10/2022,1243554,923,0.0
RENEW 2017-1A A C,,12/20/2022,1243490,0,0.0
UNITEDHEALTH GROUP,,01/04/2022,1242510,-114828,0.0
E14.15 38217V-AA-8 GOODG 2017-1A A,,12/15/2022,1237069,0,0.0
MAPSL 2021-1A A,,12/15/2022,1236274,0,0.0
FR QC5132,,01/26/2022,1223498,-29851,0.0
SSF SETTLEMENT,,12/15/2022,1220654,0,0.0
FNMA 30YR UMBS,,04/13/2022,1219780,20666,0.0
ANHEUSER-BUSCH,,07/18/2022,1218330,-181480,0.0
GINNIE MAE,,06/22/2022,1217364,8561,0.0
SSCRF 2015-1A A,,12/15/2022,1216913,0,0.0
GREATER SANDHILL I,,12/30/2022,1214583,0,0.0
MFRA 2020-NQM1 A2,,01/01/2022,1211800,0,0.0
FORD MOTOR,,09/01/2022,1205938,26300,0.0
BANK OF NEW YORK,,10/18/2022,1205674,7678,0.0
UBS GROUP C,,08/01/2022,1204863,2160,0.0
GREATER SANDHILL I,,12/30/2022,1203387,0,0.0
BJETS 20-1,,12/15/2022,1200430,0,0.0
FEDEX,,08/20/2022,1200220,0,0.0
AT&T,,05/26/2022,1199424,0,0.0
FNCL 4 3/20,,03/03/2022,1199395,1668,0.0
HGVT 2017-AA B,,12/25/2022,1197747,0,0.0
AWPT 2017-7A C C,,03/04/2022,1194535,0,0.0
BOEING,,08/04/2022,1192473,-242359,0.0
New York,NY,08/24/2021,1191319,0,0.07
CONTINENTAL WIND,,08/31/2022,1188520,0,0.0
TELECOM ITALIA CAPITAL C,,11/18/2022,1185820,-302538,0.0
AMAZON,,03/18/2022,1183765,-181734,0.0
AMERICAN CAMPUS,,08/24/2022,1183722,-73080,0.0
GENERAL MOTORS,,10/13/2022,1178837,-43782,0.0
ALLIED UNIVERSAL,,03/03/2022,1178130,68273,0.0
"Riverside Fund VI-A, L.P. Boston",MA,06/13/2019,1176597,0,3.0
PROSUS C,,01/11/2022,1176517,12517,0.0
WFLF 2021-A C,,11/28/2022,1175095,0,0.0
GENESIS FINANCIAL 2020 D,,07/05/2022,1174342,62585,0.0
LUMEN TECH,,05/05/2022,1172000,-208382,0.0
US TREASURY NOTES,,08/15/2022,1169487,6848,0.0
48262*-AA-0 KEURIG DR PEPPER INC,,12/15/2022,1166833,0,0.0
FN BT0416,,03/04/2022,1154529,-51019,0.0
KFW INTERNATL C,,11/15/2022,1151249,-111539,0.0
REPUBLIC OF INDONESIA C,,09/06/2022,1149402,0,0.0
"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,1148834,0,0.34
SHEA HOMES LP,,11/03/2022,1148570,-222767,0.0
FNCI 2.5 01/22 TBA,,01/10/2022,1146105,-21563,0.0
E14.13 29365D-AB-5 ENTERCOM MEDIA CORP,,05/26/2022,1141120,-328833,0.0
CSRT 2018-PS1 A,,07/25/2022,1137904,0,0.0
JBS USA,,09/12/2022,1137048,30466,0.0
CWALT 2005-40CB A1,,12/01/2022,1135753,0,0.0
TILLMAN NETWORKS,,12/17/2022,1133713,0,0.0
SABINE PASS,,06/08/2022,1132340,-135264,0.0
93267*-AA-1 WAL-MART,,12/15/2022,1130012,0,0.0
MEG ENERGY,,06/24/2022,1129000,25745,0.0
GINNIE MAE,,08/22/2022,1128491,8229,0.0
VISTAJET CLASS A 2021-1 C,,08/15/2022,1126341,0,0.0
CANADIAN IMPERIAL,,10/10/2022,1125000,0,0.0
ENLINK MIDSTREAM,,09/01/2022,1117638,9803,0.0
CIT GROUP,,02/24/2022,1115000,0,0.0
FNCI 2.5 2/22 TBA,,01/10/2022,1114155,1013,0.0
00184*-AA-6 AMAZON RANDALL,OH,12/31/2022,1113930,0,0.0
ROCKET MORTGAGE LLC,,10/03/2022,1107000,-248435,0.0
46670*-AA-0 HENDR 2020-F,,12/15/2022,1106707,0,0.0
SYNGENTA FINANCE C,,03/28/2022,1104254,0,0.0
CELANESE US,,10/19/2022,1092104,28616,0.0
Freddie Mac,,11/14/2022,1089830,1344,0.0
CVS,,12/10/2022,1089347,0,0.0
G2SF 3 12/2021 TBA,,01/01/2022,1089006,0,0.0
THE GAP,,05/25/2022,1081469,-233690,0.0
VERTICAL U.S. NEWCO,,12/01/2022,1080000,-104060,0.0
VSTNA 2017-A C,,12/20/2022,1077292,0,0.0
GSA NATIONAL,,12/10/2022,1073848,0,0.0
KINDER MORGAN,,12/10/2022,1073742,0,0.0
PUREW 2022-1 A1 2022-1 A1,,08/01/2022,1073718,16664,0.0
CONSOLIDATED,,05/19/2022,1067500,-235218,0.0
COREBRIDGE FINANCIAL,,08/18/2022,1064595,0,0.0
FN 8171,,11/16/2022,1062817,-137013,0.0
LOWES,,12/25/2022,1061065,0,0.0
HILCORP ENERGY,,06/24/2022,1060000,-83118,0.0
FS KKR CAPITAL,,02/08/2022,1059220,-27808,0.0
FRONTIER COMM,,07/11/2022,1058810,-183860,0.0
BANK OF AMERICA,,11/16/2022,1058450,-131125,0.0
GMCAR 2021-2 A3,,01/31/2022,1057907,-11093,0.0
AMAZON,,12/31/2022,1056474,0,0.0
DCP MIDSTREAM,,12/02/2022,1054832,4187,0.0
STF FIRST MORTGAGE,,07/10/2022,1054281,1793224,0.0
BLACKSTONE,,11/29/2022,1052864,-162628,0.0
ROLLS ROYCE PLC C,,10/12/2022,1052632,0,0.0
NIELSEN FINANCE,,10/11/2022,1051000,0,0.0
US TREASURY NOTES,,01/27/2022,1050082,14261,0.0
CVS PASS THRU TRUST,,12/10/2022,1049063,0,0.0
WHLS 2019-1A C,,12/21/2022,1045329,0,0.0
ABBVIE,,10/18/2022,1043774,-230867,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal NAVIENT,,09/29/2022,1042500,-93569,0.0
SOLRR 2021-1 A C,,12/15/2022,1042121,0,0.0
GINNIE MAE 7648,,03/08/2022,1041574,-38467,0.0
LONGFOR GROUP C,,01/11/2022,1038970,-63777,0.0
HENDR 2021-A1 A 2021-A1 A,,02/28/2022,1038207,14451,0.0
91863*-AA-3 VPC SYNTHESIS CLASS A-1,,03/21/2022,1037486,41237,0.0
CVS,,12/10/2022,1036757,0,0.0
". MidOcean Partners VI, L.P. O Hermosa Beach",CA,10/23/2017,1028408,0,0.13
E15.11 62877C-AA-1 NORDIC AVIATION CAPITAL D,,06/01/2022,1023710,9833,0.0
GENESIS FINANCIAL 2020 C,,07/05/2022,1022840,72435,0.0
33840*-AA-3 INTL FLAVORS,,12/15/2022,1021789,0,0.0
UNITEDHEALTH GROUP,,10/25/2022,1021728,340,0.0
G2SF,,12/06/2022,1021299,2004,0.0
CIVIC NEXUS C,,12/01/2022,1020518,0,0.0
WLKRG 2019-AA B,,12/15/2022,1018815,0,0.0
E14.22 69346Y-A@-2 PK AIRFINANCE 2020 A-F,,03/01/2022,1018150,0,0.0
JBS USA,,01/19/2022,1016869,32950,0.0
GEORGIA ST,,11/01/2022,1014292,0,0.0
CED CALIFORNIA,,12/31/2022,1013541,0,0.0
API ESCROW CORP,,05/04/2022,1010868,-120222,0.0
ANZ BANK NEW C,,08/02/2022,1009640,2774,0.0
BANK OF AMERICA,,07/19/2022,1008530,0,0.0
BALTA 2005-7 21A1,,12/01/2022,1004691,0,0.0
PG&E WILDFIRE,,05/03/2022,1004160,300,0.0
WESTPAC BANKING C,,08/03/2022,1003220,0,0.0
CHENIERE ENERGY,,08/18/2022,1003213,-167514,0.0
ENERGY TRANSFER,,12/05/2022,1002950,0,0.0
SLOSO 2007-1A A1LA C,,06/07/2022,1002841,9118,0.0
JFIN 13-1A C,,08/19/2022,1002594,-23802,0.0
CITIGROUP INC,,01/18/2022,1002355,0,0.0
NEXSTAR ESCROW,,02/07/2022,1002096,17411,0.0
JFIN 2013-1A BR C,,12/27/2022,1001775,-40085,0.0
MORGAN STANLEY,,04/18/2022,1001483,110,0.0
WALGREENS,,02/24/2022,1001019,0,0.0
WELLS FARGO,,07/18/2022,1000660,267,0.0
EQT,,09/20/2022,1000590,12460,0.0
232806-A#-6 CYPRESS,,01/01/2022,1000000,0,0.0
HUGHES SATELLITE,,07/20/2022,1000000,-42500,0.0
HUNTINGTON,,02/07/2022,1000000,-75870,0.0
IHEARTCOMM,,07/22/2022,1000000,-100000,0.0
655663-D*-0 NORDSON,,07/26/2022,1000000,0,0.0
PITNEY BOWES INC,,03/17/2022,1000000,-75580,0.0
BRISTOL-MYERS SQUIBB,,04/25/2022,1000000,16250,0.0
GLAXOSMITHKLINE CAPITAL,,04/25/2022,1000000,13767,0.0
MERCK,,04/25/2022,1000000,12000,0.0
NIAGARA MOHAWK POWER,,04/25/2022,1000000,27210,0.0
TRANSCANADA PIPELINES,,04/25/2022,1000000,12500,0.0
GLAXOSMITHKLINE CAPITAL C,,04/25/2022,1000000,14250,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal OZLMF 2012-2A A1BR C,,12/27/2022,999995,-43691,0.0
AGL 2020-6A CR C,,09/08/2022,999992,-47766,0.0
RAYTHEON TECH,,03/24/2022,999830,-90356,0.0
CANADIAN PACIFIC,,02/11/2022,999650,-41278,0.0
12519*-AA-7 CED ALAMO,,12/31/2022,999640,0,0.0
UBS AG LONDON C,,07/21/2022,998930,-28554,0.0
GOCAP 2017-35A CR C,,12/27/2022,997858,-28863,0.0
SHELL INTERNATIONAL C,,01/10/2022,997640,-24465,0.0
VISTRA OPERATIONS,,05/10/2022,996920,12101,0.0
BLACKSTONE HOLDINGS,,01/10/2022,996574,405,0.0
GOCAP 2013-17A A2R1 C,,12/27/2022,996510,-40020,0.0
AUDAX 20-1 C,,08/19/2022,995680,-19941,0.0
PHILLIPS 66 PARTNERS,,01/14/2022,995500,5250,0.0
BLACKSTONE HOLDINGS,,09/22/2022,994940,0,0.0
FNMA 15YR UMBS,,07/11/2022,994231,14397,0.0
OAKCL 2018-1A B C,,12/27/2022,994103,-46110,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal E14.34 87264A-CB-9 T-MOBILE USA C,,01/11/2022,994095,-26692,0.0
PHILLIPS 66,,01/12/2022,992630,-19143,0.0
L3HARRIS TECH,,04/25/2022,992170,37644,0.0
BARINGS BDC,,01/12/2022,991990,-14280,0.0
MAGALLANES INC,,05/18/2022,991658,6627,0.0
NEMAK C,,11/07/2022,990213,-238602,0.0
SIMON PROPERTY,,01/13/2022,987110,-19436,0.0
CIGNA,,04/25/2022,987100,26333,0.0
FANNIE MAE POOL,,01/24/2022,985805,-19659,0.0
PACTIVE EVERGREEN,,02/25/2022,985021,-74390,0.0
ROYAL BANK OF CANADA,,07/25/2022,983350,6617,0.0
FDF 2019-5A A C,,01/25/2022,981972,0,0.0
CHENIERE ENERGY,,06/29/2022,980000,15545,0.0
BANK OF AMERICA,,04/05/2022,979780,-98438,0.0
LPSLT 2021-2A A,,12/15/2022,979433,0,0.0
STADIUM FUNDING TRUST,,04/01/2022,979312,0,0.0
CREDIT SUISSE,,12/01/2022,978718,0,0.0
FNCL,,09/09/2022,977316,1980,0.0
FR CB0242,,07/26/2022,976230,-81825,0.0
USA COMPRESSION,,11/30/2022,976063,-44957,0.0
CATLK 18-5 C,,12/27/2022,975700,-29167,0.0
BOSTON SCIENTIFIC,,03/31/2022,974400,590,0.0
PACIFIC GAS & ELECTRIC,,02/23/2022,974040,4195,0.0
GILBT 17-1 C,,12/27/2022,972790,-28043,0.0
FCBSL 2017-1A D C,,01/26/2022,971374,0,0.0
GWOLF 2018-2A B C,,12/27/2022,971177,-27231,0.0
VSTNA 2016-A A,,05/01/2022,970749,0,0.0
ABBVIE,,04/25/2022,970450,18633,0.0
BMMC 18-1A,,08/19/2022,970424,-14911,0.0
AUBRN 2017-1A B C,,12/27/2022,969972,-25813,0.0
CIFC 18-3A C,,12/27/2022,964649,-28125,0.0
GOCAP 15-2 C,,12/27/2022,964230,-13734,0.0
SRFC 2022-3A A 2022-3A A,,10/12/2022,960455,6389,0.0
CHEVRON,,05/11/2022,960237,3481,0.0
CHARLES SCHWAB,,03/02/2022,959693,23299,0.0
ARROW ELECTRONICS,,02/01/2022,956793,957,0.0
"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,955845,0,2.62
TFLAT 17-1 C,,12/27/2022,950675,-19856,0.0
LOGAN MERGER SUB,,08/18/2022,950000,-220875,0.0
PHILIPPINES C,,10/05/2022,945459,159,0.0
FREEDOM MORTGAGE,,05/16/2022,942813,-171308,0.0
MCSLT 2019-2GS A C,,12/20/2022,940772,0,0.0
TFINS 2019-2A A2 C,,09/08/2022,940000,-21959,0.0
12730*-AA-0 KUM & GO LC,,12/15/2022,939703,0,0.0
MERCER INTL,,03/23/2022,938986,36680,0.0
E14.4 31418N-ES-5 FANNIE MAE POOL,,12/01/2022,933802,0,0.0
US TREASURY NOTES,,06/13/2022,930231,907,0.0
HPA 2022-1 B 2022-1 A,,03/25/2022,930065,11861,0.0
BXGNT 2018-A B,,12/02/2022,929599,0,0.0
NSTAR ELECTRIC,,05/12/2022,925049,25080,0.0
GLDN 2016-2A A,,09/20/2022,920678,0,0.0
NORTHROP GRUMMAN,,02/24/2022,920543,49406,0.0
CWALT 2005-21CB A2,,12/01/2022,920062,0,0.0
US TREASURY,,07/26/2022,918551,11195,0.0
MARSH,,12/11/2022,917885,0,0.0
SEMT 2014-3 A9,,01/01/2022,916335,0,0.0
00043*-AB-5 AA WAREHOUSE Class B,,04/22/2022,916298,0,0.0
ELI LILLY GREENFIELD,,12/15/2022,915140,0,0.0
CLOROX,,06/13/2022,909651,4883,0.0
DRYDEN 2015-39A B1R,,03/16/2022,904146,0,0.0
NATIONAL FOOTBALL,,10/15/2022,903173,0,0.0
ABBVIE,,02/04/2022,900820,32489,0.0
BANK OF AMERICA,,06/08/2022,900000,-225099,0.0
00043*-AA-7 AA WAREHOUSE Class A,,09/20/2022,899745,6516,0.0
MPLX,,08/17/2022,899063,-74903,0.0
BUILDERS FIRST,,01/19/2022,898192,20175,0.0
JPMBB 2014-C26,,12/01/2022,893880,0,0.0
GLENCORE FUNDING,,01/28/2022,891370,14931,0.0
SPSS 2017-1A A,,12/15/2022,889372,0,0.0
GINNIE MAE,,03/08/2022,887684,7404,0.0
GALC 2020-1 A3,,01/31/2022,885737,4049,0.0
TORONTO-DOMINION BANK,,10/06/2022,884100,11212,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for JBS USA,,08/19/2022,883876,14722,0.0
SHAWS/SAINSBURY,,12/15/2022,880969,0,0.0
MORGAN STANLEY LIQUIDITY,,12/29/2022,878992,0,4.12
EQT,,05/20/2022,873996,27426,0.0
65605*-AC-6 BURLINGTON NORTHERN,,12/31/2022,871795,0,0.0
SOUTHERN CALIFORNIA,,11/07/2022,871404,0,0.0
BEAUMONT HOSPITAL,,12/15/2022,870470,0,0.0
TRANS BAY CABLE,,12/30/2022,870000,0,0.0
"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,868918,0,3.2
COLGATE ENERGY P,,04/06/2022,868785,8806,0.0
MADISON 8A,,02/04/2022,868618,0,0.0
AASET 2019-1 B,,05/15/2022,865897,0,0.0
HERO 2017-2A A2,,12/20/2022,864900,0,0.0
JPMORGAN CHASE,,03/14/2022,862838,-133927,0.0
". North Castle Partners VII, L.P. O New York",NY,08/23/2022,862513,0,1.13
SCHLUMBERGER,,12/09/2022,860445,0,0.0
PIONEER NATURAL,,06/08/2022,850796,-131182,0.0
LEVEL 3 FINANCING,,03/02/2022,847275,10107,0.0
DNKN 2021-1A A23,,11/20/2022,841235,0,0.0
ARMY & AIR FORCE EX,,12/15/2022,841211,0,0.0
INTERNATIONAL GAME C,,10/04/2022,840075,-66977,0.0
FR QD1464 1464,,12/05/2022,831166,-138486,0.0
CONSOLIDATED,,03/03/2022,828125,41290,0.0
VIRGINIA INTERNATIONAL,,12/31/2022,827567,0,0.0
CENTERPOINT ENERGY,,10/15/2022,827291,0,0.0
SVB FINANCIAL,,04/26/2022,822044,8900,0.0
EQT,,03/21/2022,820000,124069,0.0
GENERAL MOTORS,,01/12/2022,819153,181424,0.0
E15.10 98388M-AD-9 XCEL ENERGY INC,,05/03/2022,817095,0,0.0
ALAMO,,09/30/2022,816684,0,0.0
UBS GROUP C,,01/04/2022,815080,17086,0.0
TERRAFORM PHOENIX I,,12/31/2022,813982,0,0.0
CONSOLIDATED,,04/08/2022,813832,-132804,0.0
BX 2022-LP2 C,,02/10/2022,811342,5088,0.0
BANCO SANTANDER SA C,,03/17/2022,805456,0,0.0
GREAT RIVER,,07/01/2022,804849,0,0.0
DISH DBS,,05/19/2022,804157,-88825,0.0
ADANI TRANSMISSION C,,11/21/2022,803906,0,0.0
CONTINENTAL,,01/13/2022,800000,-14800,0.0
30288*-AA-8 FLNG LIQUEFACTION,,09/30/2022,794000,0,0.0
KEURIG DR PEPPER,,02/24/2022,791302,38237,0.0
REPUBLIC OF CHILE C,,01/27/2022,790875,908,0.0
HENDR 2008-2A A,,12/15/2022,789649,0,0.0
ISKANDAR VENTURES,,12/15/2022,787354,0,0.0
GMACM 2006-AR2 2A1,,12/01/2022,785499,0,0.0
MARINE CORPS,,03/31/2022,784670,-1591,0.0
DEVON ENERGY,,11/29/2022,782775,-10912,0.0
ARES CAPITAL,,09/06/2022,781342,-139350,0.0
VSTNA 2017-A C,,12/27/2022,780127,-10498,0.0
ALBERTSONS COS,,10/26/2022,776000,-46560,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal COLORADO SCHOOL,,12/15/2022,775564,0,0.0
"Sun Capital Partners V, L.P. Boca Raton",FL,05/21/2007,775234,0,0.54
679574-A*-4 OLD DOMINION ELECTRIC,,12/01/2022,774645,0,0.0
YCLO 2014-1A DRR C,,12/27/2022,765327,-34378,0.0
AMGEN,,02/17/2022,765041,174,0.0
FN,,11/09/2022,764726,3653,0.0
GLDN 2016-1A A,,09/20/2022,764156,0,0.0
"Arsenal Capital Partners V, L.P. O Chevy Chase",MD,02/14/2011,763742,0,3.61
OHIO VALLEY ELECTRIC,,10/15/2022,759058,0,0.0
FEDERATED GOVERNMENT US,,12/29/2022,758158,0,4.1
GENESIS FINANCIAL 2020 B,,07/05/2022,757621,51001,0.0
SEALED AIR,,04/20/2022,756857,0,0.0
DICK'S SPORTING GOODS,,01/10/2022,756520,24063,0.0
KKR 23 D C,,12/27/2022,754959,-16353,0.0
47715*-AA-5 JETBLUE AIRWAYS,,09/05/2022,754842,0,0.0
FN BP7636,,06/09/2022,753276,-83572,0.0
TICP 5A DR C,,12/27/2022,751283,-29703,0.0
GMACM 2006-AR2 4A1,,12/01/2022,749649,0,0.0
OHIO VALLEY ELECTRIC,,10/15/2022,749202,0,0.0
GE CAPITAL C,,02/17/2022,748916,-20495,0.0
FLNG LIQUEFACTION 2,,09/30/2022,748569,0,0.0
WAMU 2006-AR19 1A,,03/03/2022,746314,6053,0.0
MVWOT 2018-1A C,,12/20/2022,744261,0,0.0
REPUBLIC OF PANAMA C,,01/11/2022,742418,681,0.0
12695*-AA-3 CVS PASS-THROUGH,,12/10/2022,740414,0,0.0
MGM CHINA HOLDINGS C,,02/16/2022,739778,-43227,0.0
CGCMT 2014-GC25 A3,,03/01/2022,738316,0,0.0
EARTHSTONE ENERGY HOL,,04/07/2022,737828,20000,0.0
UNITED MEXICAN C,,02/03/2022,737800,-43332,0.0
BUILDERS FIRST,,02/02/2022,736290,32194,0.0
BAUSCH HEALTH COS,,05/11/2022,735000,34368,0.0
IHEARTCOMM,,07/11/2022,734563,-120709,0.0
SPRINGLEAF FINANCE,,12/01/2022,733000,-44896,0.0
VERIZON,,12/15/2022,732149,0,0.0
