entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLIC,2019Q1,S5 7 SENIORAGENCY,,01/09/2019.,0.0,0,0.0
BLIC,2019Q1,9S 5 LOAN 7.62,,02/01/2019.,0.0,0,0.0
BLIC,2019Q1,2X 7 GOVT BND,,02/26/2019.,0.0,0,0.0
BLIC,2019Q1,3F 5 GOVT BND,,02/01/2019.,0.0,0,0.0
BLIC,2019Q1,5M 8 GOVT BND,,03/19/2019.,0.0,0,0.0
BLIC,2019Q1,B3 3 1.500%,,01/31/2019.,0.0,0,0.0
BLIC,2019Q1,U2 4 GOVT BND,,02/04/2019.,0.0,0,0.0
BLIC,2019Q2,00 0 ACCEL GROWTH V L.P Palo Alto,CA,03/11/2019,0.0,0,0.533
BLIC,2019Q2,00 0 ACCEL INDIA V,LP,11/07/2016,0.0,0,0.372
BLIC,2019Q2,00 0 ACCEL LEADERS FUND II L.P Palo Alto CA ACCEL LEADERS FUND,II,06/06/2019,0.0,0,0.8
BLIC,2019Q2,"00 0 Accel London VI, L.P London GBR. ACCEL LONDON",VI,06/18/2019,0.0,0,0.545
BLIC,2019Q2,00 0 ACCEL XIV L.P Palo Alto,CA,03/21/2019,0.0,0,0.8
BLIC,2019Q2,00 0 ACCOMPLICE FUND II LP Cambridge,MA,03/28/2018,0.0,0,3.919
BLIC,2019Q2,00 0 AEA MEZZANINE FUND II LP New York,NY,08/28/2008,0.0,0,2.164
BLIC,2019Q2,00 0 AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0.0,0,1.272
BLIC,2019Q2,00 0 AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0.0,0,5.34
BLIC,2019Q2,00 0 Affinity Asia Pac IV NO2,LP,03/20/2013,0.0,0,0.951
BLIC,2019Q2,00 0 AFFINITY ASIA PACIFIC FUND V L Hong Kong CHN. AFFINITY FUND V GENERAL PARTN,,12/10/2018,0.0,0,0.587
BLIC,2019Q2,00 0 AH PARALLEL FUND V LP Menlo Park,CA,05/31/2016,0.0,0,0.271
BLIC,2019Q2,00 0 AH PARALLEL FUND V Q LP Menlo Park,CA,05/31/2016,0.0,0,0.722
BLIC,2019Q2,00 0 American Industrial Cap V LP New York,NY,12/19/2011,0.0,0,1.92
BLIC,2019Q2,00 0 American Industrial Cap IV LP San Francisco,CA,04/25/2008,0.0,0,4.443
BLIC,2019Q2,00 0 American Securities VII LP New York,NY,12/10/2014,0.0,0,0.5
BLIC,2019Q2,00 0 Andreessen Horowitz V Q LP Menlo Park,CA,05/31/2016,0.0,0,0.716
BLIC,2019Q2,00 0 Andreessen Horowitz Fund V LP Menlo Park,CA,05/31/2016,0.0,0,0.276
BLIC,2019Q2,"00 0 Andreessen Horowitz Fund VI, L Menlo Park CA",AH,06/05/2019,0.0,0,0.4
BLIC,2019Q2,00 0 ANDREESSEN HOROWITZ LSV FND IL Menlo Park CA,AH,05/07/2019,0.0,0,0.3
BLIC,2019Q2,00 0 Arlington Capital IV LP Chevy Chase,MD,07/28/2016,0.0,0,2.072
BLIC,2019Q2,00 0 Arsenal Capital IV LP New York,NY,09/03/2015,0.0,0,0.649
BLIC,2019Q2,00 0 ASTORG,VI,09/25/2015,0.0,0,0.19
BLIC,2019Q2,00 0 ASTORG VII Paris FRA Astorg VII (GP) S.à r.l,,06/17/2019,0.0,0,0.656
BLIC,2019Q2,00 0 AUDAX DIRECT LENDING SOLUTIONS New York,NY,10/26/2018,0.0,0,6.861
BLIC,2019Q2,00 0 Audax Mezzanine Fund III LP New York,NY,12/10/2009,0.0,0,1.989
BLIC,2019Q2,00 0 BATTERY VENTURES XII LP Boston,MA,03/26/2018,0.0,0,1.187
BLIC,2019Q2,00 0 BATTERY VENTURES XII SIDE FUND Boston,MA,03/26/2018,0.0,0,1.222
BLIC,2019Q2,00 0 BDCM OPPORTUNITY FUND III LP Greenwich,CT,11/06/2009,0.0,0,1.861
BLIC,2019Q2,00 0 BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0.0,0,0.319
BLIC,2019Q2,00 0 Bessemer Venture Partners X In Larchmont,NY,11/30/2018,0.0,0,1.08
BLIC,2019Q2,00 0 Blackstone Capital VI LP New York,NY,07/29/2008,0.0,0,0.302
BLIC,2019Q2,00 0 Blackstone Capital VII LP New York,NY,04/07/2015,0.0,0,0.098
BLIC,2019Q2,00 0 BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0.0,0,4.418
BLIC,2019Q2,00 0 BOND CAPITAL FUND I LP San Francisco,CA,05/30/2019,0.0,0,1.0
BLIC,2019Q2,00 0 Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0.0,0,1.459
BLIC,2019Q2,00 0 Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0.0,0,0.699
BLIC,2019Q2,00 0 Capital International PE V LP Los Angeles,CA,06/19/2007,0.0,0,1.887
BLIC,2019Q2,00 0 Capital International PE VI LP Los Angeles,CA,03/24/2011,0.0,0,0.683
BLIC,2019Q2,00 0 CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0.0,0,3.236
BLIC,2019Q2,00 0 CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0.0,0,0.006
BLIC,2019Q2,00 0 CARLYLE PARTNERS VII L.P Washington DC,TC,12/19/2018,0.0,0,0.216
BLIC,2019Q2,00 0 CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0.0,0,0.297
BLIC,2019Q2,00 0 CHAMP,IV,07/24/2015,0.0,0,1.939
BLIC,2019Q2,00 0 Charles River XV LP Menlo Park,CA,02/15/2012,0.0,0,1.09
BLIC,2019Q2,00 0 CHRYSCAPITAL VII LLC Mumbai IND ChrysCapital,,06/10/2016,0.0,0,1.857
BLIC,2019Q2,00 0 CIP CAPITAL FUND II LP New York,NY,02/04/2016,0.0,0,2.376
BLIC,2019Q2,00 0 CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0.0,0,4.656
BLIC,2019Q2,00 0 Clearlake Capital Partners III Wilmington,DE,11/08/2012,0.0,0,0.486
BLIC,2019Q2,00 0 Court Square Capital III LP New York,NY,12/27/2011,0.0,0,0.897
BLIC,2019Q2,00 0 Crescent Mezzanine VI LP Los Angeles,CA,12/27/2011,0.0,0,1.584
BLIC,2019Q2,00 0 Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0.0,0,2.79
BLIC,2019Q2,00 0 CRV XVII LP Cambridge,MA,03/28/2018,0.0,0,1.639
BLIC,2019Q2,00 0 DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0.0,0,1.329
BLIC,2019Q2,00 0 EnCap Energy Capital XI LP Houston,TX,12/12/2016,0.0,0,0.359
BLIC,2019Q2,00 0 ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0.0,0,0.276
BLIC,2019Q2,00 0 EnCap Energy Capital IX Houston,TX,01/04/2013,0.0,0,0.213
BLIC,2019Q2,00 0 Equistone Partners Europe FdVI London GBR. CVC,,07/09/2018,0.0,0,0.726
BLIC,2019Q2,00 0 Falcon Mezzanine II LP Needham,MA,04/12/2005,0.0,0,7.067
BLIC,2019Q2,00 0 Falcon Strategic III LP Boston,MA,10/20/2008,0.0,0,1.111
BLIC,2019Q2,00 0 FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0.0,0,1.764
BLIC,2019Q2,00 0 FountainVest China Cap II,LP,12/27/2012,0.0,0,1.072
BLIC,2019Q2,00 0 FountainVest China Cap III,LP,06/30/2016,0.0,0,0.49
BLIC,2019Q2,00 0 FRANCISCO PARTNERS AGILITY LP San Francisco,CA,09/08/2016,0.0,0,1.569
BLIC,2019Q2,00 0 FRANCISCO PARTNERS V LP San Francisco,CA,05/29/2018,0.0,0,0.485
BLIC,2019Q2,00 0 Friedman Fleischer Lowe III LP San Francisco,CA,12/06/2007,0.0,0,1.546
BLIC,2019Q2,00 0 Global Infrastructure II A LP New York,NY,09/15/2011,0.0,0,0.242
BLIC,2019Q2,00 0 Global Infrastructure LP New York,NY,10/10/2007,0.0,0,0.424
BLIC,2019Q2,00 0 Great Hill Equity VI LP Boston,MA,01/15/2017,0.0,0,0.749
BLIC,2019Q2,00 0 GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0.0,0,0.157
BLIC,2019Q2,00 0 GRYPHON PARTNERS V L.P San Francisco,CA,08/29/2018,0.0,0,2.534
BLIC,2019Q2,00 0 GSO Cap Opportunities II LP New York,NY,05/09/2011,0.0,0,0.773
BLIC,2019Q2,00 0 GSO Cap Opportunities III LP New York,NY,04/26/2016,0.0,0,0.32
BLIC,2019Q2,00 0 HARVEST PARTNERS VI LP New York,NY,10/05/2011,0.0,0,1.235
BLIC,2019Q2,00 0 HG Capital Mercury 2,LP,04/03/2018,0.0,0,1.131
BLIC,2019Q2,00 0,HG,05/04/2018,0.0,0,1.111
BLIC,2019Q2,00 0 HGCAPITAL 8 A,LP,04/03/2018,0.0,0,0.372
BLIC,2019Q2,00 0 Hony Capital Fund V,LP,10/19/2011,0.0,0,0.632
BLIC,2019Q2,00 0 ICG N AMERICAN PVT DBT FUNDII New York NY ICG North American Private Debt I,LP,02/25/2019,0.0,0,3.478
BLIC,2019Q2,00 0 ICG North American Pvt Debt LP New York,NY,08/22/2014,0.0,0,2.54
BLIC,2019Q2,"00 0 INDEX VENTURES GROWTH IV London GBR. Index Growth Associates IV (IGP),",LP,11/08/2018,0.0,0,1.2
BLIC,2019Q2,00 0 INDEXVENTURESIX London GBR. Life Insurance Community,,08/30/2018,0.0,0,0.615
BLIC,2019Q2,00 0 Industrial Growth IV LP San Francisco,CA,05/17/2011,0.0,0,1.678
BLIC,2019Q2,00 0 Industrial Growth V LP San Francisco,CA,04/08/2016,0.0,0,1.741
BLIC,2019Q2,00 0 INFLEXION BUYOUT FUND V,LP,06/18/2018,0.0,0,0.64
BLIC,2019Q2,00 0 KleinPerkCauf&Byers XVII LLC New York,NY,06/13/2016,0.0,0,0.666
BLIC,2019Q2,00 0 KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0.0,0,2.308
BLIC,2019Q2,00 0 KPCB Digital Growth III LLC New York,NY,06/13/2016,0.0,0,0.983
BLIC,2019Q2,00 0 LIGHTSPEED CHINA PRN SELECT I Shanghai CHN. Lightspeed China Partners Selec,,04/17/2019,0.0,0,1.714
BLIC,2019Q2,00 0 LIGHTSPEED VENTURE PART XII LP Menlo Park,CA,04/16/2018,0.0,0,0.598
BLIC,2019Q2,00 0 LIGHTSPEEDVENTUREPARTNERS III Menlo Park,CA,06/25/2018,0.0,0,0.619
BLIC,2019Q2,00 0 LINZOR CAPITAL PARTNERS III,LP,02/26/2015,0.0,0,1.009
BLIC,2019Q2,00 0 MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0.0,0,3.55
BLIC,2019Q2,00 0 Meritech Capital IV LP Palo Alto,CA,09/29/2010,0.0,0,1.16
BLIC,2019Q2,00 0 Meritech Capital VI LP Palo Alto,CA,06/07/2018,0.0,0,1.105
BLIC,2019Q2,00 0 METLIFE MIDDLE MARKET PRIVATE Whippany,NJ,07/24/2018,0.0,0,37.295
BLIC,2019Q2,00 0 NB SELECT OPPORTUNITIES FND II New York NY NB SELECT OPPORTUNITIES,II,05/01/2019,0.0,0,20.0
BLIC,2019Q2,00 0 New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0.0,0,0.28
BLIC,2019Q2,00 0 NEWVIEW CAPITAL FUND I LP San Francisco,CA,11/20/2018,0.0,0,1.442
BLIC,2019Q2,00 0 Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0.0,0,0.249
BLIC,2019Q2,00 0 Odyssey Investment IV LP New York,NY,12/23/2008,0.0,0,0.312
BLIC,2019Q2,00 0 Odyssey Investment V LP New York,NY,06/24/2014,0.0,0,0.478
BLIC,2019Q2,00 0 OLYMPUS GROWTH FUND VII L.P Stamford,CT,01/15/2019,0.0,0,0.833
BLIC,2019Q2,00 0 OZ DOMESTIC PARTNERS II LP New York NY,OZ,07/31/2006,0.0,0,0.001
BLIC,2019Q2,00 0 PA Direct Credit Opport II LP Darien,CT,10/04/2016,0.0,0,2.073
BLIC,2019Q2,00 0 PAI EUROPE,VI,07/24/2013,0.0,0,0.635
BLIC,2019Q2,00 0 Patria Brazilian PE V,LP,05/19/2014,0.0,0,1.342
BLIC,2019Q2,"00 0 PATRIA PVT EQU FUND VI, L.P Sao Paulo BRA. Patria – Private Equity General ",,12/14/2018,0.0,0,0.31
BLIC,2019Q2,00 0 PERMIRA V,LP,04/24/2013,0.0,0,0.07
BLIC,2019Q2,00 0 Polish Enterprise Fund VII,LP,05/17/2012,0.0,0,0.266
BLIC,2019Q2,00 0 PRIMAVERA CAPITAL FUND II,LP,10/14/2014,0.0,0,1.273
BLIC,2019Q2,00 0 PRIMAVERA CAPITAL FUND III,LP,06/01/2018,0.0,0,0.847
BLIC,2019Q2,00 0 Prudential Capital II LP Chicago,IL,12/09/2004,0.0,0,3.568
BLIC,2019Q2,00 0 PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0.0,0,1.158
BLIC,2019Q2,00 0 QUANTUM ENERGY PARTNERS VI LP Houston,TX,08/07/2014,0.0,0,0.63
BLIC,2019Q2,00 0 QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0.0,0,0.421
BLIC,2019Q2,00 0 Riverstone Carlyle Ener&Pwr IV New York,NY,05/02/2008,0.0,0,0.662
BLIC,2019Q2,00 0 SCALE VENTURE PARTNERS VI L.P Foster,CA,09/21/2018,0.0,0,2.475
BLIC,2019Q2,00 0 Sequoia Cap China Venture V LP Menlo Park,CA,09/16/2014,0.0,0,1.157
BLIC,2019Q2,00 0 SIGMA PRIME PARTNERS IX LP Boston,MA,05/30/2011,0.0,0,6.217
BLIC,2019Q2,00 0 SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0.0,0,0.214
BLIC,2019Q2,00 0 SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0.0,0,0.06
BLIC,2019Q2,00 0 South Cross LatAm PEQ Fd IV,LP,05/14/2010,0.0,0,1.202
BLIC,2019Q2,00 0 TCW/Crescent Mezzanine V LP Los Angeles,CA,12/14/2007,0.0,0,1.729
BLIC,2019Q2,00 0 Terra Firma Capital III,LP,11/16/2006,0.0,0,0.764
BLIC,2019Q2,00 0 The Baring Asia PEQ Fd,VI,07/25/2014,0.0,0,0.241
BLIC,2019Q2,00 0 THE BARING ASIA PVT EQ FND VII Hong Kong CHN. Baring Private Equity Asia,GP,04/30/2019,0.0,0,0.455
BLIC,2019Q2,00 0 The Resolute Fund II LP New York,NY,05/31/2007,0.0,0,0.361
BLIC,2019Q2,"00 0 THE RESOLUTE FUND IV, L.P New York",NY,12/07/2018,0.0,0,0.638
BLIC,2019Q2,00 0 Tower Square Capital III LP Springfield,MA,09/29/2008,0.0,0,1.204
BLIC,2019Q2,00 0 Tower Three II LP Greenwich,CT,05/27/2014,0.0,0,3.471
BLIC,2019Q2,00 0 TowerBrook Inv IV Onshore,LP,02/05/2013,0.0,0,0.436
BLIC,2019Q2,00 0 TPG ASIA VI LP Fort Worth,TX,02/01/2013,0.0,0,0.403
BLIC,2019Q2,00 0 Trident V LP Greenwich,CT,02/26/2010,0.0,0,0.736
BLIC,2019Q2,00 0 TRIVEST FUND VI L.P Coral Gables,FL,02/08/2019,0.0,0,1.023
BLIC,2019Q2,00 0 VIP III,LP,06/20/2017,0.0,0,0.35
BLIC,2019Q2,00 0 Brighthouse Renew Holding LLC New York,NY,02/05/2010,0.0,0,100.0
BLIC,2019Q2,00 0 MetLife Core Prop Fund LP Morristown NJ MetLife Core Property Fund,GP,11/01/2013,0.0,0,8.56
BLIC,2019Q2,00 0 ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0.0,0,11.24
BLIC,2019Q2,00 0 Raymond James Tax Cr 39 LLC St. Petersburg,FL,02/13/2013,0.0,0,30.0
BLIC,2019Q2,"00 0 Clarion Gables Multifamily Trust, L.P. - Preferred New York",NY,02/18/2015,0.0,0,0.0
BLIC,2019Q2,00 0 Hillcrest Community Cooperativ Freeborn MN. Sale,,01/29/2016,0.0,0,0.0
BLIC,2019Q2,00 0 Resident Ownership Capital LLC Taunton MA. Sale,,04/13/2016,0.0,0,0.0
BLIC,2019Q2,00 0 Colonial Estates Homeowners As Taunton MA. Sale,,09/27/2016,0.0,0,0.0
BLIC,2019Q2,00 0 Town & Country Kingston Estate Plymouth MA. Sale,,04/28/2017,0.0,0,0.0
BLIC,2019Q2,00 0 Park Place Cooperative Inc Peabody MA. Sale,,05/25/2017,0.0,0,0.0
BLIC,2019Q2,00 0 Park Place Cooperative Inc.RE Rochester MN. Sale,,11/20/2017,0.0,0,0.0
BLIC,2019Q2,00 0 ACCEL GROWTH FUND II LP Palo Alto,CA,06/15/2011,0.0,0,0.0
BLIC,2019Q2,00 0 Advent Intnl GPE VII B LP Wilmington,DE,08/20/2012,0.0,0,0.0
BLIC,2019Q2,00 0 Advent Latin America PE V D,LP,07/23/2009,0.0,0,0.0
BLIC,2019Q2,00 0 AEA MEZZANINE FUND II LP New York,NY,08/28/2008,0.0,0,0.0
BLIC,2019Q2,00 0 AEA MEZZANINE FUND III LP New York,NY,03/15/2013,0.0,0,0.0
BLIC,2019Q2,00 0 AEA MEZZANINE FUND IV LP New York,NY,07/23/2018,0.0,0,0.0
BLIC,2019Q2,00 0 Affinity Asia Pac IV NO2,LP,03/20/2013,0.0,0,0.0
BLIC,2019Q2,00 0 AH PARALLEL FUND IV LP Menlo Park,CA,05/08/2014,0.0,0,0.0
BLIC,2019Q2,00 0 American Industrial Cap V LP New York,NY,12/19/2011,0.0,0,0.0
BLIC,2019Q2,00 0 American Industrial Cap IV LP San Francisco,CA,04/25/2008,0.0,0,0.0
BLIC,2019Q2,00 0 American Securities VII LP New York,NY,12/10/2014,0.0,0,0.0
BLIC,2019Q2,00 0 Arlington Capital III,LP,02/02/2010,0.0,0,0.0
BLIC,2019Q2,00 0 AUDAX DIRECT LENDING SOLUTIONS New York,NY,10/26/2018,0.0,0,0.0
BLIC,2019Q2,00 0 Audax Mezzanine Fund III LP New York,NY,12/10/2009,0.0,0,0.0
BLIC,2019Q2,00 0 BATTERY VENTURES IX,LP,12/16/2009,0.0,0,0.0
BLIC,2019Q2,00 0 BC European Capital IX 1,LP,11/23/2010,0.0,0,0.0
BLIC,2019Q2,00 0 BDCM OPPORTUNITY FUND III LP Greenwich,CT,11/06/2009,0.0,0,0.0
BLIC,2019Q2,00 0 Blackstone Capital IV LP New York,NY,12/21/2001,0.0,0,0.0
BLIC,2019Q2,00 0 Blackstone Capital VI LP New York,NY,07/29/2008,0.0,0,0.0
BLIC,2019Q2,00 0 Blackstone Capital VII LP New York,NY,04/07/2015,0.0,0,0.0
BLIC,2019Q2,00 0 BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0.0,0,0.0
BLIC,2019Q2,00 0 Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0.0,0,0.0
BLIC,2019Q2,00 0 Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0.0,0,0.0
BLIC,2019Q2,00 0 Bridgepoint Dev Cap III London GBR Capital Distribution,,04/25/2016,0.0,0,0.0
BLIC,2019Q2,00 0 Capital International PE VI LP Los Angeles,CA,03/24/2011,0.0,0,0.0
BLIC,2019Q2,00 0 CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0.0,0,0.0
BLIC,2019Q2,00 0 CARLYLE PARTNERS V LP Washington,DC,05/30/2007,0.0,0,0.0
BLIC,2019Q2,00 0 CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0.0,0,0.0
BLIC,2019Q2,00 0 CATTERTON PARTNERS IV LP Greenwich,CT,09/15/1999,0.0,0,0.0
BLIC,2019Q2,00 0 CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0.0,0,0.0
BLIC,2019Q2,00 0 CHAMP,IV,07/24/2015,0.0,0,0.0
BLIC,2019Q2,00 0 CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0.0,0,0.0
BLIC,2019Q2,00 0 Clearlake Capital Partners III Wilmington,DE,11/08/2012,0.0,0,0.0
BLIC,2019Q2,00 0 Cortec Group Fund V LP New York,NY,12/15/2010,0.0,0,0.0
BLIC,2019Q2,00 0 Court Square Capital III LP New York,NY,12/27/2011,0.0,0,0.0
BLIC,2019Q2,00 0 Crescent Mezzanine VI LP Los Angeles,CA,12/27/2011,0.0,0,0.0
BLIC,2019Q2,00 0 Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0.0,0,0.0
BLIC,2019Q2,00 0 CVC Cap Asia Pacific IV,LP,05/13/2014,0.0,0,0.0
BLIC,2019Q2,00 0 CVC CAPITAL PARTNERS VII L.P London GBR Capital Distribution,,12/05/2018,0.0,0,0.0
BLIC,2019Q2,00 0 CVC European Equity V C,LP,04/18/2008,0.0,0,0.0
BLIC,2019Q2,00 0 DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0.0,0,0.0
BLIC,2019Q2,00 0 EIG ENERGY FUND XV LP Los Angeles,CA,11/30/2010,0.0,0,0.0
BLIC,2019Q2,00 0 EnCap Energy Capital VIII LP Houston,TX,12/15/2010,0.0,0,0.0
BLIC,2019Q2,00 0 ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0.0,0,0.0
BLIC,2019Q2,00 0 EnCap Energy Capital IX Houston,TX,01/04/2013,0.0,0,0.0
BLIC,2019Q2,00 0 Falcon Mezzanine II,LP,04/12/2005,0.0,0,0.0
BLIC,2019Q2,00 0 Falcon Strategic III,LP,10/20/2008,0.0,0,0.0
BLIC,2019Q2,00 0 FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0.0,0,0.0
BLIC,2019Q2,00 0 Fifth Cinven No 1,LP,11/15/2011,0.0,0,0.0
BLIC,2019Q2,00 0 FOCUS VENTURES II LP Palo Alto,CA,05/24/2000,0.0,0,0.0
BLIC,2019Q2,00 0 FRANCISCO PARTNERS IV LP San Francisco,CA,12/08/2014,0.0,0,0.0
BLIC,2019Q2,00 0 Friedman Fleischer Lowe III LP San Francisco,CA,12/06/2007,0.0,0,0.0
BLIC,2019Q2,00 0 Global Infrastructure II A LP New York,NY,09/15/2011,0.0,0,0.0
BLIC,2019Q2,00 0 Global Infrastructure LP New York,NY,10/10/2007,0.0,0,0.0
BLIC,2019Q2,00 0 Great Hill Equity V,LP,06/18/2014,0.0,0,0.0
BLIC,2019Q2,00 0 Great Hill Equity VI,LP,01/15/2017,0.0,0,0.0
BLIC,2019Q2,00 0 GREEN EQUITY INVESTORS V LP Los Angeles,CA,01/30/2007,0.0,0,0.0
BLIC,2019Q2,00 0 GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0.0,0,0.0
BLIC,2019Q2,00 0 GRYPHON PARTNERS V L.P San Francisco,CA,03/22/2019,0.0,0,0.0
BLIC,2019Q2,00 0 GSO Cap Opportunities II LP New York,NY,05/09/2011,0.0,0,0.0
BLIC,2019Q2,00 0 GSO Cap Opportunities III LP New York,NY,04/26/2016,0.0,0,0.0
BLIC,2019Q2,00 0 HARVEST PARTNERS VI LP New York,NY,10/05/2011,0.0,0,0.0
BLIC,2019Q2,00 0 HG Capital Mercury 2,LP,04/03/2018,0.0,0,0.0
BLIC,2019Q2,00 0 HgCapital 7 A,LP,03/28/2013,0.0,0,0.0
BLIC,2019Q2,00 0 Hony Capital Fund V,LP,10/19/2011,0.0,0,0.0
BLIC,2019Q2,00 0 ICG N AMERICAN PVT DBT FUNDII New York,NY,02/25/2019,0.0,0,0.0
BLIC,2019Q2,00 0 ICG North American Pvt Debt LP New York,NY,08/22/2014,0.0,0,0.0
BLIC,2019Q2,00 0 IDFC,PE,06/13/2008,0.0,0,0.0
BLIC,2019Q2,00 0 Ignition Venture II,LP,07/24/2001,0.0,0,0.0
BLIC,2019Q2,00 0 INFLEXION BUYOUT FUND V,LP,06/18/2018,0.0,0,0.0
BLIC,2019Q2,00 0 King Street Capital LP New York,NY,06/01/2008,0.0,0,0.0
BLIC,2019Q2,00 0 KPCB Digital Growth III LLC New York,NY,06/13/2016,0.0,0,0.0
BLIC,2019Q2,00 0 Landmark Equity XIV LP Simsbury,CT,12/19/2008,0.0,0,0.0
BLIC,2019Q2,00 0 MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0.0,0,0.0
BLIC,2019Q2,00 0 Meritech Capital IV LP Palo Alto,CA,09/29/2010,0.0,0,0.0
BLIC,2019Q2,00 0 METLIFE MIDDLE MARKET PRIVATE Whippany,NJ,07/24/2018,0.0,0,0.0
BLIC,2019Q2,00 0 MID EUROPA FUND IV,LP,04/07/2014,0.0,0,0.0
BLIC,2019Q2,00 0 NAVIS ASIA FUND VII,LP,09/17/2014,0.0,0,0.0
BLIC,2019Q2,00 0 New Enterprise Assoc 13 LP Menlo Park,CA,12/19/2008,0.0,0,0.0
BLIC,2019Q2,00 0 New Enterprise Assoc 14 LP Menlo Park,CA,04/11/2012,0.0,0,0.0
BLIC,2019Q2,00 0 Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0.0,0,0.0
BLIC,2019Q2,00 0 Oaktree Opportunities VIII LP Los Angeles,CA,12/10/2009,0.0,0,0.0
BLIC,2019Q2,00 0 Oaktree Opportunities VIIIb LP Los Angeles,CA,12/24/2009,0.0,0,0.0
BLIC,2019Q2,00 0 Odyssey Investment IV LP New York,NY,12/23/2008,0.0,0,0.0
BLIC,2019Q2,00 0 OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0.0,0,0.0
BLIC,2019Q2,00 0 PA Direct Credit Opport II LP Darien,CT,10/04/2016,0.0,0,0.0
BLIC,2019Q2,00 0 PAI EUROPE,VI,07/24/2013,0.0,0,0.0
BLIC,2019Q2,00 0 Partners Grp Asia Pac 2007,LP,05/31/2007,0.0,0,0.0
BLIC,2019Q2,00 0 Partners Grp Secondary 2008,LP,05/09/2008,0.0,0,0.0
BLIC,2019Q2,00 0 PIMCO BRAVO FUND LP Newport Beach,CA,05/24/2011,0.0,0,0.0
BLIC,2019Q2,00 0 Platinum Equity Capital II LP Los Angeles,CA,08/15/2007,0.0,0,0.0
BLIC,2019Q2,00 0 Polish Enterprise Fund VII,LP,05/17/2012,0.0,0,0.0
BLIC,2019Q2,00 0 PRIMAVERA CAPITAL FUND II,LP,10/14/2014,0.0,0,0.0
BLIC,2019Q2,00 0 PRIMAVERA CAPITAL FUND III,LP,03/01/2019,0.0,0,0.0
BLIC,2019Q2,00 0 Prudential Capital II LP Chicago,IL,12/09/2004,0.0,0,0.0
BLIC,2019Q2,00 0 PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0.0,0,0.0
BLIC,2019Q2,00 0 QUANTUM ENERGY PARTNERS V LP Houston,TX,09/30/2008,0.0,0,0.0
BLIC,2019Q2,00 0 QUANTUM ENERGY PARTNERS VI LP Houston,TX,08/07/2014,0.0,0,0.0
BLIC,2019Q2,00 0 REDPOINT VENTURES II LP Menlo Park,CA,11/07/2000,0.0,0,0.0
BLIC,2019Q2,00 0 Riverstone Carlyle Ener&Pwr IV New York,NY,05/02/2008,0.0,0,0.0
BLIC,2019Q2,00 0 Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0.0,0,0.0
BLIC,2019Q2,00 0 Sequoia Cap China 2010 LP Menlo Park,CA,03/25/2010,0.0,0,0.0
BLIC,2019Q2,00 0 Sequoia Cap China Vent 2010 LP Menlo Park,CA,03/25/2010,0.0,0,0.0
