name,state,date_acquired,book_value,investment_income,ownership_pct
JP MORGAN MORTGAGE TRUST SERIES 2019-LTV1 CLASS B1 144a 4.604% 06/25/49,,12/01/2023,872211,0,0.0
FNMA POOL AL9711 4.000% 11/01/46,,12/01/2023,871014,0,0.0
KAYNE ANDERSON KYN FUND KYN FUND 3.570% 486606-J@-6 04/16/23,,04/17/2023,865315,0,0.0
INSIGHT PARTNERS XII LP WILMINGTON,DE,07/15/2021,862500,0,0.04
GRAYMONT LTD 6.870% 01/10/23 A,,01/10/2023,861539,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal US AIRWAYS 2012-1A PTT 5.900% 10/01/24,,10/01/2023,861167,0,0.0
FREDDIE MAC SERIES 4386 CLASS AS 0.698% 09/15/44,,03/02/2023,856909,-346726,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES MORGAN STANLEY & CO. INC. E15.2 30711X-GQ-1 2017-C02 CLASS 2B1 10.951% 09/25/29 .,,05/22/2023,846375,38140,0.0
EXTENDED STAY AMERICA TRUST SERIES 2021-ESH JP MORGAN SECURITIES CLASS C 144A 7.176% 07/15/38,,03/21/2023,844406,-36258,0.0
TA DEBT FUND V WILMINGTON,DE,06/28/2023,843750,0,0.48
GLOBAL PAYMENTS INC 2.900% 05/15/30,,01/17/2023,843450,4071,0.0
PEAK ROCK CAPITAL FUND III LP WILMINGTON,DE,07/13/2021,835030,0,0.32
FREDDIE MAC SERIES 4287 CLASS GY 3.000% 12/15/43,,12/01/2023,833734,0,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES MORGAN STANLEY & CO. INC. 2017-C07 CLASS 2B1 9.901% 05/25/30 .,,05/22/2023,830625,34400,0.0
META SPECIAL AEROSPACE LLC 2019 INCREMENTAL Redemption TERM LOAN 06/30/23,,02/14/2023,825000,0,0.0
SEQUOIA MORTGAGE TRUST SERIES 2019-5 CLASS A7 144A 3.500% 12/25/49,,12/01/2023,822027,0,0.0
ZF NA CAPITAL SERIES 144A 4.750% 04/29/25 C,,12/12/2023,821866,-13802,0.0
HCA INC SERIES 144A 4.375% 03/15/42,,03/28/2023,820280,1014,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2011-56 BNP PARIBAS SECURITIES CLASS SI 1.178% 04/20/41,,03/02/2023,818894,-139430,0.0
ADIENT GLOBAL HOLDINGS SERIES 144A 4.875% MORGAN STANLEY & CO. 08/15/26,,12/18/2023,817594,-4903,0.0
BROOKLYN UNION GAS CO SERIES 144A 4.504% 03/10/46,,02/22/2023,815760,25022,0.0
GLOBAL INFRASTRUCTURE PARTNERS V WILMINGTON,DE,09/28/2023,814909,0,0.22
HP INC 4.200% 04/15/32,,03/28/2023,814270,69716,0.0
EXTENDED STAY AMERICA TRUST SERIES 2021- JP MORGAN SECURITIES LTD ESH CLASS C 144A 7.176% 07/15/38,,01/13/2023,813095,37009,0.0
CLEARBRIDGE ENERGY MIDSTR 4.510% 10/15/23 184691-A#-0,,10/15/2023,810709,0,0.0
NAUTIC PARTNERS X LP WILMINGTON,DE,01/21/2022,809199,0,0.3
FHLMC GOLD POOL G60296 3.500% 07/01/45,,12/01/2023,804627,0,0.0
GRUPO TELEVISA SAB 6.625% 03/18/25 D,,08/10/2023,803258,-20263,0.0
JP MORGAN MORTGAGE TRUST SERIES 2021 15 CLASS A15 144A 2.500% 06/25/52,,12/01/2023,801084,0,0.0
MILLENNIUM PIPELINE CO LLC 5.330% Redemption 06/30/27,,12/30/2023,800272,0,0.0
CARMAX AUTO SUPERSTORES INC 3.860% 14313*-AA-1 04/27/23,,04/27/2023,800000,0,0.0
JAMES HARDIE INTL FIN SERIES 144A 5.000% JEFFERIES & COMPANY INC 01/15/28 D,,12/12/2023,800000,-44000,0.0
POMONA VOYA HOLDINGS V-A LP WILMINGTON,DE,11/30/2011,798551,0,32.69
BLACK HILLS CORP 4.250% 11/30/23,,11/30/2023,796240,0,0.0
ALABAMA POWER,CO,03/28/2023,790640,22067,0.0
BAIN CAPITAL REAL ESTATE FUND III WILMINGTON,DE,12/18/2023,789889,0,0.0
ENCAP ENERGY CAPITAL FUND XI HOUSTON,TX,07/17/2017,789060,0,0.1
FNMA POOL BK6734 5.000% 07/01/48,,12/01/2023,787541,0,0.0
Designation Book/ Years Other- Foreign KAYNE SENIOR CREDIT FUND II LP LOS ANGELES,CA,12/19/2014,787086,38109,4.55
GIP TITANIUM FINCO PTY LTD 2.800% 03/31/36 D,,12/31/2023,782540,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2019-LTV1 CLASS B2 144 4.604% 06/25/49,,12/01/2023,781151,0,0.0
MPLX LP 4.500% 04/15/38,,03/28/2023,780960,89933,0.0
E14.41 3140QQ-SZ-9 FNMA POOL CB5035 5.500% 10/01/52,,12/01/2023,779745,0,0.0
EQT X NO 2 USD SCSP LUXEMBOURG,LUX,05/24/2023,778613,0,0.14
VISTA EQUITY PARTNERS FUND VII GRAND CAYMAN,CYM,01/24/2019,776969,0,0.09
DELAWARE NORTH COMPANIES 3.820% 11/14/34,,11/14/2023,773760,0,0.0
AMERICAN SECURITIES PARTNERS VIII WILMINGTON,DE,03/28/2019,772243,0,0.11
FNMA POOL FS3045 5.000% 10/01/52,,12/01/2023,772057,0,0.0
DUQUESNE LIGHT HOLDINGS SERIES 144A 2.532% 10/01/30,,03/28/2023,771370,24480,0.0
CENTERPOINT ENER HOUSTON 5.300% 04/01/53,,03/20/2023,764778,773,0.0
INTERSERVE GROUP HOLDINGS LTD FACILITY C Redemption 12/31/25 B,,12/07/2023,760249,-11992,0.0
NATIXIS COMMERCIAL MORTGAGE S 2019-MILE CLASS A 144A 6.941% 07/15/36,,07/15/2023,756027,0,0.0
VERISIGN INC SERIES,WI,04/03/2023,752475,21033,0.0
CCL INDUSTRIES INC SERIES 144A 3.050% 06/01/30 A,,06/07/2023,751384,-28000,0.0
DYAL CAPITAL PARTNERS IV WILMINGTON,DE,06/11/2018,750000,0,0.39
55317K-AC-1 CLOYES INC REVOLVER Redemption 02/17/28,,09/15/2023,750000,0,0.0
LA QUINTA MORTGAGE TRUST SERIES 2022-LAQ CLASS C 144A 8.085% 03/15/39,,03/15/2023,749063,0,0.0
BIB CENTRAL AMERICAN CARD REC 3.500% 01/07/30 D,,10/07/2023,748912,0,0.0
VOYA CLO LTD SERIES 2017-3A CLASS SUB 144A Adj VOYA CLO LTD SERIES 2017-3A CLASS SUB % Due 4/20/2034 JAJO20 GRAND CAYMAN,CYM,12/31/2022,747592,263129,0.0
CANADIAN PACIFIC RR,CO,04/05/2023,746558,11186,0.0
NEWMONT CORP 5.875% 04/01/35,,08/10/2023,745349,35940,0.0
FS EQUITY PARTNERS VIII WILMINGTON,DE,04/25/2019,744955,0,0.38
292766-A#-9 ENERPLUS CORP 4.400% 05/15/24 A,,05/15/2023,740000,0,0.0
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2015- C02 CLASS 1M2 9.451% 05/25/25,,04/25/2023,737903,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN SERIES 04/25/62,,10/01/2023,735628,12993,0.0
NAMPAK LTD 13.500% 03/31/25 D,,09/28/2023,728598,16162,0.0
FNMA POOL BW1290 5.000% 10/01/52,,02/21/2023,722644,13442,0.0
FREDDIE MAC SERIES 4800 CLASS TZ 4.000% 05/15/48,,12/01/2023,707570,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-110 CLASS B 3.100% 01/16/57,,12/01/2023,705862,0,0.0
SWEETWATER ROYALTIES LLC 5.320% 09/30/40,,10/02/2023,704392,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2021-1 CLASS JP MORGAN SECURITIES A11X 144A 0.063% 02/01/51,,04/25/2023,703504,195391,0.0
FREDDIE MAC SERIES 4607 CLASS SA 0.698% BNP PARIBAS SECURITIES 08/15/46,,04/06/2023,701205,34408,0.0
MILEAGE PLUS HLDINGS LLC SERIES 144A Redemption 6.500% 06/20/27,,12/20/2023,692353,0,0.0
J G WENTWORTH XLI LLC SERIES 2018-1A CLASS A 144A 3.740% 10/17/72,,12/15/2023,683897,0,0.0
AUDAX PRIVATE EQUITY FUND VII-A LP WILMINGTON,DE,08/07/2023,683591,0,0.35
VOYA REIDF CLASS A SENIOR NOTE 5.639% Redemption 10/01/30,,11/29/2023,678852,0,0.0
FLNG LIQUEFACTION 2 LLC SERIES 144A Redemption 4.125% 03/31/38,,09/30/2023,677741,0,0.0
NOVA CHEMICALS CORP SERIES 144A 5.000% JP MORGAN SECURITIES 05/01/25 A,,12/12/2023,675000,-20250,0.0
AUTO METRO PUERTO RICO SERIES 144A 6.750% 06/30/35 D,,12/31/2023,674021,0,0.0
MELLO MORTGAGE CAPITAL ACCEPT SERIES 2018- MTG2 CLASS A9 144 4.319% 10/25/48,,12/01/2023,669540,0,0.0
XTO ENERGY INC 6.375% 06/15/38,,08/10/2023,666093,36423,0.0
FMG RESOURCES AUG 2006 SERIES 144A 5.125% 05/15/24 D,,02/14/2023,665325,-7314,0.0
SEQUOIA MORTGAGE TRUST SERIES 2019 CH1 CLASS B1B 4.909% 03/25/49,,12/01/2023,661134,0,0.0
KANSAS CITY SOUTHERN SERIES WI 4.300% 05/15/43,,04/19/2023,661096,-123268,0.0
PERMIRA VIII LUXEMBOURG,LUX,03/20/2023,660237,0,0.03
FANNIE MAE CAS SERIES 2018-C05 SERIES 2015- C01 CLASS 1M2 9.751% 02/25/25,,04/25/2023,653266,0,0.0
STAR ENTERTAINMENT FINANCE LTD 10.790% Redemption 08/22/25 D,,03/31/2023,652645,0,0.0
EVERGY KANSAS CENTRAL SERIES 30YR 4.250% 12/01/45,,08/10/2023,652555,34118,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2018-1 CLASS A13 144A 3.500% 03/25/48,,12/01/2023,652552,0,0.0
OLD REPUBLIC INTL CORP 3.850% 06/11/51,,03/28/2023,651050,74093,0.0
Designation Book/ Years Other- Foreign ICON PARTNERS III LP WILMINGTON,DE,02/17/2022,650803,167,0.1
GATX CORP 3.500% 06/01/32,,08/10/2023,650069,17717,0.0
GS MORTGAGE BACKED SECURITIES SERIES 05/25/53,,02/21/2023,648702,14077,0.0
EQT IX (NO2) USD SCSP LP WILMINGTON,DE,02/05/2021,646915,0,0.09
PULTEGROUP INC 5.500% 03/01/26,,04/03/2023,640000,7910,0.0
CVC CAPITAL PARTNERS LTD VIII LTD WILMINGTON,DE,12/14/2021,639968,0,0.02
MORGAN STANLEY HOME EQUITY LOA SERIES 2005- HE2 CLASS M2 6.130% 01/25/35,,12/26/2023,639695,0,0.0
RWE AG 6.550% 05/15/23,,05/15/2023,634222,0,0.0
GRAFTECH FINANCE INC SERIES 144A 4.625% JP MORGAN SECURITIES 12/15/28,,11/17/2023,632625,-166423,0.0
MORGAN KEEGAN & COMPANY REPUBLIC OF INDONESIA 5.450% 09/20/52 D,,08/07/2023,625773,12228,0.0
CLOYES INC REVOLVER 02/17/28,,10/24/2023,625000,9801,0.0
CREDIT-BASED ASSET SERVICING SERIES 05-CB8 CLASS AF3 3.224% 12/25/35,,12/01/2023,619560,0,0.0
JOHNSON CONTROLS INTL PL 5.125% 09/14/45 D,,04/06/2023,619356,-5225,0.0
ROARK CAPITAL PARTNERS VI WILMINGTON DE ROARK CAPITAL PARTNERS,VI,01/03/2022,616565,0,0.19
RUSSIAN FOREIGN BOND - EUROBON SERIES 144A 5.875% 09/16/43 D,,01/17/2023,616000,726000,0.0
ARMENIA MOUNTAIN WIND LLC 3.260% 12/31/24,,12/31/2023,614544,0,0.0
OCEANEERING INTL INC 6.000% 02/01/28,,02/01/2023,612652,199682,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-93 CLASS ZC 3.432% 11/16/55,,12/01/2023,605644,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-20 CLASS SN 0.628% 02/20/46,,03/08/2023,602143,-244986,0.0
QUANTUM ENERGY PARTNERS VII WILMINGTON,DE,05/30/2018,599394,0,0.21
SYMPHONY CLO LTD SERIES 2014-14A CLASS CR 144A 7.351% 07/14/26,,04/14/2023,594773,0,0.0
REPUBLIC OF PANAMA 3.750% 03/16/25 D,,03/14/2023,593142,-16061,0.0
AEROSTAR AIRPORT HOLDINGS LLC 5.750% 03/22/35,,09/22/2023,590662,0,0.0
FANNIE MAE SERIES 2012-30 CLASS KE 4.000% 04/25/42,,12/01/2023,590246,0,0.0
NAUTILUS ENERGY PARTNERS LLC Redemption 100.0000 12/26/25,,09/13/2023,590018,12281,0.0
UNITED AIR 2013 1 A PTT SERIES A 4.300% Redemption 08/15/25,,08/15/2023,586215,0,0.0
ONSLOW BAY FINANCIAL LLC SERIES 2023-J1 CLASS A3 144A 4.500% 01/25/53,,02/16/2023,585155,10509,0.0
FLNG LIQUEFACTION 3 LLC SERIES 144A 5.550% 03/31/39,,09/30/2023,574000,0,0.0
UBS-BARCLAYS COMMERCIAL MORTGA SERIES 2013- C5 CLASS B 144A 3.649% 03/10/46,,06/01/2023,569200,0,0.0
AIR CANADA 2020 2A PTT SERIES 144A 5.250% Redemption 04/01/29 A,,10/01/2023,565665,0,0.0
GBP/USD 8/17/2027 AFS Security D-1 Currency G5GSEF7VJP5I7OUK5573 .,,07/27/2017,564060,0,0.0
FREDDIE MAC SERIES 4272 CLASS SY 0.648% 06/15/38,,03/30/2023,554816,10890,0.0
FREDDIE MAC STACR SERIES 2022- SERIES 2021- HQA1 CLASS M2 144A 7.587% 08/25/33,,12/26/2023,549823,0,0.0
STRUCTURED AGENCY CREDIT RISK SERIES 13-DN2 CLASS M2 9.692% 11/25/23,,02/27/2023,543187,0,0.0
COLT FUNDING LLC SERIES 2022-5 CLASS A1 144A 4.550% 04/25/67,,12/01/2023,541762,0,0.0
FANNIE MAE SERIES 2014-78 CLASS OK 0.000% 07/25/43,,02/28/2023,538347,107248,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-3 BNP PARIBAS SECURITIES CLASS SH 1.778% 01/16/44,,04/13/2023,535076,-15708,0.0
MERIDIAN SPIRIT APS SPIRIT APS 4.110% 08/01/30 D,,12/31/2023,533927,0,0.0
AMERICREDIT AUTOMOBILE RECEI SERIES 2018-2 CLASS D 4.010% 07/18/24,,03/18/2023,531554,0,0.0
MORGAN STANLEY & CO. TELEFLEX INC 4.625% 11/15/27,,12/19/2023,531525,2867,0.0
CANADIAN PACIFIC RAILWAY 4.300% 05/15/43 A,,04/19/2023,531325,17618,0.0
BASIN ELECTRIC POWER COOPERATI POWER COOP 070101-D#-4 4.890% 10/28/27,,10/28/2023,529634,0,0.0
STRUCTURED AGENCY CREDIT RISK SERIES 14-DN1 CLASS M3 9.952% 02/25/24,,01/25/2023,529573,0,0.0
FNMA POOL BK5292 4.500% 06/01/48,,12/01/2023,529387,0,0.0
ALPINE INVESTORS IX LP WILMINGTON,DE,12/15/2023,527632,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2019-14 CLASS B 3.000% 03/16/60,,12/01/2023,525149,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2011-70 CLASS PO 0.000% 05/16/41,,10/16/2023,518497,0,0.0
COLT FUNDING LLC SERIES 2021-4 CLASS A1 144A 1.397% 10/25/66,,12/01/2023,516877,0,0.0
CARRIER GLOBAL CORP SERIES 144A 5.900% 03/15/34,,11/15/2023,515970,82,0.0
FNMA POOL MA4940 5.000% 03/01/53,,03/01/2023,515966,9448,0.0
VERITAS CAPITAL CREDIT WILMINGTON,DE,05/20/2022,513558,0,1.25
EIF PIO PICO LLC 4.170% 12/31/41,,12/31/2023,513311,0,0.0
CIM TRUST SERIES 2018-INV1 CLASS A14 144 4.000% 08/25/48,,12/01/2023,512770,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2011-56 CLASS,MO,12/20/2023,512648,0,0.0
PEAK ROCK CAPITAL CREDIT FUND II WILMINGTON,DE,03/06/2018,511157,98201,0.63
REPUBLIC OF POLAND 4.875% 10/04/33 . D,,03/28/2023,508900,1557,0.0
MFRA TRUST SERIES 2022-NQM2 CLASS A1 144A 4.000% 05/25/67,,12/01/2023,507055,0,0.0
STRIPS 0.000% 11/15/24,,08/14/2023,505195,-30588,0.0
VERUS SECURITIZATION TRUST SERIES 2021-7 CLASS A1 144A 1.829% 10/25/66,,12/01/2023,503943,0,0.0
KKR PINE BROOKE ISSUER LLC 3.000% Redemption 03/15/51,,12/15/2023,503776,0,0.0
J G WENTWORTH XX LLC SERIES 2021-A2 CLASS A 144A 4.550% 02/15/70,,12/15/2023,503761,0,0.0
FHLMC GOLD POOL G60309 4.000% 09/01/45,,12/01/2023,502659,0,0.0
BASIN ELECTRIC POWER COOPERATI POWER COOP Redemption 070101-F#-2 4.100% 06/15/34,,06/15/2023,501914,0,0.0
VOYA CLO LTD SERIES 2018-1A CLASS SUB 144A Adj VOYA CLO LTD SERIES 2018-1A CLASS SUB % Due 4/19/2031 JAJO19 GRAND CAYMAN,CYM,12/31/2022,501725,288079,0.0
BOEING,CO,12/07/2023,500000,630,0.0
JEFFERIES & COMPANY INC BOEING,CO,12/07/2023,500000,1890,0.0
GOLDMAN SACHS GROUP INC/THE 6.450% JP MORGAN SECURITIES 05/01/36,,07/17/2023,498530,22278,0.0
FHLMC GOLD POOL G08698 3.500% 03/01/46,,12/01/2023,496452,0,0.0
FHLMC GOLD POOL Q10105 3.500% 07/01/42,,12/01/2023,494591,0,0.0
J G WENTWORTH XLII LLC SERIES 2018-2A CLASS A 144A 3.960% 10/15/75,,12/15/2023,493109,0,0.0
HUDSON TRANSMISSION PARTNERS L TRANSMISSION 44416*-AB-2 PARTN 4.420% 05/31/33,,11/30/2023,493044,0,0.0
FNMA POOL AI8218 4.000% 08/01/41,,12/01/2023,488341,0,0.0
FRISCO HQ OPERATIONS LLC HQ OPERATIONS LLC 4.130% 12/15/37,,12/15/2023,481220,0,0.0
ACCEL-KKR CREDIT PARTNERS II LP WILMINGTON,DE,03/10/2023,479975,18977,0.95
MERIT SERIES 2021-STOR CLASS D 144A JP MORGAN SECURITIES LTD 6.826% 07/15/38,,01/13/2023,471250,5477,0.0
FIBRIA OVERSEAS FINANCE 5.500% 01/17/27 . D,,08/16/2023,467832,534,0.0
MHC COMMERCIAL MORTGAGE TRUST SERIES 2021- MHC CLASS E 144A 7.577% 04/15/38,,09/15/2023,466588,0,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2019-2 CLASS A9 144A 3.500% 12/25/49,,12/01/2023,464876,0,0.0
FREDDIE MAC SERIES 3714 CLASS ZK 4.500% 08/15/40,,12/01/2023,464874,0,0.0
KINDERHOOK CAPITAL FUND V-B WILMINGTON,DE,12/19/2017,461687,0,0.37
FREDDIE MAC SERIES 4417 CLASS MO 0.000% 06/15/41,,12/01/2023,460078,0,0.0
KINDERHOOK CAPITAL FUND VI WILMINGTON DE KINDERHOOK CAPITAL FUND,VI,07/31/2020,456616,0,0.59
BALL CORP 4.000% 11/15/23,,11/15/2023,456250,0,0.0
FANNIE MAE SERIES 2013-101 CLASS AO 0.000% 10/25/43,,12/25/2023,448427,0,0.0
STARWOOD MORTGAGE RESIDENTIAL SERIES 2021-6 CLASS A1 144A 1.920% 11/25/66,,12/01/2023,444912,0,0.0
US TREASURY N B 3.625% 05/15/53,,11/06/2023,443475,8753,0.0
NEW YORK ST DORM AUTH REVENUES SERIES B 5.750% 01/01/29,,04/25/2023,442687,1137,0.0
WELLS FARGO MORTGAGE BACKED S SERIES 2022-2 CLASS A4 144A 2.500% 12/25/51,,12/01/2023,440873,0,0.0
WELLS FARGO MORTGAGE BACKED SERIES 2019-4 CLASS A5 144A 3.500% 09/25/49,,12/01/2023,440793,0,0.0
MOSAIC SOLAR LOANS LLC SERIES 2019-1A CLASS A 4.370% 12/21/43,,12/20/2023,439254,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2013-145 CLASS Z 3.813% 10/16/53,,12/01/2023,435433,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2020-1 CLASS A5 144A 3.500% 06/25/50,,12/01/2023,432722,0,0.0
SOCIAL PROFESSIONAL LOAN PROGR SERIES 2017-E CLASS B 144A 3.490% 11/26/40,,08/25/2023,427354,0,0.0
BROOKLYN NAVY YARD COGENERATIO YARD COGENE 5.020% 12/31/40,,12/31/2023,424697,0,0.0
FREDDIE MAC SERIES 3828 CLASS EM 4.500% 06/15/39,,12/01/2023,423872,0,0.0
HENDERSON RECEIVABLES LLC SERIES 2021-A1 CLASS A 144A 3.210% 02/15/79,,12/15/2023,423675,0,0.0
UNITED AIR 2020 1 B PTT 4.875% 01/15/26 .,,10/15/2023,423500,0,0.0
WISCONSIN POWER & LIGHT 4.100% 10/15/44 .,,08/10/2023,422350,23469,0.0
FANNIE MAE SERIES 2013-112 CLASS TS 0.049% 11/25/43,,03/30/2023,421062,25007,0.0
PETERSHILL PRIVATE EQUITY LP WILMINGTON,DE,05/07/2018,419580,0,1.21
NUTRIEN LTD 6.125% 01/15/41 A,,07/11/2023,419222,0,0.0
BX TRUST SERIES 2021-LBA CLASS EV 144A 7.476% 02/15/36,,07/15/2023,418380,0,0.0
FANNIE MAE SERIES 2015-19 CLASS SA 0.750% CITIGROUP GLOBAL 04/25/45,,09/06/2023,416121,-61401,0.0
TREASURY BILL,,09/28/2023,415414,0,5.54
REGL TRANSPRTN DIST CO COPS 7.672% 06/01/40,,07/12/2023,413984,7683,0.0
SEQUOIA MORTGAGE TRUST SERIES 2020-1 CLASS A7 144A 3.500% 02/25/50,,12/01/2023,413117,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2018-3 CLASS A7 144A 3.500% 09/25/48,,12/01/2023,412181,0,0.0
KONINKIJKE AHOLD DLHAIZE 5.700% 10/01/40 MORGAN STANLEY & CO. D,,07/13/2023,410434,6681,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2018-6RR CLASS 1A7 144A 4.000% 10/25/48,,12/01/2023,408244,0,0.0
ONSLOW BAY FINANCIAL LLC SERIES 2022-INV2 CLASS A13 144 3.000% 01/25/52,,12/01/2023,408093,0,0.0
144A Adj % Due,,10/15/2030,405306,273989,0.0
OCEANVIEW MORTAGE TRUST SERIES 2022-1 CLASS A1 144A 4.500% 11/25/52,,12/01/2023,402394,0,0.0
HONGKONG LAND FINANCE SERIES REGS 4.500% 10/07/25 D,,12/01/2023,400470,416,0.0
ALABAMA ECON SETTLEMENT AUTH B SERIES B Redemption 3.163% 09/15/25,,09/15/2023,400000,0,0.0
PIERIDAE ENERGY LTD TERM LOAN Redemption 100.0000 03/13/27,,06/13/2023,400000,20395,0.0
J G WENTWORTH XXXIX LLC SERIES 2017-2A CLASS A 144A 3.530% 09/15/72,,12/15/2023,399561,0,0.0
CC TUGS LLC TUGS LLC 6.400% 09/30/30,,12/31/2023,398493,0,0.0
NEXTERA ENERGY PIPELINE HOLDIN 6.550% Redemption 65341*-AA-9 08/01/52,,11/30/2023,396695,0,0.0
FREDDIE MAC SERIES 3997 CLASS PB 4.000% 02/15/42,,12/01/2023,393415,0,0.0
PEAK ROCK CAPITAL CREDIT FUND II WILMINGTON,DE,03/06/2018,390889,0,0.63
FNMA POOL CB4289 4.500% 08/01/52,,12/01/2023,388188,0,0.0
FREDDIE MAC SERIES 4483 CLASS Z 4.000% 03/15/45,,12/01/2023,388136,0,0.0
ABRY PARTNERS VII LP WILMINGTON,DE,10/01/2015,386320,0,0.07
FNMA POOL BM3198 3.500% 11/01/47,,12/01/2023,380465,0,0.0
FREDDIEMAC STRIP SERIES 308 CLASS PO 0.000% 07/15/43,,12/01/2023,378270,0,0.0
APOLLO INVESTMENT FUND IX WILMINGTON,DE,03/15/2019,377022,0,0.05
MORGAN STANLEY & CO. SEAGATE HDD CAYMAN 4.875% 06/01/27 D,,12/12/2023,376934,-10499,0.0
FLAGSTAR MORTGAGE TRUST SERIES 2018-2 CLASS A14 144A 3.500% 04/25/48,,12/01/2023,370165,0,0.0
NORTH CAROLINA ELECTRIC MEMBER 3.080% Redemption 12/15/46,,12/15/2023,370000,0,0.0
LCSS FINANCING LLC SERIES 2018-A CLASS A 144A 4.700% 12/15/62,,12/15/2023,366858,0,0.0
PIO PICO HOLDCO ISSUER LLC 4.920% 08/31/41,,08/31/2023,366844,0,0.0
METREA SPECIAL AEROSPACE LLC Redemption 100.0000 02/14/28,,02/22/2023,364508,22603,0.0
MILLENNIUM PIPELINE CO LLC 6.000% Redemption 06/30/32,,12/30/2023,364286,0,0.0
JP MORGAN MORTGAGE TRUST SERIES 2023-1 CLASS A2 144A 5.500% 06/25/53,,01/10/2023,363959,8160,0.0
NAVIENT STUDENT LOAN TRUST SERIES 2018-A CLASS B 144A 3.680% 02/18/42,,12/15/2023,363751,0,0.0
EOLICA MESA LA PAZ S DE RL DE 5.980% 12/20/44 D,,12/20/2023,363090,0,0.0
VERITAS CAPITAL FUND VII LP WILMINGTON,DE,04/15/2020,359685,0,0.14
TPG IV LP WILMINGTON,DE,12/22/2022,359346,0,0.1
IMPERIAL FUND LLC SERIES 2022-NQM3 CLASS A1 144A 4.380% 05/25/67,,12/01/2023,357523,0,0.0
FANNIE MAE SERIES 2009-86 CLASS AO 0.000% 08/25/36,,12/01/2023,356397,0,0.0
LENNAR CORP SERIES,WI,08/10/2023,356358,3800,0.0
HA FEDERAL FUNDING II TRUST 3.430% Redemption 08/01/35,,08/01/2023,356179,0,0.0
GS MORTGAGE BACKED SECURITIES SERIES 2021- PJ9 CLASS A4 144A 2.500% 02/26/52,,12/01/2023,355527,0,0.0
MORGAN KEEGAN & COMPANY REPUBLICA ORIENT URUGUAY 4.375% 10/27/27 D,,03/14/2023,355263,-8570,0.0
GLENCORE CANADA CORP 6.200% 06/15/35 A,,04/06/2023,350788,17510,0.0
NAKILAT INC SERIES 144A 6.267% 12/31/33 . D,,09/18/2023,350536,14661,0.0
FNMA POOL BC0152 3.500% 01/01/46,,12/01/2023,348215,0,0.0
FANNIE MAE SERIES 2013-98 CLASS PO 0.000% 09/25/43,,12/01/2023,348112,0,0.0
GS MORTGAGE BACKED SECURITIES SERIES 2020- PJ1 CLASS A8 144A 3.500% 05/25/50,,12/01/2023,344424,0,0.0
TRANS BAY CABLE LLC BAY CABLE LLC 2.930% 06/30/47,,12/31/2023,343686,0,0.0
ERGON PERU SAC 4.870% 06/30/34 D,,12/29/2023,343203,0,0.0
E14.51 172967-CC-3 CITIGROUP INC 6.000% 10/31/33,,10/30/2023,340510,-74780,0.0
BLACKSTONE REAL ESTATE PARTNER X WILMINGTON,DE,03/24/2023,340083,0,0.02
FHLMC POOL SD8233 5.000% 07/01/52,,12/01/2023,335288,0,0.0
CREDIT SUISSE MORTGAGE TRUST SERIES 2022- ATH2 CLASS A1 144A 4.547% 05/25/67,,12/01/2023,334943,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal STADIUM FUNDING TRUST 5.000% 04/01/39,,04/01/2023,334294,0,0.0
HA FEDERAL FUNDING III TRUST 3.500% Redemption 10/10/38,,10/10/2023,333451,0,0.0
FANNIE MAE SERIES 2006-63 CLASS SP 6.591% 07/25/36,,12/25/2023,331782,0,0.0
GREEN EQUITY INVESTORS VII LP WILMINGTON,DE,05/12/2017,330037,0,0.08
CHUGACH ELECTRIC ASSOCIATION 4.750% Redemption 171265-A@-0 03/15/41,,03/15/2023,330000,0,0.0
FNMA POOL FS1899 3.500% 08/01/51,,12/01/2023,329741,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD 14-MAR-2030 . AFS Security Citibank, N.A. 57ODZWZ7FF32TWEFA76 . .",,01/25/2018,328050,0,0.0
