name,state,date_acquired,book_value,investment_income,ownership_pct
SRFC 2019-3A A,,09/20/2024,678500,729570,0.0
ACCR 2005-3 M4,,12/25/2024,675970,848276,0.0
CARR 2005-NC5 M2,,12/25/2024,675717,887641,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/13/2024,675604,407128,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/15/2024,672368,616905,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/15/2023,671777,-89753,0.0
BX 2024-PALM B,,12/15/2024,671393,673077,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/02/2023,667702,-693892,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,02/15/2023,666934,-122503,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,08/15/2023,666345,-144296,0.0
RCKT 2021-5 A25,,12/01/2024,666238,670745,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,02/05/2024,665797,1772591,0.0
TPMT 2022-1 A1,,12/01/2024,665694,695096,0.0
VERUS 2024-6 A3,,12/01/2024,663101,663111,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,09/26/2023,663038,-690040,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/06/2024,661947,1135878,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/08/2023,661544,67710,0.0
HUNGARY C,,03/25/2024,658185,660000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,07/01/2024,657668,958178,0.0
FFIN 2021-2A A,,12/15/2024,657624,657640,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/15/2024,651628,1326504,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/19/2024,647567,2071466,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/04/2023,646180,20861,0.0
COLT 2022-7 A1,,12/01/2024,645150,645156,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC)",,11/15/2024,644890,619227,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,02/22/2023,643677,-549335,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/19/2024,642014,1924202,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,10/31/2023,639974,-1033736,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,07/15/2024,639739,734430,0.0
S&P 500 INDEX OPTION,,06/01/2023,638218,-487881,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/05/2024,637955,957425,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,11/07/2023,634427,-674965,0.0
HASC 2006-OPT1 M2,,12/25/2024,634265,901264,0.0
Blue Owl Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interests New York,NY,02/21/2023,633474,0,0.0
FHR 5435,FL,12/25/2024,633341,633440,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/26/2024,631819,1221074,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/16/2024,631397,2528422,0.0
ALASKA AIRLINES 2020 TR,,08/15/2024,627694,627106,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,04/05/2023,627628,-549694,0.0
E19.3 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/05/2023,626593,-722090,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,07/14/2023,624902,138338,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/14/2024,624688,1011929,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,06/14/2024,624234,824351,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/30/2024,623773,576083,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/15/2023,621888,-272257,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,03/17/2023,620161,-884190,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/03/2024,618864,1114379,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/11/2024,616712,1304634,0.0
ATALAYA ASSET INCOME FUND - CL B SR SEC,,12/12/2024,616148,616148,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/06/2024,611748,1617791,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT E18.1 BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,03/14/2024,609044,1281737,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/10/2023,607190,-511816,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,03/21/2023,605714,-688379,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,03/07/2024,603411,1143376,0.0
FNR 2022-87 BD,,12/01/2024,602224,603970,0.0
TWDC ENTERPRISES 18 CORP,,07/24/2024,601161,9189,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/09/2024,600923,1330326,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,02/15/2024,594514,1565464,0.0
HACLN 2024-2 B1,,12/20/2024,594318,594318,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/16/2024,592507,2125613,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/03/2024,591153,855968,0.0
Type(s) Date of Rate or discounted discounted Book/ S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,10/15/2024,591135,597269,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/15/2023,590057,-393216,0.0
FHR 5274 JA,,12/01/2024,590043,594314,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,11/29/2023,587389,-336046,0.0
"Sixth Street Private Asset Based Investment Sixth Street Private Asset Based . Fund I, LP - Certificates Dallas",TX,12/19/2024,586873,0,5.003
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,11/15/2024,586181,570521,0.0
CMLTI 2007-AMC3 A1,,12/25/2024,584443,741416,0.0
HACLN 2024-1 B2,,12/20/2024,583984,583984,0.0
MSAC 2005-HE7 M2,,12/25/2024,583554,775487,0.0
SIGMA ALIMENTOS SA C,,07/01/2024,582900,580000,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,08/15/2024,579952,701546,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,12/13/2024,579802,504536,0.0
HEALTHPARTNERS INC,,05/15/2024,579730,579730,0.0
HACLN 2024-2 B2,,12/20/2024,579451,579451,0.0
FED CAISSES DESJARDINS,,07/24/2024,578101,12001,0.0
POPLR 2005-D A5,,12/01/2024,577137,610525,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/23/2024,576307,1302248,0.0
EHGVT 2021-A D,,12/25/2024,576286,576419,0.0
AES CORP/THE,,07/24/2024,576000,8765,5.423
BDS 2022-FL12 A,,12/19/2024,575532,572313,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/22/2024,574834,1292875,0.0
LXS 2005-9N 1A1,,12/25/2024,574340,665077,0.0
Global Infrastructure Debt II Issuer LP - LP Global Infrastructure Debt Fund II US GP . Interest New York,NY,09/03/2024,573886,6871,1.65
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,02/13/2024,570234,1596084,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/10/2024,570152,504039,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,02/27/2024,570026,1344401,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,12/15/2023,567477,-10146,0.0
LIFE 2021-BMR C,,08/15/2024,564413,586403,0.0
MORGAN STANLEY,,07/24/2024,561933,6088,0.0
ABFC 2006-OPT1 A3C1,,12/25/2024,559338,604485,0.0
NMRR 2014-4R 3A10,,12/25/2024,557751,753717,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,04/15/2024,555299,893173,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,01/02/2024,554911,1793465,0.0
RAMP 2007-RS2 A3,,12/25/2024,554245,937463,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/06/2024,550650,1138859,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,11/12/2024,549330,354638,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/05/2024,548403,1900730,0.0
BX 2022-LP2 C,,12/15/2024,547996,550347,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/14/2023,547916,-72655,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,12/09/2024,547412,474692,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,07/18/2024,547251,695182,0.0
NRZT 2022-NQM4 A1,,12/01/2024,547043,548902,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,03/19/2024,546851,1038776,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,12/30/2024,546087,546722,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,04/14/2023,544772,-320676,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,03/18/2024,542646,1136665,0.0
BFLD 2024-WRHS A,,12/15/2024,542349,543712,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/05/2024,541828,939018,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,05/15/2023,541108,-713905,0.0
ROMANIA C,,01/22/2024,540659,540000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,04/14/2023,538721,-438819,0.0
VANGUARD EQUIT(AHOLD/GIANT LANDOVER),,08/01/2024,538473,538473,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/19/2024,538225,535260,0.0
JPMMT 2021-13 B2,,12/01/2024,537925,531367,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,07/22/2024,537522,644059,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,08/21/2024,537134,607229,0.0
S&P 500 INDEX OPTION,,06/15/2023,536688,-129833,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,01/09/2024,536295,1797418,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,01/16/2024,536267,922063,0.0
HLM 11A-17,AR,08/20/2024,536261,755,0.0
EFMT 2022-2 A1,,12/01/2024,536074,538314,0.0
OBX 2022-NQM6 A1,,12/01/2024,534116,539915,0.0
S&P 500 INDEX OPTION,,02/21/2023,533705,-426079,0.0
GFMT 2019-1 A52,,11/01/2024,533480,541131,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,03/15/2024,531975,881264,0.0
DMSI 2004-2 A5,,01/31/2024,531862,-10430,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/12/2023,530304,-490648,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,05/15/2024,529849,769466,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,06/15/2023,528268,8117,0.0
S&P 500 INDEX OPTION,,01/13/2023,527791,-416263,0.0
CNH 2022-C A2,,08/15/2024,526592,-107,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,06/06/2024,526558,716976,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,05/10/2023,526308,-506230,0.0
NAVSL 2020-IA A1B,,12/15/2024,526255,537016,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT E18.5 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,11/13/2024,525397,336882,0.0
ARSI 2005-W5 A2D,,12/25/2024,522816,733777,0.0
S&P 500 INDEX OPTION,,02/15/2023,522055,-345502,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,01/13/2023,521801,-265555,0.0
S&P 500 INDEX OPTION,,06/15/2023,521143,-8254,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,06/25/2024,520677,746791,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/05/2024,519408,500432,0.0
HVMLT 2007-6 2A1A,,12/19/2024,519234,592987,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,04/22/2024,518096,1459437,0.0
96928*-EZ-6 FAIRWAYS EQUITIES (VHA INC),,12/15/2024,516808,516808,0.0
IMSA 2006-4 A2C,,11/25/2024,516111,563434,0.0
COLT 2022-4 A1,,12/01/2024,515090,515095,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/15/2023,514209,-101284,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,01/26/2023,513563,-177097,0.0
CMALT 2006-A3 1A9,,12/01/2024,511422,521301,0.0
CVS CAREMARK CORPORATION,,12/10/2024,511082,511082,0.0
". Hines Rialto Credit Partners, LP Miami",FL,09/13/2024,511015,-50100,4.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY)",,12/10/2024,510629,510746,0.0
COLT 2022-4 A3,,12/01/2024,510513,514890,0.0
VERUS 2023-1 A1,,12/01/2024,510055,510058,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,04/15/2024,508207,1331241,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/15/2023,508154,-57979,0.0
NB Specialty Finance Fund III LP - Subordinated Notes Newark,DE,11/26/2024,506250,0,1.607
SMB 2024-D A1B,,12/15/2024,506095,509463,0.0
NOVA CHEMICALS CORP,,07/24/2024,504950,-7388,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,08/30/2023,504672,25489,0.0
S&P 500 INDEX OPTION,,07/17/2023,503658,85113,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,02/07/2024,503202,1273264,0.0
GFL ENVIRONMENTAL INC,,06/17/2024,500000,500000,100.0
ATRM 15A B C,,05/01/2024,500000,8051,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,05/15/2023,499996,-264773,0.0
WINDR 2016-2A BR C,,08/01/2024,499375,500000,0.0
OCP 2017-14A A2 C,,08/08/2024,498500,500000,0.0
SAIL 2003-BC11 A3,,12/25/2024,498051,502447,0.0
LNCR 2022-CRE7 A C,,12/15/2024,497989,503655,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,02/15/2023,497214,-83241,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/20/2024,496339,866831,0.0
Description tion Date Paid Paid Termination Code S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/15/2023,494999,-107498,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,07/05/2024,494572,580604,0.0
BSABS 2004-AC6 A1,,12/01/2024,493985,511570,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/04/2024,493153,966342,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/29/2024,492176,1252259,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,02/28/2024,492015,777641,0.0
NHEL 2006-1 A1A,,12/25/2024,491379,515545,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/06/2024,491305,995114,0.0
SABRE GLBL INC,,11/13/2024,490670,43191,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,02/15/2024,489717,833572,0.0
GEON PERFORMANCE,,05/10/2024,486325,490000,0.0
TRANE TECHNOLOGIES,CO,06/01/2024,486066,446000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,11/14/2023,484951,-333578,0.0
JPMMT 2021-LTV2 A3,,12/01/2024,483385,483385,0.0
S&P 500 INDEX OPTION,,04/26/2023,482744,-572273,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/20/2024,480383,497455,0.0
NASSAU AIRPORT DEVELOPMENT,CO,09/30/2024,480000,480000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,01/08/2024,478926,1558461,0.0
MOBILE,AL,11/09/2024,478347,478347,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/31/2024,478121,667548,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/05/2024,476377,1036901,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/31/2024,474942,474942,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,06/05/2023,474775,-301229,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,05/16/2023,474693,-596413,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,03/04/2024,472047,931979,0.0
BX 2021-RISE B,,09/15/2024,469816,481136,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,01/23/2024,468103,744114,0.0
GNL QUINTERO SA C,,07/31/2024,466872,466872,0.0
SAIL 2005-HE1 M2,,12/25/2024,465242,481025,0.0
KKR WOLVERINE I LLC C,,10/15/2024,465197,465197,0.0
CMSI 2005-4 1A6,,01/31/2024,465025,-11026,0.0
374593-A*-2 GIANTS STADIUM LLC,,04/04/2024,464167,464167,0.0
STACR 2023-DNA2 M1A,,12/25/2024,463529,459508,0.0
FFML 2005-FFH3 M3,,12/25/2024,462077,503970,0.0
CSMC 2021-INV2 A15,,12/01/2024,461356,452310,0.0
SMB 2024-C A1B,,12/15/2024,461308,461308,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/19/2024,461152,402138,0.0
S&P 500 INDEX OPTION,,03/27/2023,459802,-534637,0.0
S&P 500 INDEX OPTION,,07/06/2023,459511,-57876,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,04/29/2024,459063,704728,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/15/2024,458711,1143747,0.0
RALI 2007-QO1 A1,,12/25/2024,458482,521216,0.0
WOODS 2018-17A A C,,10/22/2024,456721,466042,0.0
VANGUARD LGHTHS(AHOLD/GIANT LANDOVER),,12/01/2024,455641,455641,0.0
WIN 2015-4 B4,,12/01/2024,455168,460638,0.0
FFIN 2021-1A D,,12/15/2024,454091,454103,0.0
