name,state,date_acquired,book_value,investment_income,ownership_pct
JPMMT 2021-INV8 B3,,12/01/2022,159482,161169,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,04/13/2021,159451,-234696,0.0
TR CTF - HOLIDAY CVS LLC,,12/20/2022,157939,157939,0.0
SAIL 2006-2 A3,,12/25/2022,157332,176530,0.0
SIEMENS FINANCIERINGSMAT C,,02/02/2022,156664,0,0.0
APPLE INC,,02/02/2022,156409,0,0.0
VERUS 2022-3 A2,,12/01/2022,156316,157820,0.0
BAFC 2006-4 A5,,12/01/2022,156097,110502,0.0
CWALT 2005-26CB A6,,12/01/2022,156044,182443,0.0
AT&T INC,,03/23/2022,154000,0,0.0
TECK RESOURCES LIMITED,,01/10/2022,153646,0,0.0
FNR 2022-76 DA,,12/01/2022,153578,153746,0.0
GNR 2007-77 E,,12/01/2022,152139,136765,0.0
CMLTI 2006-4 2A1A,,12/01/2022,151332,159844,0.0
DNKN 2019-1A A23,,11/20/2022,150000,150000,0.0
DPABS 2017-1A A23,,10/25/2022,150000,150000,0.0
DPABS 2021-1A A2II,,10/25/2022,150000,150000,0.0
WEN 2019-1A A2II,,12/15/2022,150000,150000,0.0
INTEL CORP,,02/02/2022,149608,0,0.0
OBX 2022-NQM8 A1,,12/01/2022,149465,150595,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/22/2021,147942,-8040,0.0
E14.11 07336G-BP-8 BVINV 2021-4 B3A,,12/01/2022,147382,143230,0.0
HEAT 2005-7 M1,,03/25/2022,146814,158291,0.0
EFMT 2022-3 A2,,12/01/2022,146530,150763,0.0
AMER AIRLINE 17-2 AA PTT,,10/15/2022,145739,155331,0.0
CSMC 2006-1 4A13,,12/01/2022,145458,159707,0.0
SEMT 2019-4 A1,,12/01/2022,145215,142237,0.0
WARREN ST. JOE AVE PROP LLC (CVS-EVANSV),,12/20/2022,145086,145086,0.0
DOWNTOWN DALLAS,TX,08/15/2022,144964,145000,0.0
WMALT 2005-AR1 A1A,,12/25/2022,144893,177920,0.0
CWALT 2006-J4 2A9,,12/01/2022,144720,146231,0.0
SEMT 2022-1 B2,,12/01/2022,144014,149971,0.0
HENDR 2012-3A B,,12/15/2022,143729,143730,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/09/2021,142707,-62792,0.0
GSMBS 2021-GR2 B3,,12/01/2022,142274,136765,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,11/08/2022,142157,143948,0.0
NOVARTIS CAPITAL CORP,,02/02/2022,141894,0,0.0
EIG PEARL HOLDINGS SARL C,,06/13/2022,140579,0,0.0
SONIC 2020-1A A2II,,12/20/2022,140000,140000,0.0
BELL 2018-1A A2II,,11/25/2022,139556,137000,0.0
GNR 2009-19 Z,,12/01/2022,139545,134498,0.0
NBLY 2021-1A A2,,10/30/2022,137500,137500,0.0
NORTHSHORE I & II (OCHSNER CLINIC),,12/15/2022,137136,137136,0.0
JPMMT 2020-LTV1 B3A,,12/01/2022,136345,137548,0.0
FSMT 2021-4 B3,,12/01/2022,136308,140462,0.0
MSM 2005-4 3A1,,12/01/2022,135062,152612,0.0
JPALT 2005-S1 2A10,,10/01/2022,134971,159407,0.0
MEXICO GENERADORA,DE,12/06/2022,133841,125740,0.0
WFALT 2007-PA2 1A1,,12/01/2022,133348,153808,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,08/19/2021,132306,-76980,0.0
OREGON ST SCH BRDS ASSN SHORT-,,09/22/2022,132058,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,10/22/2021,131006,-19729,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/08/2021,130989,1515,0.0
HONK 2020-2A A2,,10/20/2022,130000,130000,0.0
ABSHE 2006-HE6 A4,,05/25/2022,129864,143744,0.0
FNR 2009-98 WK,,12/01/2022,129571,129611,0.0
RAMP 2005-EFC6 M2,,03/27/2022,129028,144975,0.0
SAIL 2005-2 M2,,12/25/2022,128847,136211,0.0
RFMSI 2006-S5 A12,,12/01/2022,126234,136404,0.0
CWALT 2007-OA6 A1A,,12/25/2022,124936,141570,0.0
WELLS FARGO & COMPANY,,06/27/2022,124281,0,0.0
SMR 2022-IND C,,03/15/2022,123933,123933,0.0
GSMBS 2020-PJ4 B3,,12/01/2022,122155,122581,0.0
RALI 2006-QS2 1A1,,12/01/2022,121704,157119,0.0
AMER AIRLINE 16-1 AA PTT,,07/15/2022,121252,118729,0.0
TMCL 2021-1A A C,,12/20/2022,121198,138667,0.0
OLD NATL BANCORP,,06/23/2022,121151,0,0.0
"08886*-AA-0 S/C 225 VIRGINIA AVENUE, LLC (DC)",,12/15/2022,120334,120810,0.0
UWM 2021-INV5 B2,,12/01/2022,120219,119035,0.0
WELLS FARGO & COMPANY,,03/23/2022,119906,0,0.0
S&P 500 INDEX OPTION,,04/23/2021,117045,-139338,0.0
CMALT 2007-A4 1A13,,12/01/2022,116107,119923,0.0
S&P 500 INDEX OPTION,,02/10/2021,115067,-80332,0.0
COIN 2017-1A A2,,10/25/2022,115000,115000,0.0
"SPC Receivables Holdings I, LLC New York",NY,02/12/2021,113691,0,0.0
ONE GAS INC,,10/11/2022,112743,0,0.0
JMIKE 2019-1A A2,,08/15/2022,112500,112500,0.0
JPMMT 2005-S2 2A15,,12/01/2022,111938,114348,0.0
SERVICE LOGIC (SABER),,09/02/2022,111771,-3804,0.0
FLOWSERVE CORPORATION,,01/11/2022,111639,0,0.0
BROOKFIELD FINANCE INC,,02/02/2022,111146,0,0.0
JPMMT 2020-4 B3,,12/01/2022,110183,112168,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,03/25/2021,107434,-254469,0.0
BACARDI LTD C,,03/15/2022,105564,0,0.0
CMALT 2006-A7 1A12,,12/01/2022,105310,120803,0.0
MOLSON COORS BEVERAGE,,01/10/2022,103250,0,0.0
FNR 2010-132 BC,,12/01/2022,102559,100848,0.0
GOLDMAN SACHS GROUP INC,,02/02/2022,101617,0,0.0
WFMBS 2021-INV1 B3,,12/01/2022,101191,99743,0.0
SHELL INTERNATIONAL,FIN,02/02/2022,101138,0,0.0
DBALT 2007-OA3 A1,,12/25/2022,100682,117242,0.0
US TREASURY N/B,,03/31/2022,100434,100000,0.0
ELEVANCE HEALTH INC,,01/12/2022,100368,0,0.0
ZAXBY 2021-1A A2,,10/30/2022,100281,100000,0.0
86801F-A@-5 SUNSTONE HOTEL PARTNERSHIP LLC,,07/28/2022,100000,0,0.0
INTL FINANCE CORP C,,01/18/2022,100000,100000,100.0
SERV 2020-1 A2II,,10/30/2022,100000,100000,0.0
BANK OF AMERICA CORP,,03/16/2022,99604,0,0.0
CWHL 2005-18 A3,,12/01/2022,99443,118633,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,03/21/2022,99172,0,0.0
KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,99081,0,0.0
FHR 5274 JA,,12/01/2022,97911,98619,0.0
FHR 5270 AB,,12/01/2022,97473,97778,0.0
JPMMT 2019-LTV1 A15,,04/01/2022,96069,96628,0.0
STANCORP FINANCIAL GROUP,,08/15/2022,96014,90000,0.0
HOF 2022-1 A2,,12/01/2022,94734,97681,0.0
AMER AIRLINE 16-3 AA PTT,,10/15/2022,93148,99357,0.0
LCM 23A A1R C,,10/20/2022,92268,94055,0.0
BVINV 2021-5 B3A,,12/01/2022,91543,89473,0.0
SANTANDER UK GROUP HLDGS C,,01/10/2022,91406,0,0.0
E14.12 12669G-BA-8 CWHL 2004-HYB6 A2,,12/01/2022,90935,121246,0.0
STERIS PLC C,,01/19/2022,90589,0,0.0
CWHL 2005-23 A1,,12/01/2022,90256,95402,0.0
GSAA 2006-6 AF6,,12/01/2022,90081,149822,0.0
FOCUS 2018-1 A2,,10/30/2022,90000,90000,0.0
STR 2019-1 A4,,12/20/2022,89966,90001,0.0
TOLL BROS FINANCE CORP,,01/25/2022,89375,0,0.0
MSRM 2021-2 B3,,12/01/2022,89173,90675,0.0
MSAC 2004-HE8 M1,,12/25/2022,88929,90083,0.0
RFMSI 2004-S9 1A23,,12/01/2022,88807,96924,0.0
JPMMT 2022-2 B1,,12/01/2022,88154,92657,0.0
MSRM 2021-6 B3,,12/01/2022,87017,88174,0.0
CWL 2004-2 3A4,,12/25/2022,86990,89680,0.0
ALLIANT ENERGY FINANCE,,02/02/2022,86771,0,0.0
NRZT 2016-2A B4,,12/01/2022,86652,89375,0.0
AVOLON HOLDINGS FNDG LTD C,,02/02/2022,86458,0,0.0
CANADIAN NATL RAILWAY,,01/07/2022,85704,0,0.0
OAKIG 2021-2A A1,,12/20/2022,85616,85647,0.0
DBGS 2018-BIOD C,,01/15/2022,85346,86258,0.0
S&P 500 INDEX OPTION,,04/05/2021,84624,-259017,0.0
CWHL 2005-28 A3,,12/01/2022,84388,88401,0.0
BOEING,CO,01/25/2022,84280,0,0.0
FHR 5283 EA,,12/01/2022,83668,82330,0.0
EDVES 2022-A A,,12/25/2022,83322,85436,0.0
BRITISH AIR 21-1 B PTT,,12/15/2022,82947,82947,0.0
CMSI 2005-4 1A6,,12/01/2022,82852,86417,0.0
NAA 2005-AP3 A3,,12/01/2022,82429,124187,0.0
UNION PACIFIC CORP,,02/02/2022,82160,0,0.0
SK TELECOM,CO,06/14/2022,81679,0,0.0
CWHL 2007-3 A12,,12/01/2022,81426,97602,0.0
CREDIT SUISSE NEW YORK C,,02/02/2022,81424,0,0.0
UWM 2021-1 B3,,12/01/2022,81398,82853,0.0
E14.15 585495-EQ-3 MELLO 2021-MTG1 B3,,12/01/2022,80934,84183,0.0
PROSE 2019-1A A2,,10/30/2022,80000,80000,0.0
AHM 2005-2 5A1,,12/01/2022,79892,79456,0.0
MELLO 2021-INV3 B3,,12/01/2022,79678,78781,0.0
ADANI ELECTRICITY MUMBAI C,,01/04/2022,78980,0,0.0
FHR 5283 BA,,11/09/2022,77535,0,0.0
MABS 2006-AB1 A4,,12/01/2022,76993,84840,0.0
BROADCOM INC,,01/10/2022,76563,0,0.0
MIAMI-DADE CNTY,FL,09/21/2022,76494,0,0.0
AVALONBAY COMMUNITIES,,08/12/2022,76125,0,0.0
RATE 2022-J1 B2,,12/01/2022,75889,82487,0.0
FHR 5280 DA,,11/09/2022,75319,0,0.0
NBLY 2022-1A A2,,10/30/2022,75000,75000,0.0
COMMONWEALTH BANK AUST C,,02/02/2022,74750,0,0.0
Year's Change in Exchange Book/ Interest/ PARKLEY-GLEN (ALBERTSONS),,07/05/2022,74626,70394,0.0
RFMSI 2006-S5 A6,,12/01/2022,74069,80539,0.0
T-MOBILE USA INC,,03/15/2022,73889,0,0.0
TRL 2022-1A A,,12/19/2022,73850,73853,0.0
GUYS 2017-1A A2,,10/25/2022,73210,73000,0.0
DPABS 2015-1A A2II,,10/25/2022,73088,74000,0.0
CUMMINS INC,,01/07/2022,72435,0,0.0
RATE 2021-J2 B3,,12/01/2022,71490,74726,0.0
CBOE GLOBAL MARKETS INC,,09/20/2022,71369,0,0.0
RAST 2004-A3 A7,,12/01/2022,71111,73453,0.0
EQUINOR ASA C,,02/02/2022,71026,0,0.0
WELLS FARGO BK EQUIP SER A-5 TDCC 06-A,,01/03/2022,70592,70592,0.0
CMSI 2007-6 1A4,,12/01/2022,70273,81753,0.0
CMLTI 2006-FX1 A4,,12/01/2022,70033,92529,0.0
TORONTO-DOMINION BANK,,09/13/2022,69687,0,0.0
REPUBLIC OF PHILIPPINES C,,07/06/2022,68572,0,0.0
COVANTA,,02/11/2022,68293,-1481,0.0
MSAC 2005-HE4 M2,,03/31/2022,67474,72423,0.0
AMERICA MOVIL SAB,DE,06/14/2022,67083,0,0.0
E13.13 98920M-AA-0 ZAXBY 2021-1A A2,,01/12/2022,66392,0,0.0
MALT 2004-9 A5,,08/30/2022,65591,71006,0.0
MIZUHO FINANCIAL GROUP C,,02/23/2022,65299,0,0.0
AVALONBAY COMMUNITIES,,01/07/2022,65217,0,0.0
MSRM 2020-1 B3,,12/01/2022,65041,66725,0.0
BRITISH AIR 21-1 A PPT,,12/15/2022,63531,63531,0.0
PACIFIC GAS & ELECTRIC,,02/02/2022,63525,0,0.0
CWALT 2005-70CB A4,,12/01/2022,63284,76019,0.0
WMALT 2006-7 A5,,12/01/2022,63108,110716,0.0
CERB 2021-1A A C,,10/15/2022,62406,62877,0.0
ROCHE HOLDINGS INC,,02/02/2022,62339,0,0.0
Year's Change in Exchange Book/ Interest/ SEMT 2007-2 1A1,,12/20/2022,62096,70165,0.0
CWHL 2006-8 1A1,,12/01/2022,61839,65661,0.0
AMER AIRLINE 21-1A EETC,,12/13/2022,61493,0,0.0
RECKITT BENCKISER TSY C,,02/02/2022,61433,0,0.0
MAGNE 2022-33A B1 C,,11/18/2022,61131,0,0.0
ABSHE 2006-HE5 A4,,12/25/2022,61081,70183,0.0
CBSLT 2016-A B,,12/25/2022,60888,63115,0.0
FORTUNE BRANDS INNOVATIO,,05/24/2022,60625,0,0.0
BANK OF AMERICA CORP,,02/23/2022,60305,0,0.0
BAYC 2007-3 A1,,12/25/2022,60281,66425,0.0
EDISON INTERNATIONAL,,02/02/2022,60040,0,0.0
CWHL 2005-15 A8,,12/01/2022,60034,77553,0.0
AUTONATION INC,,03/15/2022,59158,0,0.0
ELI LILLY &,CO,01/07/2022,58998,0,0.0
ABBVIE INC,,03/23/2022,58410,0,0.0
BANK OF NOVA SCOTIA,,06/29/2022,58339,0,0.0
NESTLE HOLDINGS INC,,02/02/2022,58333,0,0.0
HYATT HOTELS CORP,,01/04/2022,58299,0,0.0
NSTAR ELECTRIC,CO,02/18/2022,58295,0,0.0
BNP PARIBAS C,,02/02/2022,58178,0,0.0
CENTERPOINT ENER HOUSTON,,01/12/2022,57729,0,0.0
LYB INTL FINANCE BV C,,05/24/2022,57688,0,0.0
SEMT 2007-3 1A1,,12/20/2022,57606,64365,0.0
ENSTAR GROUP LTD C,,01/05/2022,57264,0,0.0
INSTANT BRANDS,,12/30/2022,57182,57325,0.0
UNITEDHEALTH GROUP INC,,02/02/2022,56963,0,0.0
BLACKSTONE PRIVATE CRE,,01/13/2022,56835,0,0.0
RCKT 2022-1 B2A,,05/01/2022,56484,59623,0.0
UNILEVER CAPITAL CORP,,02/02/2022,56467,0,0.0
CUSIP Date Number of Shares Interest and ANALOG DEVICES INC,,01/07/2022,56325,0,0.0
CSL FINANCE PLC C,,06/16/2022,55944,0,0.0
IMJA 2007-A1 A7,,04/01/2022,55748,71788,0.0
CWHL 2006-21 A10,,12/01/2022,55602,66729,0.0
MAPLE GROVE FUNDING TR I,,01/19/2022,55480,0,0.0
KEY BANK NA,,09/22/2022,55333,0,0.0
MSRM 2021-3 B3,,12/01/2022,55267,56711,0.0
TRUIST FINANCIAL CORP,,02/02/2022,55219,0,0.0
ECOLAB INC,,01/07/2022,54618,0,0.0
FNR 2010-141,AL,12/01/2022,54572,52202,0.0
BAFC 2005-3 1A23,,12/01/2022,54555,56170,0.0
AERCAP IRELAND CAP/GLOBA C,,01/20/2022,54542,0,0.0
BANCO SANTANDER SA C,,02/02/2022,54382,0,0.0
BNP PARIBAS C,,06/14/2022,54275,0,0.0
EDISON INTERNATIONAL,,02/02/2022,54152,0,0.0
WW GRAINGER INC,,01/07/2022,53952,0,0.0
SPRO 2019-1A A2,,10/25/2022,53525,53250,0.0
LIFE SCIENCE INT (CALIBRESCIENTIFIC),,12/20/2022,53470,0,0.0
EMERSON ELECTRIC,CO,02/07/2022,53333,0,0.0
BAFC 2006-I 6A1,,12/20/2022,52722,74621,0.0
BUNDT 2021-1 A2,,04/30/2022,52500,52500,0.0
GATX 2005-1 PASS-THRU TR,,07/02/2022,52359,52359,0.0
WFMBS 2020-3 B3,,12/01/2022,51455,52767,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/05/2022,51400,137,0.0
NVIDIA CORP,,01/07/2022,51389,0,0.0
BAFC 2006-3 5A8,,12/01/2022,51304,52123,0.0
FNR 2009-65 JY,,12/01/2022,51183,51472,0.0
SAUDI ARABIAN OIL COMPANY C,,06/14/2022,50929,0,0.0
HONK 2018-1A A2,,10/20/2022,50000,50000,0.0
HONK 2019-1A A2,,10/20/2022,50000,50000,0.0
JMIKE 2021-1A A2I,,08/15/2022,50000,50000,0.0
DPABS 2018-1A A2II,,10/25/2022,49998,50000,0.0
DBGS 2018-BIOD E,,01/15/2022,48824,52114,0.0
TD SYNNEX CORP,,01/05/2022,48819,0,0.0
CWHL 2006-13 1A19,,12/01/2022,47882,62460,0.0
CLIF 2021-1A A,,12/18/2022,47276,53607,0.0
UNITED AIR 2018-1 AA PTT,,09/01/2022,47144,50557,0.0
AEROPUERTO INTL TOCUMEN C,,06/29/2022,46969,0,0.0
RCMT 2021-FL7 A,,11/25/2022,46946,48305,0.0
BAFC 2006-1 2A1,,12/01/2022,46768,41421,0.0
LCM 16A BR2 C,,12/16/2022,46633,0,0.0
HCOMF 2015-1A ARR C,,01/25/2022,45500,0,0.0
CAUTO 2020-1A A6,,12/15/2022,45493,45521,0.0
WEN 2022-1A A2II,,12/15/2022,45000,45000,0.0
LIBERTY MUTUAL GROUP INC,,01/11/2022,44547,0,0.0
FHR 5283 EA,,11/10/2022,44306,0,0.0
STONEHENGE CAP,,12/01/2022,44240,44240,0.0
FNR 2022-76 D,,11/08/2022,44231,0,0.0
HITR 2020-3A B2R C,,01/11/2022,44185,0,0.0
WFMBS 2020-5 B3,,12/01/2022,44046,48269,0.0
UNITEDHEALTH GROUP INC,,09/21/2022,43681,0,0.0
Year's Change in Exchange Book/ Interest/ FNR 2011-58 HL,,12/01/2022,43333,42005,0.0
TOMPKINS CNTY,NY,08/25/2022,43167,0,0.0
CIM 2017-7 M1,,12/01/2022,43152,46338,0.0
HOME DEPOT INC,,01/07/2022,42765,0,0.0
LG CHEM LTD C,,06/14/2022,42558,0,0.0
OTIS WORLDWIDE CORP,,04/21/2022,42358,0,0.0
SEMT 2020-4 B3,,12/01/2022,42346,43642,0.0
BHI ARMY GUESTHOUSES LLC,,12/31/2021,42189,39279,0.0
GAINESVILLE & HALL CNTY,GA,01/12/2022,41667,0,0.0
FORTUNE BRANDS INNOVATIO,,06/08/2022,41667,0,0.0
"Sandbox Insurtech Fund II, LP Chicago",IL,09/30/2022,41449,0,9.07
JPMORGAN CHASE &,CO,03/16/2022,41202,0,0.0
SIEMENS FINANCIERINGSMAT C,,01/14/2022,41183,0,0.0
INTERCHILE SA C,,06/14/2022,41085,0,0.0
SOCIETE GENERALE C,,02/02/2022,41067,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/09/2021,41043,1712,0.0
SOUTHERN CAL EDISON,,02/02/2022,40898,0,0.0
FHR 2825 PZ,,12/01/2022,40715,37535,0.0
CWHL 2006-19 1A6,,11/01/2022,40615,47587,0.0
STRU BC-7378 KA,,11/17/2022,40278,0,0.0
HNGRY 2020-1A A2,,12/20/2022,40000,40000,0.0
NRZT 2022-NQM4 A1,,07/01/2022,39861,0,0.0
BARC 2022-NQM1 A1,,08/29/2022,37917,0,0.0
E13.4 46817M-AL-1 JACKSON FINANCIAL INC,,01/05/2022,37760,0,0.0
CWL 2005-13 AF6,,12/01/2022,37727,40877,0.0
REPUBLIC OF PANAMA C,,06/13/2022,37370,0,0.0
ARES CAPITAL CORP,,01/26/2022,37333,0,0.0
GEORGIA-PACIFIC LLC,,02/02/2022,37287,0,0.0
ING GROEP,NV,02/02/2022,37007,0,0.0
E13.1 3136BP-KU-4 FNR 2022-76 DA,,10/07/2022,36667,0,0.0
BINOM 2022-RPL1 M1,,02/10/2022,36667,0,0.0
CWHL 2005-15 A5,,12/01/2022,36618,46075,0.0
FNR 2022-87 BD,,12/27/2022,36504,36610,0.0
ANGLO AMERICAN CAPITAL C,,05/04/2022,36285,0,0.0
LXS 2005-8 2A4A,,12/01/2022,36260,44540,0.0
EFMT 2022-3 A1,,07/22/2022,36111,0,0.0
FHR 4066 VZ,,12/01/2022,35588,39322,0.0
HENDR 2018-1A B,,12/15/2022,35572,35585,0.0
HLM 11A-17,AR,11/06/2022,35466,35933,0.0
CHASE 2005-S1 1A13,,12/01/2022,35151,36239,0.0
"TERRA FUNDING-200 SOUTH, LLC",,12/15/2022,35123,35123,0.0
GLOBAL PAYMENTS INC,,05/24/2022,34929,0,0.0
"Rialto Credit Opportunities Fund, LP Miami",FL,05/02/2022,34734,0,0.0
MARVELL TECHNOLOGY INC,,01/25/2022,34708,0,0.0
BANK OF AMERICA CORP,,01/19/2022,34487,0,0.0
CBAM 2019-9A A C,,10/15/2022,33938,34263,0.0
LAZARD GROUP LLC,,02/02/2022,33750,0,0.0
E14.21 72703P-AE-3 PLNT 2022-1A A2II,,12/05/2022,33750,33750,0.0
GCAT 2022-HX1 M1,,02/09/2022,33579,0,0.0
BHARTI AIRTEL LTD C,,01/21/2022,33542,0,0.0
ATLANTA,GA,04/12/2022,33017,0,0.0
HSBC HOLDINGS PLC C,,01/18/2022,32991,0,0.0
KEURIG DR PEPPER INC,,02/11/2022,32933,0,0.0
BX 2022-CLS A,,10/06/2022,32640,0,0.0
CARLYLE HOLDINGS II,FIN,01/12/2022,32500,0,0.0
CONAGRA BRANDS INC,,01/11/2022,32400,0,0.0
FHR 5264 DA,,09/22/2022,32222,0,0.0
OBX 2022-NQM8 A1,,09/26/2022,32025,0,0.0
WELLS FARGO BK EQUIP SER A-5J TDCC 06-A,,01/03/2022,31989,33039,0.0
UNITED MEXICAN STATES C,,06/09/2022,31796,0,0.0
CARM 2020-1A A4,,12/15/2022,31355,31375,0.0
TRL 2021-1A A,,12/19/2022,31268,35700,0.0
JPMCC 2022-NLP C,,12/15/2022,31200,32432,0.0
EXXON MOBIL CORPORATION,,02/02/2022,31039,0,0.0
LYB INT FINANCE III,,01/11/2022,30813,0,0.0
SNAP-ON INC,,01/07/2022,30722,0,0.0
GCAT 2022-NQM3 A3,,06/03/2022,30436,0,0.0
INDOFOOD CBP SUKSES MAKM C,,06/15/2022,30325,0,0.0
TENAGA NASIONAL BERHAD 7.5% 01 NOV 2025 C,,09/21/2022,30175,0,0.0
ADVENT HEALTH SYSTEM,,02/02/2022,30110,0,0.0
CVS HEALTH CORP,,02/16/2022,30090,0,0.0
FIDUS INVESTMENT CORP,,01/19/2022,30042,0,0.0
EASTMAN CHEMICAL,CO,05/31/2022,29990,0,0.0
ATL TRANSMISION SUR C,,10/30/2022,29741,26642,0.0
SBA COMMUNICATIONS CORP,,05/23/2022,29688,0,0.0
DANA INC,,02/16/2022,29573,0,0.0
UNITED AIR 2015-1 AA PTT,,02/23/2022,29542,0,0.0
PLDT INC. 2.5% 23 JAN 2031-30 REGS C,,06/13/2022,29386,0,0.0
ILLINOIS ST,,01/06/2022,28904,0,0.0
LLOYDS BANKING GROUP PLC C,,02/02/2022,28875,0,0.0
ONEOK INC,,02/02/2022,28817,0,0.0
MAGNE 2014-8A AR2 C,,10/15/2022,28502,28684,0.0
AIR LEASE CORP,,02/02/2022,28444,0,0.0
WATERBURY,CT,12/01/2022,28365,25000,0.0
REPUBLIC OF PERU C,,06/29/2022,28345,0,0.0
WOODS 2017-16A C C,,04/26/2022,28040,0,0.0
CITIGROUP INC,,03/16/2022,27783,0,0.0
BANGKOK BANK PCL/HK C,,09/21/2022,27538,0,0.0
BANK OF NOVA SCOTIA,,03/14/2022,27444,0,0.0
CWHL 2006-10 1A11,,12/01/2022,26649,35669,0.0
CIA CERVECERIAS UNIDAS C,,06/14/2022,26538,0,0.0
SMBC AVIATION CAPITAL FI C,,02/02/2022,26463,0,0.0
INTERCONTINENTALEXCHANGE,,06/09/2022,26433,0,0.0
E13.5 691205-AC-2 OWL ROCK TECHNOLOGY FINA,,01/21/2022,26389,0,0.0
FHR 3654 Z,,12/01/2022,26358,24698,0.0
STARWOOD PROPERTY TRUST,,01/05/2022,26130,0,0.0
BLUEM 2018-3A D C,,01/05/2022,26007,0,0.0
FG A13483,,12/01/2022,25829,25635,0.0
LEJEUNE/E 9TH (JCP/CVS),,05/01/2022,25777,26382,0.0
EVERSOURCE ENERGY,,02/02/2022,25695,0,0.0
RAST 2006-A15 A5,,06/01/2022,25591,46829,0.0
OZLM 2017-21A C C,,01/06/2022,25525,0,0.0
FRITZ DRAXLMAIER GMBH C,,12/12/2022,25500,0,0.0
PAYPAL HOLDINGS INC,,01/07/2022,25494,0,0.0
CATALENT PHARMA SOLUTION,,02/09/2022,25375,0,0.0
JPMMT 2022-2 B2,,02/24/2022,25195,0,0.0
FHR 5274 JA,,10/19/2022,24998,0,0.0
NBK SPC LTD 1.625% 15 SEP 2027-26 REGS C,,06/24/2022,24969,0,0.0
WFCM 2022-JS2 D,,01/18/2022,24945,0,0.0
JIMMY 2022-1A A2I,,10/30/2022,24781,25000,0.0
OBX 2022-NQM6 A1,,06/23/2022,24675,0,0.0
BDO UNIBANK INC C,,06/14/2022,24565,0,0.0
OCP 2019-16A,AR,12/28/2022,24544,0,0.0
VERUS 2022-5 A2,,05/27/2022,24542,0,0.0
MIZUHO FINANCIAL GROUP C,,03/16/2022,24447,0,0.0
TPMT 2022-4 A1,,09/14/2022,24375,0,0.0
GOOD 2022-3CS A,,12/22/2022,24137,24147,0.0
COLT 2022-7 A1,,07/25/2022,24089,0,0.0
MARRIOTT INTERNATIONAL,,06/15/2022,24017,0,0.0
POST HOLDINGS INC,,11/18/2022,23986,0,0.0
BAFC 2005-4 2A1,,12/01/2022,23732,25213,0.0
CWHL 2006-20 1A17,,10/01/2022,23528,29774,0.0
WELLS FARGO & COMPANY,,02/02/2022,23517,0,0.0
BANCO,DE,06/29/2022,23496,0,0.0
STANDARD INDUSTRIES,,12/22/2022,23487,23428,0.0
GRIFFON CORPORATION,,01/26/2022,23479,0,0.0
Year's Change in Exchange Book/ Interest/ CWALT 2004-7T1 A4,,12/01/2022,23470,23599,0.0
EMERSON ELECTRIC,CO,01/07/2022,23414,0,0.0
GOODYEAR TIRE & RUBBER,,01/06/2022,23359,0,0.0
CATERPILLAR FINL SERVICE,,02/02/2022,23333,0,0.0
GCAT 2022-HX1 A3,,02/09/2022,23306,0,0.0
WDMNT 2020-7A B,,01/07/2022,23303,0,0.0
CHARLES RIVER LABORATORI,,07/06/2022,22833,0,0.0
WESTERN DIGITAL CORP,,01/05/2022,22819,0,0.0
BURLINGTN NO SF 02-1 TR,,01/15/2022,22649,22649,0.0
SHIFT4 PAYMENTS LLC/FIN,,03/18/2022,22500,0,0.0
BNP PARIBAS C,,06/13/2022,22330,0,0.0
LIFE SCIENCE INT (CALIBRESCIENTIFIC),,09/30/2022,22063,22063,0.0
REPUBLIC OF CHILE C,,06/13/2022,21975,0,0.0
MDPK 2014-13A BR2 C,,09/22/2022,21929,0,0.0
GOLDMAN SACHS GROUP INC,,03/11/2022,21810,0,0.0
INTERNATIONAL PAPER,CO,03/23/2022,21750,0,0.0
