entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2023Q4,D Part 1 Bank N.A. 7H6GLXDRUGQFU57RNE97 .,,07/12/2022,-73500.0,-42000,0.0
LLANY,2023Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,05/21/2020,-124140.0,-61035,0.0
LLANY,2023Q4,Morgan Chase .,,08/08/2019,-152000.0,-179735,0.0
LLANY,2023Q4,Currency Swaps G8513#AD4 D Part 1 Currency,JP,03/17/2020,-238700.0,-251629,0.0
LLANY,2023Q4,Currency Swaps TBD D Part 1 Currency .,,10/19/2022,-251500.0,-74806,0.0
LLANY,2023Q4,Currency Swaps G7000#AE4 D Part 1 Currency,JP,08/21/2019,-302000.0,-359470,0.0
LLANY,2023Q4,Hedge Purchase N/A Interest SNZ2OJLFK8MNNCLQOF39 .,,12/08/2022,-8316934.0,-1543692,0.0
LNL,2019Q4,SHORT TERM CASH MNGT ACCT,,12/31/2019.,1135803470.0,0,0.0
LNL,2019Q4,"2,335 377,230,925 March 20 S&P 500 Mini",VA,03/31/2020.,2337650.0,3592575,0.0
LNL,2019Q4,71 8 BLACKROCK LIQUIDITY FDS,,11/01/2019,1320593.0,0,2.11
LNL,2019Q4,"1,180 98,565,400 March 20 Russell Emini CME",VA,03/31/2020.,369010.0,552053,0.0
LNL,2019Q4,"Other 122,000,781 March 20 10 YR T-Notes",VA,03/31/2020.,260205.0,567822,0.0
LNL,2019Q4,"370 30,737,750 March 20 Foreign Currency AUD",VA,03/31/2020.,252664.0,888000,0.0
LNL,2019Q4,20 FOreign CUrrency,VA,03/31/2020.,246750.0,423000,0.0
LNL,2019Q4,"260 25,829,160 March 20 FTSE 100",VA,03/31/2020.,187242.0,1159024,0.0
LNL,2019Q4,"230 26,580,813 March 20 Foreign Currency YEN",VA,03/31/2020.,120146.0,494500,0.0
LNL,2019Q4,80 8 NORTHERN INSTITUTIONAL TREAS,,12/31/2019,98098.0,0,1.56
LNL,2019Q4,"950 29,652,344 March 20 5 YR T-Notes",VA,03/31/2020.,92675.0,92675,0.0
LNL,2019Q4,"710 29,719,151 50",VA,03/31/2020.,60514.0,2078017,0.0
LNL,2019Q4,"160 25,337,939 March 20 TOPIX",VA,03/31/2020.,33120.0,706694,0.0
LNL,2019Q4,"145 8,121,450 March 20 Mini MSCI Future",VA,03/31/2020.,12511.0,360352,0.0
LNL,2019Q4,"200 43,100,000 March 20 2 YR T-Notes",VA,03/31/2020.,7800.0,40140,0.0
LNL,2019Q4,"12 7 LINCOLN VAR INS PRODS TRUST MULTI MGR G 1,601,247.810 17,322,299 10.818 17,",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"13 5 LINCOLN VAR INS PRODS TRUST MULTI MGR G 181,361.970 1,963,425 10.826 1,963,",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"56 6 LINCOLN VAR INS PRODS TRUST AMER CENTUR 1,198.540 16,818 14.032 16,818 12,6",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"70 7 LINCOLN VAR INS PRODS TRUST RPM BLACKROC 1,141.830 12,880 11.280 12,880 11,",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,79 8 LINCOLN VAR INS PRODS TRUST FRANKLIN,TE,12/27/2019.,0.0,0,0.0
LNL,2019Q4,81 4 LINCOLN VAR INS PRODS TRUST FRANKLIN,TE,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"82 2 LINCOLN VAR INS PRODS TRUST SSGA LARGE C 1,155.310 17,115 14.814 17,115 12,",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"84 8 LINCOLN VAR INS PRODS TRUST SSGA SMALL C 1,109.070 14,428 13.009 14,428 11,",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"86 3 LINCOLN VAR INS PRODS TRUST MFS INTL GRO 1,083.480 13,992 12.914 13,992 10,",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,65 0 Lincoln Var Ins Prods Trust,US,12/27/2019.,0.0,0,0.0
LNL,2019Q4,73 4 Lincoln Var Ins Prods Trust ISHARES,TR,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"74 2 Lincoln Var Ins Prods Trust ISHARES GLB 10,583.140 131,358 12.412 131,358 1",,12/27/2019.,0.0,0,0.0
LNL,2019Q4,75 9 Lincoln Var Ins Prods Trust ISHARES,FI,12/27/2019.,0.0,0,0.0
LNL,2019Q4,"5,080 1,048,918,400 March 20 S&P MID 400",VA,03/31/2020.,0.0,-16786812,0.0
LNL,2019Q4,"250 19,488,281 March 20 US T-Bonds",VA,03/31/2020.,-23438.0,-23438,0.0
LNL,2019Q4,"70 8,122,742 March 20 XPI ASX SPI 200",VA,03/31/2020.,-50690.0,371558,0.0
LNL,2019Q4,"365 6,894,646 FUTURE",VA,01/31/2021.,-61875.0,587249,0.0
LNL,2019Q4,"1,090 91,047,700 March 20 Russell Emini CME",VA,03/31/2020.,-1201725.0,509947,0.0
LNL,2019Q4,"330 59,946,563 March 20 Ultra US T-Bonds",VA,03/31/2020.,-1807245.0,-1807245,0.0
LNL,2019Q4,"1,435 80,374,350 March 20 Mini MSCI Future",VA,03/31/2020.,-2091240.0,3566244,0.0
LNL,2020Q4,SHORT TERM CASH MNGT ACCT,,12/31/2020.,2401339143.0,0,0.0
LNL,2020Q4,9A 7 WINDSTREAM SERVICES LLC,TL,09/22/2020,776000753.0,13154389,0.0
LNL,2020Q4,9A 9 ARM FUNDING 2019-1,CL,10/13/2020,33758806.0,0,0.0
LNL,2020Q4,10 0 STOCK,,11/06/2020,23983040.0,1472484,0.0
LNL,2020Q4,AB 3 OTIS WORLDWIDE CORP SR,NT,05/22/2020,18622661.0,350383,0.0
LNL,2020Q4,9A 2 LNS,,03/06/2020,14666667.0,183230,0.0
LNL,2020Q4,AQ 5 KILROY REALTY LP SR,NT,12/14/2020,13246188.0,34833,0.0
LNL,2020Q4,AC 2 PERNOD RIC INTL FIN LLC SR,NT,11/18/2020,13069334.0,72,0.0
LNL,2020Q4,AE 4,AF,03/26/2020,13000000.0,429098,0.0
LNL,2020Q4,CORP SR,NT,09/30/2020,10443800.0,45917,0.0
LNL,2020Q4,AS 1 ZIMMER BIOMET HOLDINGS INC SR,NT,03/13/2020,10089894.0,-98043,0.0
LNL,2020Q4,GLOBAL PAYMENTS INC SR,NT,01/16/2020,9503535.0,236911,0.0
LNL,2020Q4,INC SR,NT,06/17/2020,8833984.0,201997,0.0
LNL,2020Q4,AA 8 BANK OF AMERICA SUB SR,NT,06/17/2020,8383933.0,64583,0.0
LNL,2020Q4,BP CAP MARKETS AMERICA SR,NT,02/26/2020,8160748.0,63,0.0
LNL,2020Q4,V9 2 07/24/42,,06/17/2020,8102764.0,291302,0.0
LNL,2020Q4,HF 0 JPMORGAN CHASE & CO,NT,06/17/2020,7861643.0,52444,0.0
LNL,2020Q4,AJ 0 WELLS FARGO BANK NA SR,NT,06/17/2020,7545026.0,164083,0.0
LNL,2020Q4,AA 9 METHODIST HOSPITAL/THE SR,NT,11/03/2020,7494797.0,14,0.0
LNL,2020Q4,JM 3 JPMORGAN CHASE & CO SUB,NT,06/17/2020,7434656.0,239844,0.0
LNL,2020Q4,AB 2 SUB SR,NT,06/17/2020,7418597.0,161319,0.0
LNL,2020Q4,FG 4,NT,06/17/2020,7311282.0,58181,0.0
LNL,2020Q4,AJ 2 MERRILL LYNCH & CO INC SR,NT,06/17/2020,7181789.0,140021,0.0
LNL,2020Q4,AD 8 SR,NT,06/17/2020,7108812.0,232604,0.0
LNL,2020Q4,XN 5 UBS AG LONDON SR,NT,06/17/2020,7026074.0,223125,0.0
LNL,2020Q4,BE 1 HUMANA INC SR,NT,06/17/2020,6751676.0,70813,0.0
LNL,2020Q4,AB 7 WASTE CONNECTIONS INC SR,NT,11/20/2020,6401100.0,-422,0.0
LNL,2020Q4,CORP SR,NT,06/17/2020,6291166.0,179156,0.0
LNL,2020Q4,AE 5 ORACLE CORPORATION SR,NT,06/17/2020,6245120.0,64278,0.0
LNL,2020Q4,FLORIDA POWER CORP FMB,,06/17/2020,6212680.0,133689,0.0
LNL,2020Q4,WALT CO SR,NT,06/17/2020,6165220.0,43594,0.0
LNL,2020Q4,WALT CO SR,NT,06/17/2020,6103803.0,20622,0.0
LNL,2020Q4,AH 8 ORACLE CORPORATION SR,NT,06/17/2020,6080341.0,126583,0.0
LNL,2020Q4,DEPOT INC SR,NT,06/17/2020,6058666.0,122069,0.0
LNL,2020Q4,AM 9 SR,NT,06/17/2020,6000085.0,70097,0.0
LNL,2020Q4,BT 0 VERIZON COMMUNICATIONS SR,NT,06/17/2020,5955126.0,187148,0.0
LNL,2020Q4,WALT CO SR,NT,06/17/2020,5954321.0,19978,0.0
LNL,2020Q4,CORP SR,NT,06/17/2020,5927337.0,157500,0.0
LNL,2020Q4,AR 7 CONOCOPHILLIPS CO SR,NT,06/17/2020,5871001.0,75722,0.0
LNL,2020Q4,OF ISRAEL SR,NT,04/27/2020,5845000.0,-62,0.0
LNL,2020Q4,DEPOT INC SR,NT,06/17/2020,5827911.0,118355,0.0
LNL,2020Q4,ENERGY SR,NT,06/17/2020,5694897.0,165333,0.0
LNL,2020Q4,BH 2 ABBOTT LABORATORIES SR,NT,06/17/2020,5682311.0,106378,0.0
LNL,2020Q4,BRIGHTHOUSE FINANCIAL IN SR,NT,06/17/2020,5670672.0,46094,0.0
LNL,2020Q4,DT 6 AT&T INC SR,NT,06/17/2020,5653165.0,84233,0.0
LNL,2020Q4,SR,NT,06/17/2020,5647668.0,38678,0.0
LNL,2020Q4,DM 0 KROGER CO SR,NT,06/17/2020,5551885.0,157200,0.0
LNL,2020Q4,DW 4 LOWES COMPANIES INC SR,NT,06/17/2020,5549272.0,108764,0.0
LNL,2020Q4,AD 1 SEC,NT,06/17/2020,5545837.0,30339,0.0
LNL,2020Q4,144A,,06/17/2020,5525052.0,80208,0.0
LNL,2020Q4,AM 7 ORACLE CORPORATION SR,NT,06/17/2020,5514454.0,194291,0.0
LNL,2020Q4,BH 2 AMGEN INC SR,NT,06/17/2020,5444928.0,37463,0.0
LNL,2020Q4,AD 9 OTIS WORLDWIDE CORP SR,NT,04/13/2020,5069414.0,53399,0.0
LNL,2020Q4,AA 0 SR,NT,06/17/2020,5013396.0,196912,0.0
LNL,2020Q4,BC 9 OMNICOM GROUP INC SR,NT,06/17/2020,4724931.0,20067,0.0
LNL,2020Q4,AL 8,NT,12/09/2020,4676633.0,-593,0.0
LNL,2020Q4,BA 3,NT,05/22/2020,4527000.0,-80,0.0
LNL,2020Q4,AN 1 STANLEY BLACK & DECKER INC SR,NT,11/05/2020,4453366.0,-172,0.0
LNL,2020Q4,AQ 2 TRAVELERS COS INC SR,NT,10/27/2020,4313101.0,-5,0.0
LNL,2020Q4,CAZENOVIA CREEK FDG LLC SER,,03/26/2020,4244588.0,63492,0.0
LNL,2020Q4,AQ 6 ENERGY TRANSFER PARTNERS SR,NT,06/17/2020,4234357.0,90833,0.0
LNL,2020Q4,BRISTOL MYERS SQUIBB CO SR,NT,11/09/2020,4228000.0,16,0.0
LNL,2020Q4,AJ 2 SUTTER HEALTH SR,NT,11/12/2020,4130761.0,-108,0.0
LNL,2020Q4,144A,,09/22/2020,3939400.0,0,0.0
LNL,2020Q4,AE 2,NT,09/11/2020,3702945.0,0,0.0
LNL,2020Q4,BD 7,NT,06/17/2020,3602199.0,129167,0.0
LNL,2020Q4,DE 9 AT&T INC SR,NT,06/17/2020,3491629.0,58103,0.0
LNL,2020Q4,AH 7 NVIDIA CORP SR,NT,09/14/2020,3469665.0,-1687,0.0
LNL,2020Q4,BARCLAYS PLC SER 1 PERP FLT D,,01/24/2020,3440000.0,-560000,0.0
LNL,2020Q4,AE 7 BAE SYSTEMS PLC SR,NT,11/05/2020,3349513.0,-168,0.0
LNL,2020Q4,BL 5 HUMANA INC SR,NT,06/17/2020,3237261.0,89995,0.0
LNL,2020Q4,INC SR,NT,06/05/2020,3143000.0,164,0.0
LNL,2020Q4,INC SR,NT,08/26/2020,3137200.0,102,0.0
LNL,2020Q4,CT 5 APPLE INCSR,NT,01/29/2020,3000000.0,28621,0.0
LNL,2020Q4,AA 3,CL,01/23/2020,2928750.0,95297,0.0
LNL,2020Q4,RETAIL HLDGS LLC SR,NT,09/15/2020,2900000.0,52111,0.0
LNL,2020Q4,AA 1,CL,03/12/2020,2866500.0,81808,0.0
LNL,2020Q4,AA 3 DEUTSCHE TELEKOM AG SR,NT,10/26/2020,2614674.0,27,0.0
LNL,2020Q4,06684Q AB 8 BAPTIST HEALTHCARE SR,NT,11/04/2020,2540125.0,-81,0.0
LNL,2020Q4,AVIATION 62696 HLDG LTD C,,01/16/2020,2487510.0,0,0.0
LNL,2020Q4,AS 9 FIRSTENERGY CORP SR,NT,02/18/2020,2428000.0,0,0.0
LNL,2020Q4,CR LEASE-BACKED,TR,05/15/2020,2407664.0,0,0.0
LNL,2020Q4,HEALTH SR,NT,05/08/2020,2365388.0,-71,0.0
LNL,2020Q4,CORP SR,NT,05/07/2020,2357000.0,0,0.0
LNL,2020Q4,BB 8 NORTHERN STS PWR,CO,05/18/2020,2322283.0,14,0.0
LNL,2020Q4,CQ 1 COCA COLA COMPANIES SR,NT,03/20/2020,2318605.0,10,0.0
LNL,2020Q4,AU 5 CROWN CASTLE INTL CORP SR,NT,06/12/2020,2253000.0,0,0.0
LNL,2020Q4,BG 2 CONSTELLATION BRANDS INC,SR,08/28/2020,2229000.0,-18,0.0
LNL,2020Q4,BV 6 ORACLE CORPORATION SR,NT,03/30/2020,2142680.0,144717,0.0
LNL,2020Q4,AC 8 TUPPERWARE CORP GTD,NT,05/25/2011,2092800.0,92752,0.0
LNL,2020Q4,AJ 2 PAYPAL HOLDINGS INC SR,NT,11/13/2020,2045245.0,-327,0.0
LNL,2020Q4,AX 1 PROGRESSIVE CORP (OHIO) SR,NT,03/19/2020,2024500.0,20,0.0
LNL,2020Q4,CS 6 SR NT 1ST,MT,06/08/2020,2008857.0,79,0.0
LNL,2020Q4,AN 4 EQUINIX INC SR,NT,06/08/2020,2007143.0,17,0.0
LNL,2020Q4,AC 4 TCW Gem Ltd SER 20201A CL,AF,04/22/2020,2000000.0,0,0.0
LNL,2020Q4,AG 2,AF,04/27/2020,2000000.0,25378,0.0
LNL,2020Q4,ELI & CO SR,NT,09/03/2020,1951609.0,121,0.0
LNL,2020Q4,AMERICAN CAPITAL SR,NT,09/08/2020,1939516.0,40,0.0
LNL,2020Q4,AS 5 CUMMINS INC SR,NT,11/30/2020,1870000.0,-328,0.0
LNL,2020Q4,AA 6 2019-A,CL,03/06/2020,1864916.0,0,0.0
LNL,2020Q4,AA 4 PACEFUNDING SER 20201A,CL,06/05/2020,1780964.0,0,0.0
LNL,2020Q4,AU 2 LLC SEC,NT,06/10/2020,1756000.0,-57,0.0
LNL,2020Q4,LL 2 ESSENTIAL UTILITIES INC SR,NT,04/17/2020,1735000.0,-44,0.0
LNL,2020Q4,BM 6 T-MOBILE USA INC SR,NT,12/09/2020,1724604.0,-69,0.0
LNL,2020Q4,XN 8 SR,NT,11/18/2020,1674667.0,-315,0.0
LNL,2020Q4,CORP SR,NT,01/23/2020,1653860.0,110989,0.0
LNL,2020Q4,AP 6 AMERICAN ELECTRIC POWER SR,NT,03/03/2020,1644514.0,-32,0.0
LNL,2020Q4,AE 3 ANTHEM INCSR,NT,02/12/2020,1620000.0,40500,0.0
LNL,2020Q4,AD 0,SR,06/09/2020,1610000.0,0,0.0
LNL,2020Q4,AB 4,CL,06/12/2020,1608854.0,0,0.0
LNL,2020Q4,SOLAR LOANS LLC SER,,03/24/2020,1590335.0,28370,0.0
LNL,2020Q4,CA 2,NT,05/14/2020,1548000.0,0,0.0
LNL,2020Q4,BJ 1 Qualcomm Inc SR,NT,05/06/2020,1526244.0,18,0.0
LNL,2020Q4,AL 4 SHARP HEALTHCARE SR,NT,09/17/2020,1524000.0,0,0.0
LNL,2020Q4,BM 7 SHERWIN WILLIAMS CO SR,NT,03/03/2020,1493355.0,-4005,0.0
LNL,2020Q4,AE 5 PROGRESS ENERGY INC,BD,06/17/2020,1486951.0,62861,0.0
LNL,2020Q4,AE 3 EAST OHIO GAS CO/THE SR,NT,11/05/2020,1462921.0,-191,0.0
LNL,2020Q4,AA 1 SECD,NT,01/28/2020,1449159.0,0,0.0
LNL,2020Q4,67077M AX 6 NUTRIEN LTD SR,NT,05/11/2020,1404255.0,7,0.0
LNL,2020Q4,CITY SOLAR,LN,06/03/2020,1368985.0,0,0.0
LNL,2020Q4,MTG,,03/03/2020,1330486.0,-56,0.0
LNL,2020Q4,DH 6 CNTON1STITNMENTGTAL RESOURCES INC,SR,03/17/2020,1329500.0,0,0.0
LNL,2020Q4,AM 5 NIKE INC SR,NT,07/30/2020,1298500.0,0,0.0
LNL,2020Q4,BJ 8 INTEL CORP SR,NT,09/25/2020,1274768.0,-402,0.0
LNL,2020Q4,362341 WZ 5 ESSEX PORTFOLIO LP SR,NT,08/10/2020,1222000.0,0,0.0
LNL,2020Q4,"750 .140,580,000 March 21 S&P Mini Index",VA,03/19/2021.,1220378.0,4296195,0.0
LNL,2020Q4,AP 0 APPLIED MATERIALS INC SR,NT,05/26/2020,1207000.0,0,0.0
LNL,2020Q4,AX 4 WHIRLPOOL CORPORATION SR,NT,05/04/2020,1149000.0,34,0.0
LNL,2020Q4,NORTHAMPTON CNTY,PA,10/27/2020,1077360.0,0,0.0
LNL,2020Q4,BR 0 NEXTERA ENERGY CAP HLDGS SR,NT,05/05/2020,1050000.0,0,0.0
LNL,2020Q4,AE 6 EMORY UNIVERSITY SR,NT,05/14/2020,1039200.0,-13,0.0
LNL,2020Q4,HERSHEY CO SR,NT,05/27/2020,1034000.0,0,0.0
LNL,2020Q4,Smucker Co SR,NT,03/04/2020,1029900.0,9,0.0
LNL,2020Q4,AW 0 REPUBLIC SERVICES INC SR,NT,03/12/2020,1014000.0,0,0.0
LNL,2020Q4,7J 3 BANK OF MONTREALSR,NT,01/29/2020,1000000.0,9720,0.0
LNL,2020Q4,AL 8 ENTERPRISE PRODS OPER LLC SR,NT,01/06/2020,987043.0,0,0.0
LNL,2020Q4,AU 7 CL,AR,05/07/2020,981051.0,442,0.0
LNL,2020Q4,AJ 1 CIFC FDG LTD SER 20173A,CL,06/17/2020,956517.0,28028,0.0
LNL,2020Q4,SQ,LN,07/02/2020,943133.0,2956,0.0
LNL,2020Q4,10 9 COMMON STOCK,,02/03/2020,935803.0,23018,0.0
LNL,2020Q4,AD 5 ALCON FINANCE CORP SR,NT,05/18/2020,835000.0,12,0.0
LNL,2020Q4,AL 5,NT,02/20/2020,814518.0,40826,0.0
LNL,2020Q4,MP 9 REV,BD,04/29/2020,813000.0,0,0.0
LNL,2020Q4,9A 3 3/20,CL,12/07/2020,743700.0,0,0.0
LNL,2020Q4,INC SR,NT,04/21/2020,731000.0,-93,0.0
LNL,2020Q4,FIDELITY REAL ESTATE LLC CTL,,04/07/2020,689753.0,0,0.0
LNL,2020Q4,BQ 1 TRANSOCEAN INC SR,NT,09/11/2020,654150.0,-763736,0.0
LNL,2020Q4,CC 3 TEXTRON INC SR,NT,08/03/2020,617000.0,0,0.0
LNL,2020Q4,AA 2,AA,05/13/2020,606388.0,0,0.0
LNL,2020Q4,GEORGIA PACIFIC LLC SR,NT,04/27/2020,600000.0,0,0.0
LNL,2020Q4,FNMA AR2626 3.110% 02/01/43,,02/03/2015,597556.0,5432,0.0
LNL,2020Q4,ENERGY CORP,,04/16/2020,593718.0,-552326,0.0
LNL,2020Q4,FA 6 PFIZER INC SR,NT,05/18/2020,580571.0,2,0.0
LNL,2020Q4,AZ 8 SR,NT,03/12/2020,548000.0,161,0.0
LNL,2020Q4,"565 97,850,938 March 21 US T-Bonds",VA,03/22/2021.,523811.0,3236467,0.0
LNL,2020Q4,66231N,AA,02/07/2020,515620.0,0,0.0
LNL,2020Q4,BH 9 WISCONSIN PWR & LT COSR,NT,01/29/2020,500000.0,11500,0.0
LNL,2020Q4,UPSTART PASS-THRU,TR,02/06/2020,493112.0,0,0.0
LNL,2020Q4,CORP SR,NT,05/12/2020,491000.0,8,0.0
LNL,2020Q4,AC 6 MEMORIAL HEALTH SERVICES,SR,01/08/2020,481000.0,-6,0.0
LNL,2020Q4,AK 9 ANTHEM INC SR,NT,01/16/2020,476640.0,0,0.0
LNL,2020Q4,AW 8,CL,04/17/2020,460132.0,13193,0.0
LNL,2020Q4,AW 8 LAM RESEARCH CORP SR,NT,07/31/2020,459228.0,-236,0.0
LNL,2020Q4,AD 1 CATHOLIC HEALTH SERVICES SR,NT,08/26/2020,441800.0,0,0.0
LNL,2020Q4,AG 1 VERISK ANALYTICS INC SR,NT,05/08/2020,439611.0,9,0.0
LNL,2020Q4,BQ 2 ABBOTT LABORATORIES SR,NT,07/22/2020,439550.0,-195,0.0
LNL,2020Q4,"160 27,964,550 March 21 TOPIX",VA,03/11/2021.,428960.0,916522,0.0
LNL,2020Q4,ASSET SERV SER,,06/17/2020,405442.0,2191,0.0
LNL,2020Q4,"360 30,732,750 March 21 AUD Currency",VA,03/15/2021.,392085.0,2062174,0.0
LNL,2020Q4,KL 4 INTL BUSINESS MACHINE CORP SR,NT,09/25/2020,385366.0,-2,0.0
LNL,2020Q4,AS 1 MEDSTAR HEALTH INC SR,NT,01/10/2020,377000.0,-65,0.0
LNL,2020Q4,AC 2 2019-A,CL,03/06/2020,364570.0,0,0.0
LNL,2020Q4,SA SR,NT,02/28/2020,361500.0,-1419,0.0
LNL,2020Q4,THE BUSH FOUNDATION SR,NT,11/10/2020,355000.0,0,0.0
LNL,2020Q4,AW 5 MONDELEZ INTERNATIONAL SR,NT,10/26/2020,352174.0,7,0.0
LNL,2020Q4,BM 7 SHERWIN WILLIAMS CO SR,NT,10/26/2020,352174.0,-11,0.0
LNL,2020Q4,AM 9 OTIS WORLDWIDE CORP SR,NT,10/29/2020,345308.0,0,0.0
LNL,2020Q4,UG 6,CL,04/14/2020,335231.0,2530,0.0
LNL,2020Q4,"340 21,899,400 March 21 Mini MSCI",VA,03/19/2021.,330538.0,1947609,0.0
LNL,2020Q4,EZ 7 PEPSICO INC SR,NT,07/22/2020,327450.0,-245,0.0
LNL,2020Q4,AS 7 NOVARTIS CAP CORP SR,NT,02/11/2020,322000.0,158,0.0
LNL,2020Q4,AG 4 TRAVELERS COS INC SR,NT,05/07/2014,315000.0,12285,0.0
LNL,2020Q4,AG 9 AIMCO CLO SER 2015AA CL,AR,04/01/2020,309143.0,4181,0.0
LNL,2020Q4,"795 34,531,640 March 21 DJ Euro Stoxx 50",VA,03/19/2021.,302365.0,4553967,0.0
LNL,2020Q4,AA 1,CL,03/25/2020,294457.0,3000,0.0
LNL,2020Q4,AB 2 PACEFUNDING SER 20201A,CL,06/05/2020,282285.0,0,0.0
LNL,2020Q4,BR 0 INTEL CORP SR,NT,03/20/2020,277000.0,8,0.0
LNL,2020Q4,YV 8,NF,03/20/2020,274565.0,0,0.0
LNL,2020Q4,"205 15,785,000 March 21 2 YR T-Notes",VA,03/31/2021.,264614.0,1174293,0.0
LNL,2020Q4,DEPOT INC SR,NT,01/06/2020,263957.0,22,0.0
LNL,2020Q4,BANK LTD SR SUB,NT,05/27/2020,263295.0,0,0.0
LNL,2020Q4,FH 7 PROCTER & GAMBLE CO SR,NT,03/23/2020,259258.0,9,0.0
LNL,2020Q4,SER 2020,,11/12/2020,255388.0,-35,0.0
LNL,2020Q4,HOLDINGS INC,,05/29/2020,247688.0,38514,0.0
LNL,2020Q4,AX 4 TAKEDA PHARMACEUTICAL SR,NT,07/22/2020,236000.0,-112,0.0
LNL,2020Q4,AA 6 SR SECD,NT,03/09/2020,233528.0,0,0.0
LNL,2020Q4,45866F AC 8,NT,11/19/2015,226890.0,5396,0.0
LNL,2020Q4,DF 3 BANK,OF,03/01/2020,225000.0,5053,0.0
LNL,2020Q4,AX 5 SYSCO CORP SR,NT,09/23/2015,225000.0,5363,0.0
LNL,2020Q4,AK 8 ZIMMER BIOMET HOLDINGS INC SR,NT,03/10/2015,225000.0,3038,0.0
LNL,2020Q4,AN 5 APPLIED MATERIALS INC SR,NT,05/26/2020,223674.0,3,0.0
LNL,2020Q4,STEARNS ARM TRUST SER,,04/14/2020,220575.0,3616,0.0
LNL,2020Q4,AS 4 ATMOS ENERGY CORP SR,NT,01/17/2020,218400.0,-26,0.0
LNL,2020Q4,C2 14,,04/30/2020,216545.0,4926,0.0
LNL,2020Q4,CR 8 SR NT 1ST,MT,11/05/2020,208547.0,-83,0.0
LNL,2020Q4,CA 9 KIMBERLY-CLARK CORP SR,NT,01/30/2020,208000.0,0,0.0
LNL,2020Q4,KN 1 EVERSOURCE ENERGY SR,NT,01/07/2020,204000.0,3,0.0
LNL,2020Q4,WALT CO SR,NT,03/19/2020,187995.0,1,0.0
LNL,2020Q4,AJ 7,CL,01/15/2020,183333.0,0,0.0
LNL,2020Q4,AA 9 WASTE CONNECTIONS INC SR,NT,07/23/2020,174900.0,-158,0.0
LNL,2020Q4,AN 1,AR,03/26/2020,174177.0,2569,0.0
LNL,2020Q4,Smucker Co SR,NT,03/04/2020,171000.0,11,0.0
LNL,2020Q4,FP 2 B2 GTD,RE,01/21/2020,170860.0,0,0.0
LNL,2020Q4,1AF,,02/03/2020,165522.0,974,0.0
LNL,2020Q4,CH 0 HSBC HOLDINGS PLC SR,NT,05/28/2020,155205.0,0,0.0
LNL,2020Q4,AE 8 2019-A,CL,03/06/2020,154241.0,0,0.0
LNL,2020Q4,CORP SR,NT,03/19/2020,153000.0,0,0.0
LNL,2020Q4,CORP SR,NT,01/16/2020,148950.0,-17,0.0
LNL,2020Q4,AZ 6 ONEOK INC SR,NT,01/17/2020,145600.0,-4,0.0
LNL,2020Q4,AD 1 ADOBE INC SR,NT,04/22/2020,131500.0,-412,0.0
LNL,2020Q4,FM 9 A2 GTD,RE,01/21/2020,130048.0,0,0.0
LNL,2020Q4,THERAPEUTICS COMMON D,,08/13/2020,123207.0,9432,0.0
LNL,2020Q4,JR 5 FANNIE MAE SER 2012128 CL,MP,02/05/2020,120938.0,1504,0.0
LNL,2020Q4,AY 7 STRYKER CORPORATION SR,NT,05/26/2020,119826.0,0,0.0
LNL,2020Q4,BT 0 CHARTER COMM OPT LLC/CAP SR,NT,01/16/2020,119160.0,-16,0.0
LNL,2020Q4,AW 8,CL,04/17/2020,117212.0,1538,0.0
LNL,2020Q4,BG 1 FISERV INC SR,NT,07/23/2020,116600.0,-505,0.0
LNL,2020Q4,SQ,LN,05/06/2020,104281.0,1134,0.0
LNL,2020Q4,AC 0 ELM TRUST SER 20182A,CL,06/11/2020,100000.0,2373,0.0
LNL,2020Q4,BP 5,NT,01/16/2020,99300.0,-8,0.0
LNL,2020Q4,27 3 GOLDMAN SACHS FINL INSTL MMF GOVT-FS %,,12/31/2020,95879.0,0,2.1
LNL,2020Q4,AM 2 ENTERPRISE PRODS OPER LLC SR,NT,01/16/2020,89370.0,-12,0.0
LNL,2020Q4,ASSET SERV SER,,06/17/2020,79798.0,90,0.0
LNL,2020Q4,"275 33,305,938 March 21 JPN YEN Currency",VA,03/15/2021.,79166.0,1575272,0.0
LNL,2020Q4,AC 6 LEHMAN XS TRUST SER 20068,CL,05/18/2020,78945.0,198,0.0
LNL,2020Q4,MTG PASS-THRU SER,,04/16/2020,76487.0,1171,0.0
LNL,2020Q4,"225 34,441,875 March 21 EURO Currency",VA,03/15/2021.,75937.0,1288859,0.0
LNL,2020Q4,AU 5 BECTON DICKINSON & CO SR,NT,02/24/2020,75751.0,2203,0.0
LNL,2020Q4,AA 5 20191A,CL,03/17/2020,75000.0,1456,0.0
