name,state,date_acquired,book_value,investment_income,ownership_pct
CSC HLDGS LLC 5.3750 2028-02-01,,11/16/2023,1000000,-7205,0.0
165303-D#-2 CHESAPEAKE UTIL CORP 5.9300 2023-10-31,,05/30/2023,1000000,-906,0.0
DDR CORP 3.9000 2024-08-15,,11/30/2023,1000000,339,0.0
FRESENIUS MEDICAL CARE US FINA 4.7500 20,,11/16/2023,1000000,-2045,0.0
H. E. BUTT GROCERY,CO,11/15/2023,1000000,-42192,0.0
HOAG MEM HOSP PRESBYTERIAN 3.8030 2052-0,,11/16/2023,1000000,-47089,0.0
H. E. BUTT GROCERY,CO,11/15/2023,1000000,-37194,0.0
INTL GAME TECHNOLOGY PLC 6.5000 2025-02- D,,11/16/2023,1000000,-3159,0.0
OCEANVIEW TRUST 2021-EBO1 BVEB 2.0512 20,,12/07/2023,1000000,1000000,0.0
OMERS REALTY CORP 3.2440 2027-10-04,,03/29/2023,1000000,-51880,0.0
OWENS-BROCKWAY GLASS CONTAINER 5.3750 20,,05/15/2023,1000000,9500,0.0
SOVRAN SELF STORAGE INC. 4.5330 2024-04-,,07/20/2023,1000000,1000000,0.0
SCHNEIDER NATIONAL LEASING INC 3.5500 20,,09/25/2023,1000000,1000000,0.0
UNICREDIT SPA 3.1270 2032-06-03 D,,11/16/2023,1000000,-15087,0.0
DCC TREASURY IRELAND 2013 LTD 4.0400 202 D,,04/25/2023,1000000,1000000,0.0
X5151*-AH-3 LANDSVIRKJUN 2.5100 2023-03-16 D,,03/16/2023,1000000,1000000,0.0
HOST HOTELS&RESORTS LP 0.0000 2024-01-11,,02/24/2023,1000000,1000000,0.0
CHARTER COMMUNICATIONS OPERATI 0.0000 20,,05/11/2023,1000000,1000000,0.0
IQVIA INC 0.0000 2025-06-11,,06/12/2023,1000000,1000000,0.0
DELL EQUIPMENT FINANCE TRUST D 1.9200 20,,07/25/2023,999939,1000000,0.0
FORD CREDIT AUTO OWNER TRUST F 3.3400 20,,11/16/2023,999776,7168,0.0
GREATER TORONTO AIRPORTS AUTHO 5.3000 20,,06/29/2023,999700,71636,0.0
SUMMIT INDUSTRIAL INCOME REIT 2.4400 202,,02/27/2023,999680,999749,0.0
TIME WARNER ENTERTAINMENT COMP 8.3750 20,,11/16/2023,999663,3771,0.0
SINCLAIR TELEVISION GROUP INC 5.5000 203,,12/29/2023,999510,-261972,0.0
CSX CORP 6.1500 2037-05-01,,11/16/2023,999030,-2140,0.0
GRUMA SAB,DE,11/16/2023,998990,-2140,0.0
BARRICK GOLD CORP 5.2500 2042-04-01 A,,11/16/2023,998200,-30385,0.0
GRAY TELEVISION INC. 0.0000 2026-01-02,,03/22/2023,998144,-13475,0.0
ANNUAL STATEMENT FOR THE YEAR 2023 OF THE Metropolitan Tower Life Insurance Company QATAR STATE OF 3.2500 2026-06-02 D,,11/16/2023,998000,-2687,0.0
BERRY GLOBAL INC 7.2219 2026-07-01,,05/24/2023,997894,128,0.0
AVOLON TLB BORROWER 1 US LLC 7.8079 2027,,05/24/2023,997449,-2494,0.0
AMERICAN WATER CAPITAL CORP 2.3000 2031-,,11/16/2023,996620,-19268,0.0
Hudson Holdings I LP London,GBR,06/07/2021,995928,-173067,0.14
SYMANTEC CORP 7.4560 2029-01-27,,03/03/2023,995502,-2806,0.0
GOLDMAN SACHS & COMPANY HOLDING SOCOTEC SAS 9.1614 2028-06-30 D,,05/11/2023,994577,-36624,0.0
GILEAD SCIENCES INC 4.5000 2045-02-01,,11/16/2023,994130,-50715,0.0
TOAST INC 0.0000 1900-01-01,,09/15/2023,994020,-63006,0.0
Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,993578,-73443,0.11
New York,NY,05/03/2022,992985,204533,0.16
BANCO,DE,02/11/2023,992750,1000000,0.0
VENTAS REALTY LP 4.1250 2026-01-15,,11/16/2023,992180,-1114,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal JOHNSON&JOHNSON 4.8500 2041-05-15,,11/16/2023,991329,-35339,0.0
fixed USD [Pay fixed GBP] ; 2011-FXS-130340 6.5000 2036-05-20 NA 7H6GLXDRUGQFU57RNE97 .,,05/12/2011,991230,-233415,0.0
INDONESIA REPUBLIC OF 5.1250 2045-01-15 D,,11/16/2023,988670,-35874,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/19/2017,988342,-355171,0.0
APIDOS CLO APID_19-31A 8.7555 2031-04-15,,11/16/2023,987621,15279,0.0
PMHC II INC 9.6985 2029-04-23,,09/19/2023,985438,-38901,0.0
VIACOMCBS INC 4.0000 2026-01-15,,11/22/2023,984810,996337,96.318
FXS-542444 LN_0000510213 SONIA CMP -5 Currency swap - Rec .,,08/19/2021,983822,-710408,0.0
New York,NY,07/01/2019,983500,3937,1.27
Normal Distributions/and or adjustments Tailwater Energy Fund III LP Dallas,TX,07/20/2018,976759,0,0.0
CDK GLOBAL INC 0.0000 2029-07-06,,09/14/2023,973947,26959,0.0
REYNOLDS CONSUMER PRODUCTS LLC 7.3060 20,,08/14/2023,973899,12402,0.0
Eight Cinven Fund (NO.1) L.P. Bethesda,MD,07/22/2022,973436,7529,1.67
AMERICAN TOWER CORP 2.9000 2030-01-15,,11/16/2023,973013,-15593,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,971510,970717,0.0
PELABUHAN INDONESIA II PERSERO 4.2500 20 D,,11/16/2023,971238,-5,0.0
GALAXY CLO LTD GALXY_18-28A 6.9555 2031- D,,01/10/2023,969000,1141,0.0
ALLSPRING BUYER LLC 9.3750 2028-11-01,,09/14/2023,964458,30065,0.0
VISTAJET 2021-1 EETC 3.8750 2030-02-15 D,,08/15/2023,961144,961144,0.0
Hahn & Company IV L.P. London,GBR,03/01/2022,953978,29905,0.1
MFA TRUST MFRA_22-NQM1 4.1120 2066-12-01,,12/22/2023,953512,953515,0.0
HERA_21-FL1 6.5227 2038-02-18 D,,12/20/2023,952997,953320,0.0
DUN & BRADSTREET CORPORATION T 0.0000 20,,03/07/2023,952061,-6380,0.0
API GROUP,DE,10/13/2023,951204,939397,0.0
SIERRA TIMESHARE RECEIVABLES F 1.9500 20,,12/20/2023,950919,950920,0.0
"BVP Forge Institutional, L.P. Boston",MA,05/01/2022,950126,-95655,0.17
floating EUR] ; 2021- Mortgage Loan B Currency %[EUR FXS-536976 LN_0000510205 .,,06/22/2021,946925,-530208,0.0
JPMORGAN CHASE COMMERCIAL MORT 3.3801 20,,12/13/2023,946404,-5489,0.0
FREDDIC MAC FHLMC_4772 4.0000 2047-08-01,,12/07/2023,943871,932558,0.0
FIRST HORIZON ALTERNATIVE MORT 5.7500 20,,08/29/2023,942884,-57123,0.0
SPARTA US HOLDCO LLC 8.3832 2028-04-29,,04/10/2023,941986,-5644,0.0
NEW ORLEANS,LA,11/16/2023,941710,-20809,0.0
Chicago,IL,12/16/2022,939698,-36756,1.22
MARKEL CORP 5.0000 2043-03-30,,11/16/2023,939670,-19022,0.0
GLOBAL,SC,12/18/2023,937016,936684,0.0
STARWOOD COMMERICAL MORTGAGE T 6.5563 20 D,,11/15/2023,936434,934390,0.0
PACIFIC NORTHWEST COMMUNITIES 5.9120 205,,05/30/2023,935000,-57500,0.0
ASTORG VIII CO-INVEST LITHIUM London,GBR,01/27/2023,933048,933049,0.26
p002453 ML HS Member LLC Whippany,NJ,08/25/2022,933004,0,4.082
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,12/06/2023,931093,918889,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HANESBRANDS INC 4.8750 2026-05-15,,11/16/2023,926000,1774,0.0
ONEOK INC 7.5000 2023-09-01,,06/01/2023,923000,555,0.0
E14.9 03027X-AJ-9 AMERICAN TOWER CORP 4.4000 2026-02-15,,11/16/2023,922345,-5140,0.0
CISCO SYSTEMS INC 3.5000 2025-06-15,,11/16/2023,917544,159,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/06/2023,914556,891434,0.0
"Graham Partners V, LP Boston",MA,01/31/2022,904968,-286472,0.23
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,12/06/2023,902175,887204,0.0
VERUS SECURITIZATION TRUST VER 1.9770 20,,12/20/2023,897314,897316,0.0
Medicxi Secondary I LP Menlo Park,CA,12/19/2008,892416,-134528,0.13
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,12/06/2023,891922,880028,0.0
Toronto,CAN,06/15/2010,890205,0,0.32
SELL USD ; 2023-FOR-626952 . Asset Portfolio - Full D 1 Currency NA 7H6GLXDRUGQFU57RNE97,,12/21/2023,889847,0,0.0
SPIRIT AIRLINES 2015-1 4.9300 2023-04-01,,04/01/2023,885333,885333,0.0
NRZ EXCESS SPREAD COLLATERALIZ 4.2120 20,,12/25/2023,879254,879275,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,07/16/2014,878400,-143800,0.0
CLYDESDALE ACQUISITION HOLDING 9.6310 20,,10/03/2023,876962,12810,0.0
GS MORTGAGEBACKED SECURITIES T 2.5000 20,,12/22/2023,875333,867203,0.0
NEW FORTRESS ENERGY LLC 6.5000 2026-09-3,,11/16/2023,875000,875,0.0
PARKWAY GENERATION LLC 10.3948 2029-02-1,,10/03/2023,870750,2092,0.0
CLUB ATLETICO,DE,12/15/2023,870659,-73113,0.0
FSMT_21-12 2.9824 2051-11-01,,02/28/2023,870048,-119820,0.0
"Menlo Special Opportunities Fund III, L.P. Baltimore",MD,09/29/2022,869761,-34064,2.24
CORDELIO AMALCO GP I 4.0870 2034-06-30,,12/31/2023,864262,10894,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/06/2023,857899,833544,0.0
SELL AUD ; 2023-FOR-632594 .,,09/28/2023,856597,0,0.0
MPLX LP 4.8750 2025-06-01,,11/16/2023,851567,-553,0.0
ENTEGRIS INC 7.8483 2029-07-06,,12/30/2023,849277,848647,0.0
WALGREEN,CO,05/30/2023,847872,-23954,0.0
AMERIGAS PARTNERS L.P. 5.8750 2026-08-20,,11/16/2023,843260,-2600,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/06/2023,842175,774302,0.0
AFFIRM ASSET SECURITIZATION TRUST AFFRM_22-Z1 AFFIRM ASSET SECURITIZATION TRUST Wilimington,DE,06/16/2022,842045,1023232,0.0
"CIVC Partners Fund VI, L.P. Palo Alto",CA,01/27/2022,841895,-82406,0.33
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,834826,24446,0.16
BRITISH COLUMBIA PROVINCE OF 0.0000 2030 A,,05/30/2023,833750,106379,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2031 A,,05/30/2023,833750,109305,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2033 A,,05/30/2023,833750,116664,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2029 A,,05/30/2023,833750,99121,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2030 A,,05/30/2023,833750,102586,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2032 A,,05/30/2023,833750,114720,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2036 A,,05/30/2023,833750,122741,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2036 A,,05/30/2023,833750,128903,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2028 A,,05/30/2023,833750,89328,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2029 A,,05/30/2023,833750,94449,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2031 A,,05/30/2023,833750,112325,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2032 A,,05/30/2023,833750,115004,0.0
BRITISH COLUMBIA PROVINCE OF 0.0000 2035 A,,05/30/2023,833750,122321,0.0
SEQUOIA MORTGAGE TRUST SEMT_15 3.1268 20,,12/27/2023,832026,847317,0.0
NAV CANADA 7.4000 2027-06-01,,04/27/2023,818899,-43133,0.0
LIGHTHOUSE INFRASTRUCTURE LLC 9.2204 202,,12/30/2023,816327,816327,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.7500 20,,12/22/2023,809585,809291,0.0
THARALDSON HOTEL PORTFOLIO TRU 7.1096 20,,12/12/2023,809574,810080,0.0
p002446 MetLife Galleria Dallas Equity Fund Normal Distributions/and or adjustments (Mall) LP Dallas,TX,12/15/2022,803352,1209326,0.0
MPT OPERATING PARTNERSHIP LP 5.0000 2027,,11/16/2023,801100,-57480,0.0
DULLES DISCOVERY II 6.0920 2025-06-05,,12/05/2023,800488,800488,0.0
ASHTEAD CAPITAL INC 4.3750 2027-08-15,,11/16/2023,800000,-2828,0.0
"BGH Capital Offshore Fund I, L.P. Boston",MA,02/08/2021,799586,799586,0.24
TRANS UNION LLC 7.7204 2028-12-01,,03/06/2023,799068,-3583,0.0
"CIP Capital Fund III, L.P. Palo Alto",CA,04/28/2021,798564,-92981,0.43
G4339*-AA-5 HAVILA SIRIUS FINANCE DAC 3.1280 2031-12 D,,12/08/2023,797197,797197,0.0
Currency Forward - BUY CAD Offset JPMorgan Chase Bank,,11/22/2023,796776,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/23/2020,795000,-1797500,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.5000 20,,12/06/2023,794227,765347,0.0
NORTHERN COURIER PIPELINE LP 3.3650 2042,,12/31/2023,792794,-15649,0.0
"Fund V, L.P. Boston",MA,01/25/2022,791594,-57687,0.15
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,775855,753143,0.0
LONG ISLAND POWER AUTHORITY 3.8830 2024-,,11/16/2023,772811,4030,0.0
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,768378,3710,0.07
Chicago,IL,11/18/2022,768293,0,1.85
HOLOGIC INC 4.6250 2028-02-01,,11/16/2023,765000,-8228,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,12/06/2023,764083,742053,0.0
02378*-AA-8 AMERICAN AIRLINES 2017-2 CLASS 5.1800 20,,10/15/2023,761091,761091,0.0
Normal Distributions/and or adjustments p001593 ML Cerritos TC Member LLC Cerritos,CA,03/08/2018,760440,0,0.0
S.C.Sp. Mumbai,IND,06/03/2022,760425,-83785,0.29
Floor ; 2022-FLR- Interest Liability Portfolio . N/A Rate BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/27/2022,758258,-1942422,0.0
OXFORD FINANCE FUNDING TRUST O 4.0370 20,,12/15/2023,758187,756098,0.0
Lyon,FRA,12/10/2021,755322,-9564,0.16
92966*-AA-7 Wabash Val Power 5.0800 2024-04-30,,10/31/2023,755152,755152,0.0
GENERAL MOTORS FINANCIAL CO,IN,11/16/2023,752274,-1782,0.0
floating GBP] ; 2021- Mortgage Loan B Currency Barclays Bank PLC FXS-555873 LN_0000510217 D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,12/13/2021,747807,128079,0.0
"Normal Distributions/and or adjustments Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,747106,0,0.0
SOCIETE GENERALE SA 3.0000 2030-01-22 D,,11/16/2023,746535,-15374,0.0
MGM RESORTS INTERNATIONAL 4.6250 2026-09,,11/16/2023,744935,-3808,0.0
KINGSTON SOLAR LP INC 3.5710 2035-07-31,,07/31/2023,743901,-2695,0.0
"Falcon Strategic Partners III, LP San Francisco",CA,06/07/2021,743329,89675,0.48
ENBRIDGE PIPELINES SOUTHERN LI 3.9800 20,,12/30/2023,742995,742995,0.0
ONTARIO PROVINCE OF 0.0000 2023-12-02,,12/02/2023,742847,385166,0.0
WILLIAM MARSH RICE UNIVERSITY 3.5740 204,,11/16/2023,741338,-24845,0.0
fixed GBP] ; 2020-FXS- Mortgage Loan B Currency Investment Bank,,07/10/2020,741032,82327,0.0
floating GBP] ; 2013- ACQUISITIONS UK LTD JPMorgan Chase Bank NA 7H6GLXDRUGQFU57RNE97 .,,06/03/2013,737588,75193,0.0
HIN TIMESHARE TRUST HINTT_20-A 6.5000 20,,12/12/2023,736094,734938,0.0
PERCIPIENCE CO-INVESTMENT LIMITED PARTNERSHIP London,GBR,02/09/2021,731170,38837,10.44
FANNIE MAE FNMA_03-127 4.5000 2033-12-01,,12/14/2023,729047,-7282,0.0
PMH NEWCO LP 8.4981 2027-01-26,,12/01/2023,726683,726683,0.0
ALLISON TRANSMISSION INC 4.7500 2027-10-,,11/16/2023,725020,-22950,0.0
UBS GROUP AG 4.8750 2045-05-15 D,,06/15/2023,723934,724126,0.0
fixed EUR] ; 2021-FXS- Mortgage Loan Corporate and Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/01/2021,722422,33405,0.0
VERUS SECURITIZATION TRUST VER 1.2270 20,,08/31/2023,721158,-90302,0.0
VERUS SECURITIZATION TRUST VER 1.1240 20,,08/31/2023,721154,-90299,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/06/2023,713138,668730,0.0
SIERRA TIMESHARE RECEIVABLES F 3.2300 20,,12/20/2023,713063,713190,0.0
"Lightspeed Venture Partners XIV-B (Ignite), Menlo Park",CA,02/28/2022,712791,73330,0.13
ELANCO ANIMAL HEALTH INC 7.1928 2027-08-,,12/08/2023,710229,-15330,0.0
UBS GROUP AG 3.7500 2025-03-26 D,,06/15/2023,709442,725381,0.0
FANNIE MAE FNMA_03-124 5.5000 2034-01-01,,12/07/2023,706451,730594,0.0
02379*-AA-7 AMERICAN AIRLINES 2019-1 CLASS 3.5300 20,,12/15/2023,705000,705000,0.0
URUGUAY ORIENTAL REPUBLIC OF 7.8750 2033 D,,11/16/2023,704428,395232,0.0
"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,702250,0,1.67
H. E. BUTT GROCERY,CO,11/15/2023,700000,-28708,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/22/2023,697749,725499,0.0
CORDELIO AMALCO GP I 4.0870 2034-09-30,,09/30/2023,697340,-6837,0.0
E14.28 86765L-AQ-0 SUNOCO LP / SUNOCO FINANCE COR 6.0000 20,,11/16/2023,696264,-4386,0.0
"The Baring Asia Private Equity Fund VIII, Hong Kong",CHN,07/08/2021,693352,91095,0.05
CITIGROUP MORTGAGE LOAN TRUST 3.5000 204,,08/29/2023,691386,-82070,0.0
HA FEDERAL FUNDING X TRUST 3.0980 2044-0,,04/07/2023,690981,690981,0.0
ARAMARK SERVICES INC 5.0000 2028-02-01,,11/16/2023,690000,-5303,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,689986,672747,0.0
TESCO PLC 6.1500 2037-11-15 D,,11/16/2023,688229,-17370,0.0
SUNRUN DEMETER ISSUER LLC SUNR 2.2700 20,,10/30/2023,687390,687655,0.0
UNITED RENTALS NORTH AMERICA I 5.5000 20,,11/16/2023,687251,-3758,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.5000 20,,12/06/2023,686403,664437,0.0
San Francisco,CA,04/01/2022,686068,21420,0.17
FANNIE MAE FNMA11-24 4.5000 2041-04-01,,12/07/2023,683198,682345,0.0
GINNIE MAE I 3.0000 2028-07-15,,12/07/2023,681591,660137,0.0
"Clearlake Capital Partners VI, L.P. Washington",DC,06/01/2022,681465,-52184,1.67
MC 2021-1 LIMITED MACON_21-1 2.6270 2035,,12/06/2023,679982,680000,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,12/18/2023,679628,679681,0.0
OBX TRUST OBX_22-INV2 3.0000 2052-01-01,,12/22/2023,677600,687810,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/06/2018,675689,-222160,0.0
91752*-AA-7 UTAH SOLAR HOLDINGS LLC 3.5900 2036-12-3,,12/31/2023,675381,675381,0.0
ORGANON &,CO,04/06/2023,675363,671060,0.0
INGERSOLL-RAND GLOBAL HOLDING 4.2500 202,,03/23/2023,670000,-180,0.0
"Lightspeed Venture Partners XIV-A (Inception), Menlo Park",CA,02/28/2022,668536,-17643,0.14
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal REYES HOLDINGS LLC 4.8500 2025-02-04,,02/04/2023,666667,666667,0.0
REYES HOLDINGS LLC 4.8500 2025-02-04,,02/04/2023,666667,666667,0.0
L.P. Westlake Village,CA,05/07/2020,662885,-67581,0.24
FEDERAL HOME LOAN MORTGAGE COR 6.5000 20,,12/06/2023,662179,652342,0.0
New York,NY,10/21/2021,653012,-118552,0.93
BAYLOR UNIVERSITY 4.0190 2038-03-01,,11/16/2023,649987,-13981,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.0000 20,,12/06/2023,649263,636142,0.0
Home Depot Inc 5.9500 2041-04-01,,11/16/2023,646915,-26220,0.0
G3166*-AA-5 COLLER INTERNATIONAL PARTNERS 8.1600 202,,12/04/2023,644069,644069,0.0
CARLYLE AVIATION MANAGEMENT LT 2.7980 20,,12/15/2023,643710,643731,0.0
E07.7 Primavera Capital Fund II L.P. Toronto,CAN,09/22/2021,643392,19062,0.15
BX TRUST BX_22-IND 7.3018 2037-04-15,,12/18/2023,640340,642176,0.0
AMERICAN AIRLINES 3.7000 2026-10-01,,10/01/2023,639044,625771,0.0
NORDIC AVIATION CAPITAL DAC 4.7500 2026- D,,11/22/2023,638196,638196,0.0
"Normal Distributions/and or adjustments Gryphon Heritage Partners, L.P. San Francisco",CA,03/16/2020,638112,0,0.0
JRD HOLDINGS LLC 4.6500 2027-04-30,,04/30/2023,636364,636364,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/20/2023,635963,632111,0.0
MEXICANOS; 2021-CDS- PROJECT FUNDING MASTER,,09/15/2027,635349,-259531,0.0
SELL USD ; 2023-FOR-622247 . Asset Portfolio - Full D 1 Currency NA 7H6GLXDRUGQFU57RNE97,,10/26/2023,634676,0,0.0
CREDIT SUISSE MORTGAGE CAPITAL 3.5000 20,,12/29/2023,634334,634852,0.0
Government of Canada 2.7500 2027-09-01,,07/13/2023,631522,10474,0.0
FEDERAL HOME LOAN MORTGAGE COR 4.0000 20,,12/07/2023,629188,609937,0.0
ASSET BACKED FUNDING CERTIFICA 4.8110 20,,12/28/2023,628093,628989,0.0
GS MORTGAGEBACKED SECURITIES T 3.0000 20,,12/18/2023,627901,637665,0.0
AHS HOSPITAL CORP 5.0240 2045-07-01,,11/16/2023,620000,-27996,0.0
"Trivest Recognition Fund, L.P. New York",NY,12/15/2020,614322,247146,1.51
FANNIE MAE FNMA_19-37 3.5000 2049-07-01,,12/07/2023,611275,569294,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,12/20/2023,611160,611160,0.0
FEDERAL NATIONAL MORTGAGE ASSO 6.0000 20,,12/06/2023,610190,605179,0.0
GOLDMAN SACHS & COMPANY AMERIGAS PARTNERS L.P. 5.5000 2025-05-20,,09/19/2023,609000,-12941,0.0
FREDDIE MAC FHR_5312 6.0000 2053-05-01,,11/07/2023,603996,606650,0.0
ASTORG MIDCAP London,GBR,02/16/2021,603378,5294,0.15
FORTRESS CREDIT OPPORTUNITIES 7.0278 203,,10/10/2023,602078,602078,0.0
FANNIE MAE FNMA_13-116 4.0000 2043-05-01,,12/07/2023,600385,600385,0.0
SENSATA TECHNOLOGIES BV 5.0000 2025-10-0 D,,11/16/2023,600000,1698,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.5200 20,,12/18/2023,595518,595647,0.0
GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,12/15/2023,594470,568033,0.0
OXFORD FINANCE FUNDING_19-1 4.4590 2027-,,12/22/2023,590572,569884,0.0
HA MUNI RECEIVABLES I TRUST 2.9450 2045-,,12/11/2023,590555,590555,0.0
GOLUB CAPITAL PARTNERS CLO LTD 7.0743 20 D,,11/06/2023,589749,589749,0.0
FWD SECURITIZATION TRUST FWD_1 2.8100 20,,02/28/2023,587606,587652,0.0
"Normal Distributions/and or adjustments Quantum Energy Partners V, LP Houston",TX,09/30/2008,586200,0,0.0
GOLDEN ST TOB SECURITIZATION C 3.0000 20,,06/01/2023,585000,585000,0.0
PRINCIPAL FINANCIAL GROUP INC 4.6250 204,,11/16/2023,583362,-16398,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,579898,563777,0.0
London,GBR,06/07/2021,578985,-45446,0.16
SPRINGCASTLE SPV SCFT_20-AA 1.9700 2037-,,12/25/2023,576366,576395,0.0
TENET HLTHCR CORP 6.2500 2027-02-01,,02/03/2023,575000,575000,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/06/2023,572989,535582,0.0
UNITED STATES TREASURY 2.2500 2024-03-31,,03/15/2023,569918,0,0.0
GCAT TRUST GCAT_22-HX1 2.8850 2066-12-03,,12/22/2023,569377,569381,0.0
HOMEWARD OPPORTUNITIES FUND I 2.6350 206,,12/22/2023,569283,569308,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/21/2017,569031,-223800,0.0
UWM MORTGAGE TRUST UWM_21-INV4 2.5000 20,,12/21/2023,568101,572845,0.0
HEICO HOLDINGS INC 3.1900 2031-12-08,,12/08/2023,568000,568000,0.0
FEDERAL NATIONAL MORTGAGE ASSO 4.0000 20,,12/14/2023,565132,-13099,0.0
New York,NY,07/17/2023,565068,0,2.44
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/06/2023,564549,528542,0.0
CARMAX AUTO OWNER TRUST CARMX_ 2.1800 20,,05/15/2023,564340,590160,0.0
FXS-543840 SONIA CMP -5 .,,09/03/2021,563741,-346199,0.0
FIRST NATIONS ETF LP 4.1360 2041-12-31,,12/31/2023,563446,-20490,0.0
ROTTERDAM WORLD GATEWAY BV 2.4700 2036-0 B,,12/31/2023,563208,-58028,0.0
OLIN CORP 5.0000 2030-02-01,,11/16/2023,563000,-13889,0.0
OPORTUN FUNDING LLC OPTN_21-A 1.7600 202,,12/08/2023,561463,561512,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.5000 20,,12/06/2023,560940,541562,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.0000 20,,12/06/2023,559338,538796,0.0
FEDERAL HOME LOAN MORTGAGE COR 6.0000 20,,12/06/2023,558395,543595,0.0
Westlake Village,CA,05/07/2020,557923,-10081,0.73
FANNIE MAE FNMA_07-45 6.0000 2047-05-01,,12/14/2023,557603,5112,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.5000 20,,12/06/2023,556171,529293,0.0
"Gryphon Heritage Partners, L.P. London",GBR,04/14/2022,555761,-9920,0.05
ADIUM PHARMA SA 7.9322 2026-12-15 D,,12/15/2023,548480,548480,0.0
SEALED AIR CORPORATION 4.5000 2023-09-15,,06/15/2023,542725,-19000,0.0
Credit Default Swap - 2023-RCDS-636206 CDX.NA.IG.41 DB C Credit ICE Clear US Inc 549300HWWR1D8OTS2G29 .,,09/20/2023,541472,-147977,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 3.5000 20,,08/22/2023,541183,-70236,0.0
STELLAR JAY IRELAND DAC STELR_ 3.9670 20,,12/15/2023,538774,538776,0.0
Freddie Mac FHLMC 4658 3.5000 2047-01-01,,12/07/2023,538435,548305,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,537845,535086,0.0
CVS PASSTHROUGH TRUST 5.2980 2027-01-11,,12/13/2023,536252,528616,0.0
FREDDIE MAC STACR REMIC TRUST 7.3374 204,,12/26/2023,533672,533006,0.0
MSBAM_12-C5 4.6177 2045-08-01,,10/20/2023,531792,528354,0.0
FWD SECURITIZATION TRUST FWD_2 2.2400 20,,08/22/2023,531774,-44467,0.0
