entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2025Q1,"Bond Capital Fund II, LP San Francisco",CA,01/15/2021,0.0,0,0.8
MLIC,2025Q1,"Bond III, L.P. San Francisco",CA,04/01/2022,0.0,0,0.32
MLIC,2025Q1,"Brentwood Associates Private Equity V, L.P. Los Angeles",CA,06/12/2013,0.0,0,5.85
MLIC,2025Q1,"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0.0,0,0.94
MLIC,2025Q1,"Carlyle Global Partners, L.P. Washington",DC,09/01/2016,0.0,0,5.46
MLIC,2025Q1,"CCMP Capital Investors III, L.P. New York",NY,07/02/2014,0.0,0,0.35
MLIC,2025Q1,"Admini- Date Type Actual Cost Additional for CIVC Partners Fund V, L.P. Chicago",IL,03/31/2017,0.0,0,10.22
MLIC,2025Q1,"CIVC Partners Fund VII, L.P. Chicago",IL,09/29/2023,0.0,0,1.49
MLIC,2025Q1,Clearlake Capital Partners III Wilmington,DE,11/08/2012,0.0,0,1.08
MLIC,2025Q1,"Cohere Capital Fund II, LP Boston",MA,08/30/2024,0.0,0,2.4
MLIC,2025Q1,"Construct Capital I, L.P. Washington",DC,01/15/2021,0.0,0,5.44
MLIC,2025Q1,"Construct Capital II, L.P. Washington",DC,06/01/2022,0.0,0,2.89
MLIC,2025Q1,"Construct Capital III, L.P. Washington",DC,03/31/2025,0.0,0,2.23
MLIC,2025Q1,"Cortec Group Fund VI, L.P. New York",NY,04/27/2015,0.0,0,3.3
MLIC,2025Q1,"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0.0,0,2.39
MLIC,2025Q1,"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0.0,0,0.75
MLIC,2025Q1,Court Square Capital Partners IV New York,NY,07/03/2018,0.0,0,0.25
MLIC,2025Q1,"CRV Select Fund II, L.P. Palo Alto",CA,01/27/2022,0.0,0,0.58
MLIC,2025Q1,"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0.0,0,0.57
MLIC,2025Q1,"CRV XVII, L.P. Cambridge",MA,07/11/2017,0.0,0,0.8
MLIC,2025Q1,"CSC Tau Co-Invest Aggregator, LP New York",NY,01/29/2025,0.0,0,0.1
MLIC,2025Q1,Fund III LP) Toronto,CAN,05/31/2019,0.0,0,2.92
MLIC,2025Q1,"Denham Commodity Partners Fund VI, L.P. Boston",MA,02/29/2012,0.0,0,0.65
MLIC,2025Q1,Dover Street X L.P. Boston,MA,04/30/2020,0.0,0,0.77
MLIC,2025Q1,"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0.0,0,0.72
MLIC,2025Q1,Endless V A LP Leeds,GBR,10/16/2020,0.0,0,3.68
MLIC,2025Q1,Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0.0,0,0.26
MLIC,2025Q1,FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0.0,0,2.88
MLIC,2025Q1,"FFL Capital Partners IV, L.P. San Francisco",CA,12/03/2013,0.0,0,2.94
MLIC,2025Q1,"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0.0,0,3.37
MLIC,2025Q1,"Fin VC Flagship II, LP San Francisco",CA,07/29/2021,0.0,0,8.47
MLIC,2025Q1,"Fin VC Horizon II, LP San Francisco",CA,07/29/2021,0.0,0,4.49
MLIC,2025Q1,"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0.0,0,0.58
MLIC,2025Q1,"FirstMark Capital V, L.P. New York",NY,12/13/2019,0.0,0,4.21
MLIC,2025Q1,"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0.0,0,0.58
MLIC,2025Q1,Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0.0,0,0.4
MLIC,2025Q1,"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0.0,0,1.13
MLIC,2025Q1,"FountainVest China Growth Capital Fund II, L.P. Shanghai",CHN,12/27/2012,0.0,0,1.31
MLIC,2025Q1,"Francisco Partners Agility II, L.P. San Francisco",CA,04/03/2020,0.0,0,1.19
MLIC,2025Q1,"Francisco Partners Agility III, L.P. San Francisco",CA,04/28/2022,0.0,0,0.22
MLIC,2025Q1,"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0.0,0,0.15
MLIC,2025Q1,"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,0.0,0,2.08
MLIC,2025Q1,"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0.0,0,0.46
MLIC,2025Q1,"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0.0,0,0.11
MLIC,2025Q1,"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0.0,0,0.33
MLIC,2025Q1,GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0.0,0,0.81
MLIC,2025Q1,GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0.0,0,0.8
MLIC,2025Q1,"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0.0,0,0.76
MLIC,2025Q1,"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0.0,0,5.19
MLIC,2025Q1,"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0.0,0,1.28
MLIC,2025Q1,"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0.0,0,0.93
MLIC,2025Q1,"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0.0,0,0.13
MLIC,2025Q1,"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0.0,0,0.41
MLIC,2025Q1,"Admini- Date Type Actual Cost Additional for Green Equity Investors IX, L.P. Los",CA,04/15/2022,0.0,0,0.15
MLIC,2025Q1,"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0.0,0,0.45
MLIC,2025Q1,Hahn & Company IV L.P. Seoul,KOR,06/27/2023,0.0,0,0.43
MLIC,2025Q1,Hahn & Company IV-S L.P. Seoul,KOR,05/04/2023,0.0,0,0.62
MLIC,2025Q1,Hg Genesis 10 A L.P. London,GBR,04/14/2022,0.0,0,0.07
MLIC,2025Q1,Hg Genesis 9 L.P. London,GBR,02/07/2020,0.0,0,0.33
MLIC,2025Q1,Hg Mercury 3 L.P. London,GBR,02/07/2020,0.0,0,1.47
MLIC,2025Q1,Hg Mercury 4 A L.P. London,GBR,01/12/2023,0.0,0,0.1
MLIC,2025Q1,Hg Saturn 3 A L.P. London,GBR,03/01/2022,0.0,0,0.06
MLIC,2025Q1,Hg Saturn 4 A L.P. London,GBR,02/10/2025,0.0,0,0.19
MLIC,2025Q1,Hg Saturn L.P. London,GBR,03/07/2018,0.0,0,1.06
MLIC,2025Q1,"Hony Capital Fund VIII (Cayman), L.P. Beijing",CHN,09/24/2015,0.0,0,1.29
MLIC,2025Q1,"INDEX ORIGIN I (JERSEY), L.P. London",GBR,02/02/2021,0.0,0,0.6
MLIC,2025Q1,INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0.0,0,0.33
MLIC,2025Q1,"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0.0,0,0.66
MLIC,2025Q1,E03.3 Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0.0,0,0.46
MLIC,2025Q1,Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0.0,0,0.21
MLIC,2025Q1,Inflexion Enterprise Fund VI (No.1) Limited Partnership London,GBR,06/26/2024,0.0,0,0.2
MLIC,2025Q1,Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0.0,0,0.55
MLIC,2025Q1,Inflexion Supplemental Fund V London,GBR,04/04/2019,0.0,0,1.88
MLIC,2025Q1,Investindustrial VII L.P. London,GBR,03/25/2019,0.0,0,0.19
MLIC,2025Q1,"J2 Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0.0,0,1.32
MLIC,2025Q1,"Jade Equity Investors II, L.P. Los Angeles",CA,04/15/2022,0.0,0,0.18
MLIC,2025Q1,KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0.0,0,8.81
MLIC,2025Q1,KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0.0,0,2.51
MLIC,2025Q1,"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0.0,0,1.09
MLIC,2025Q1,"Lightspeed China Partners Select I, L.P. Shanghai",CHN,12/10/2018,0.0,0,2.15
MLIC,2025Q1,"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0.0,0,0.21
MLIC,2025Q1,"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0.0,0,0.23
MLIC,2025Q1,"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0.0,0,0.21
MLIC,2025Q1,"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0.0,0,0.98
MLIC,2025Q1,MED Platform I SLP Lyon,FRA,07/20/2020,0.0,0,2.61
MLIC,2025Q1,MED Platform II SLP Lyon,FRA,12/10/2021,0.0,0,0.29
MLIC,2025Q1,Medicxi III LP London,GBR,04/09/2019,0.0,0,5.05
MLIC,2025Q1,Medicxi IV LP London,GBR,05/11/2022,0.0,0,0.72
MLIC,2025Q1,"Menlo Inflection III L.P. (F.K.A. Menlo Special Opportunities Fund III, L.P) Men",CA,08/02/2022,0.0,0,0.36
MLIC,2025Q1,"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0.0,0,1.52
MLIC,2025Q1,"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0.0,0,1.62
MLIC,2025Q1,Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0.0,0,1.21
MLIC,2025Q1,Meritech Capital Partners VIII L.P. Palo Alto,CA,07/01/2022,0.0,0,0.59
MLIC,2025Q1,Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0.0,0,1.54
MLIC,2025Q1,"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,05/16/2024,0.0,0,6.18
MLIC,2025Q1,"Monomoy Capital Partners III, L.P. New York",NY,04/22/2016,0.0,0,2.91
MLIC,2025Q1,"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0.0,0,4.34
MLIC,2025Q1,"Nautic Partners VII, L.P. Providence",RI,10/15/2014,0.0,0,8.67
MLIC,2025Q1,"Nautic Partners X, L.P. Providence",RI,06/23/2021,0.0,0,0.63
MLIC,2025Q1,"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0.0,0,0.38
MLIC,2025Q1,"Admini- Date Type Actual Cost Additional for New Markets Education Partners III,",MD,09/29/2022,0.0,0,3.99
MLIC,2025Q1,Oakley Touring Venture B1 SCSP Menlo Park,CA,12/20/2024,0.0,0,0.07
MLIC,2025Q1,"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0.0,0,0.97
MLIC,2025Q1,"OEP IX Ballymore Co Investment Partners, L.P. New York",NY,12/20/2024,0.0,0,0.1
MLIC,2025Q1,"One Equity Partners IX, L.P. New York",NY,12/06/2024,0.0,0,0.1
MLIC,2025Q1,"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0.0,0,0.8
MLIC,2025Q1,PAG Growth II L.P. Shanghai,CHN,04/29/2021,0.0,0,3.31
MLIC,2025Q1,PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0.0,0,0.06
MLIC,2025Q1,Pasubio Co-Invest SCSp Paris,FRA,10/31/2021,0.0,0,7.94
MLIC,2025Q1,"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0.0,0,0.44
MLIC,2025Q1,"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo",BRA,05/19/2014,0.0,0,1.28
MLIC,2025Q1,Polish Enterprise Fund VII L.P. Warsaw POL Enterprise Investors,,05/17/2012,0.0,0,3.8
MLIC,2025Q1,"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0.0,0,1.02
MLIC,2025Q1,Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0.0,0,0.8
MLIC,2025Q1,Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0.0,0,0.29
MLIC,2025Q1,"E03.4 Public Pension Capital, LLC New York",NY,07/10/2014,0.0,0,2.97
MLIC,2025Q1,"Quantum Energy Partners VI, L.P. Houston",TX,08/07/2014,0.0,0,1.29
MLIC,2025Q1,"Quantum Energy Partners VII, L.P. Houston",TX,09/01/2017,0.0,0,1.41
MLIC,2025Q1,"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0.0,0,4.95
MLIC,2025Q1,Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0.0,0,0.58
MLIC,2025Q1,Savory Co-Invest SCSp Vienna,AUT,05/31/2023,0.0,0,1.27
MLIC,2025Q1,SBC Aggregator LP San Francisco,CA,12/13/2024,0.0,0,0.1
MLIC,2025Q1,"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0.0,0,2.95
MLIC,2025Q1,"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0.0,0,0.82
MLIC,2025Q1,Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0.0,0,1.81
MLIC,2025Q1,"SignalFire Early Fund IV, L.P. San Francisco",CA,03/29/2024,0.0,0,0.87
MLIC,2025Q1,"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0.0,0,0.08
MLIC,2025Q1,Sixth Cinven Fund (No.4) Limited Partnership London,GBR,02/02/2016,0.0,0,0.17
MLIC,2025Q1,"Southern Cross Latin America Private Equity Fund V, L.P. Toronto",CAN,06/22/2015,0.0,0,6.52
MLIC,2025Q1,"Spark Capital Growth Fund V, L.P. Boston",MA,02/29/2024,0.0,0,0.22
MLIC,2025Q1,"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0.0,0,0.22
MLIC,2025Q1,"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0.0,0,0.99
MLIC,2025Q1,Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0.0,0,3.33
MLIC,2025Q1,Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0.0,0,3.88
MLIC,2025Q1,"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong",CHN,07/25/2014,0.0,0,0.56
MLIC,2025Q1,"The Baring Asia Private Equity Fund VIII, L.P. Hong Kong",CHN,07/08/2021,0.0,0,0.23
MLIC,2025Q1,"The Veritas Capital Fund IV, L.P. New York",NY,05/24/2010,0.0,0,0.34
MLIC,2025Q1,"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0.0,0,0.09
MLIC,2025Q1,TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0.0,0,0.43
MLIC,2025Q1,"Trident IX, L.P. Greenwich",CT,09/13/2021,0.0,0,0.28
MLIC,2025Q1,"Trident VII, L.P. Greenwich",CT,09/12/2016,0.0,0,0.55
MLIC,2025Q1,"Trident VIII, L.P. Greenwich",CT,05/03/2019,0.0,0,0.42
MLIC,2025Q1,Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0.0,0,15.49
MLIC,2025Q1,Trive Capital Fund IV LP Dallas,TX,04/08/2021,0.0,0,0.61
MLIC,2025Q1,Trive Capital Fund V LP Dallas,TX,12/07/2023,0.0,0,0.41
MLIC,2025Q1,"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0.0,0,0.8
MLIC,2025Q1,"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0.0,0,0.84
MLIC,2025Q1,"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0.0,0,3.65
MLIC,2025Q1,"Admini- Date Type Actual Cost Additional for Trivest Recognition Fund, L.P. Cora",FL,01/13/2023,0.0,0,0.55
MLIC,2025Q1,T-VIII Mercury Co-Invest LP Stamford,CT,06/17/2021,0.0,0,3.17
MLIC,2025Q1,"Valspring Capital Fund I, L.P. Boston",MA,06/25/2024,0.0,0,1.47
MLIC,2025Q1,VIP III LP London,GBR,06/20/2017,0.0,0,0.35
MLIC,2025Q1,VIP IV LP London,GBR,05/13/2020,0.0,0,0.48
MLIC,2025Q1,"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0.0,0,0.41
MLIC,2025Q1,"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0.0,0,1.22
MLIC,2025Q1,"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0.0,0,4.13
MLIC,2025Q1,"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0.0,0,1.17
MLIC,2025Q1,"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0.0,0,0.41
MLIC,2025Q1,"Wing Four, L.P. Palo Alto",CA,06/29/2023,0.0,0,1.03
MLIC,2025Q1,"Wing Three, L.P. Menlo Park",CA,05/29/2020,0.0,0,1.71
MLIC,2025Q1,"MetLife Next Gen Ventures, LLC Wilmington",DE,06/27/2022,0.0,0,100.0
MLIC,2025Q1,"E03.5 p001033 Republic Plaza, LLC San Francisco",CA,05/01/2014,0.0,0,47.5
MLIC,2025Q1,p001876 ML District NOHO Maseter Member LLC North Hollywood,CA,02/15/2019,0.0,0,80.0
MLIC,2025Q1,"p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0.0,0,95.0
MLIC,2025Q1,"p002138 MetWest International Venture, LLC Tampa",FL,12/16/2019,0.0,0,50.0
MLIC,2025Q1,"p002270 Midtown Union Investors, LLC Atlanta",GA,10/27/2020,0.0,0,65.0
MLIC,2025Q1,p002271 MTU Commercial Holdings LLC Atlanta,GA,10/30/2020,0.0,0,95.0
MLIC,2025Q1,p002369 University Town Center Holdings LLC Charlotte,NC,12/15/2021,0.0,0,82.65
MLIC,2025Q1,p002410 ML MMIP Member LLC Whippany,NJ,06/29/2022,0.0,0,30.0
MLIC,2025Q1,p002517 ML Steel House Investor JV LLC Denver,CO,01/26/2023,0.0,0,20.0
MLIC,2025Q1,p002596 ML Navy Yard Members LLC Philadelphia,PA,09/21/2023,0.0,0,71.975
MLIC,2025Q1,p000882 Entity,NY,12/09/2009,0.0,0,100.0
MLIC,2025Q1,"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0.0,0,99.0
MLIC,2025Q1,p000987 Entity,GA,08/01/2012,0.0,0,100.0
MLIC,2025Q1,p001072 Entity,DE,08/30/2013,0.0,0,100.0
MLIC,2025Q1,"p001151 ML Sloan's Lake Member, LLC Denver",CO,01/18/2018,0.0,0,100.0
MLIC,2025Q1,p001875 ML Port Chester SC Member LLC Port Chester,NY,02/06/2019,0.0,0,60.0
MLIC,2025Q1,p002064 ML Armature Member LLC Washington,DC,08/30/2019,0.0,0,87.01
MLIC,2025Q1,p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0.0,0,100.0
MLIC,2025Q1,p002296 1350 Eye Street LLC Washington,DC,03/10/2021,0.0,0,93.06
MLIC,2025Q1,"p002334 ML OMD Member, LLC Cambridge",MA,08/25/2021,0.0,0,100.0
MLIC,2025Q1,"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0.0,0,20.0
MLIC,2025Q1,p002380 MetLife Water Tower Place LLC - MLIC Whippany,NJ,04/08/2022,0.0,0,100.0
MLIC,2025Q1,p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0.0,0,95.918
MLIC,2025Q1,"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0.0,0,100.0
MLIC,2025Q1,p002348 Entity,NY,09/03/2021,0.0,0,98.01
MLIC,2025Q1,p002599 Entity,WA,10/01/2023,0.0,0,97.96
MLIC,2025Q1,p002719 Entity,CA,01/24/2024,0.0,0,100.0
MLIC,2025Q1,0000703678 MESA WEST REAL ESTATE FUND V NEW YORK CITY,NY,04/18/2022,0.0,0,0.0
MLIC,2025Q1,"0000703850 MWCLF MLRS SPE, LLC NEW YORK",NY,01/26/2024,0.0,0,0.0
MLIC,2025Q1,Admini- Date Type Actual Cost Additional for 0000703876 LOANCORE CREDIT REIT LLC,CT,07/11/2024,0.0,0,0.0
MLIC,2025Q1,0000703949 ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK CITY,NY,01/10/2025,0.0,0,0.0
MLIC,2025Q1,MetLife Investment Private Equity Partners II Acquisition Co Whippany,NJ,03/29/2024,0.0,0,37.29
MLIC,2025Q1,"Alden Capital Partners Tax Credit Fund 17, LP Sherman Oaks",CA,03/30/2015,0.0,0,46.74
MLIC,2025Q1,"Alliant Tax Credit Fund 59, Ltd. Palm Beach",FL,08/13/2010,0.0,0,1.0
MLIC,2025Q1,"Alliant Tax Credit Fund 68, Ltd. Palm Beach",FL,06/20/2013,0.0,0,26.31
MLIC,2025Q1,"Alliant Tax Credit Fund 75-A, Ltd. Woodland Hills",CA,09/03/2019,0.0,0,99.9
MLIC,2025Q1,"Alliant Tax Credit Fund 80, Ltd. Palm Beach",FL,12/09/2014,0.0,0,31.89
MLIC,2025Q1,"Alliant Tax Credit Fund 83, Ltd. Palm Beach",FL,06/24/2015,0.0,0,23.71
MLIC,2025Q1,"Alliant Tax Credit Fund 85, Ltd. Los Angeles",CA,06/22/2016,0.0,0,44.38
MLIC,2025Q1,Boston,MA,11/11/2014,0.0,0,27.93
MLIC,2025Q1,"Boston Financial National Tax Credit Fund 2012, LP Boston",MA,11/15/2012,0.0,0,99.9
MLIC,2025Q1,E03.6 Community Equity Fund XX Limited Partnership Raleigh,NC,03/12/2015,0.0,0,26.67
MLIC,2025Q1,"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0.0,0,33.44
MLIC,2025Q1,"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0.0,0,16.59
MLIC,2025Q1,"CREA Corporate Tax Credit Fund XXIV, LLC Indianapolis",IN,09/28/2011,0.0,0,99.9
MLIC,2025Q1,Enterprise Housing Opportunity Fund 1 LLLP Columbia,MD,06/21/2012,0.0,0,99.9
MLIC,2025Q1,Enterprise Housing Partners XXV Limited Partnership Columbia,MD,07/11/2014,0.0,0,15.27
MLIC,2025Q1,Enterprise Housing Partners XXVI Limited Partnership Columbia,MD,10/12/2015,0.0,0,9.49
MLIC,2025Q1,Georgia Preservation Fund I Limited Partnership Raleigh,NC,07/24/2013,0.0,0,99.01
MLIC,2025Q1,MHEG Fund 2017 LP Omaha,NE,08/03/2017,0.0,0,32.53
MLIC,2025Q1,"MHEG Fund 42, LP Omaha",NE,10/02/2014,0.0,0,26.07
MLIC,2025Q1,"MHEG Fund 44, LP Omaha",NE,10/07/2015,0.0,0,31.26
MLIC,2025Q1,"MHEG Fund 46, LP Omaha",NE,10/05/2016,0.0,0,28.05
MLIC,2025Q1,"MLI Investment Fund II, LP Chicago",IL,05/15/2008,0.0,0,99.9
MLIC,2025Q1,North Carolina Equity Fund IV Limited Partnership Raleigh,NC,08/20/2010,0.0,0,99.9
MLIC,2025Q1,R4 HOUSING PARTNERS XXI LP New York,NY,03/27/2024,0.0,0,14.0
MLIC,2025Q1,R4 SAN BRUNO HOUSING PARTNERS LP New York,NY,12/04/2024,0.0,0,23.0
MLIC,2025Q1,Raymond James Tax Credit Fund 40 L.L.C. St. Petersburg,FL,09/12/2013,0.0,0,17.95
MLIC,2025Q1,"Raymond James Tax Credit Fund 41, L.L.C. St. Petersburg",FL,08/05/2015,0.0,0,17.6
MLIC,2025Q1,RBC Tax Credit Equity Fund-66 Limited Partnership Cleveland,OH,09/30/2009,0.0,0,99.9
MLIC,2025Q1,"RBC Tax Credit Equity Fund-84, Limited Partnership Cleveland",OH,06/18/2013,0.0,0,99.9
MLIC,2025Q1,RED STONE EQUITY-FUND 111 LIMITED PARTNERSHIP New York,NY,03/27/2024,0.0,0,19.5
MLIC,2025Q1,"Red Stone-2014 National Fund, L.P. Cleveland",OH,09/05/2014,0.0,0,30.95
MLIC,2025Q1,"Red Stone-2015 National Fund, L.P. Cleveland",OH,10/26/2015,0.0,0,27.98
MLIC,2025Q1,"Red Stone-2016 National Fund, LP Cleveland",OH,09/20/2016,0.0,0,23.81
MLIC,2025Q1,U.S.A. Institutional Tax Credit Fund CIII L.P. Greenwich,CT,12/18/2014,0.0,0,99.9
MLIC,2025Q1,"MHEG Fund 50, LP Omaha",NE,10/12/2018,0.0,0,4.91
MLIC,2025Q1,State Tax Credit Fund L.L.C St. Petersburg,FL,08/05/2015,0.0,0,99.9
MLIC,2025Q1,73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0.0,0,0.0
MLIC,2025Q1,Normal distributions and/or adjustments CHELSEA TRUST London,GBR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,DBS GROUP HOLDINGS LTD Singapore,SGP,01/01/2025,0.0,0,0.0
MLIC,2025Q1,"00131L-AQ-8 AIA GROUP LTD Normal distributions and/or adjustments (9) (9) 13,557",CHN,01/01/2025,0.0,0,0.0
MLIC,2025Q1,"999MET-12-1 SUMMARY ADJUSTMENT Normal distributions and/or adjustments 19,146 (1",KOR,01/01/2025,0.0,0,0.0
MLIC,2025Q1,Paris,FRA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,New York,NY,03/31/2025,0.0,0,0.0
MLIC,2025Q1,"Normal distributions and/or adjustments Chestnut Flats Wind, LLC Altoona",PA,09/30/2013,0.0,0,0.0
MLIC,2025Q1,Normal distributions and/or adjustments LCOR ALEXANDRIA LLC Alexandria,VA,01/01/2025,0.0,0,0.0
MLIC,2025Q1,MetLife Emerging Market Debt Blend Fund Normal distributions and/or adjustments ,DE,02/25/2021,0.0,0,0.0
MLIC,2025Q1,Normal distributions and/or adjustments AP Tundra Holdings LLC Wilmington,DE,12/14/2020,0.0,0,0.0
MLIC,2025Q1,"Normal distributions and/or adjustments APOLLO IMPACT MISSION FUND, L.P. New Yor",NY,07/08/2021,0.0,0,0.0
MLIC,2025Q1,Normal distributions and/or adjustments ASTORG VII Paris,FRA,10/26/2018,0.0,0,0.0
MLIC,2025Q1,Normal distributions and/or adjustments Accel Growth Fund II L.P. Palo Alto,CA,06/15/2011,0.0,0,0.0
MLIC,2025Q1,Advent International GPE Partnership Boston,MA,12/04/2015,0.0,0,0.0
MLIC,2025Q1,Alchemy Special Opportunities Fund III L.P. Normal distributions and/or adjustme,GBR,07/07/2014,0.0,0,0.0
MLIC,2025Q1,Normal distributions and/or adjustments Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0.0,0,0.0
MLIC,2025Q1,"IV, L.P. San Francisco",CA,04/25/2008,0.0,0,0.0
MLIC,2025Q1,L.P. New York,NY,12/19/2011,0.0,0,0.0
MLIC,2025Q1,"VII, L.P. New York",NY,03/26/2019,0.0,0,0.0
MLIC,2025Q1,"Normal distributions and/or adjustments E03.8 Andreessen Horowitz LSV Fund I, L.",CA,04/18/2019,0.0,0,0.0
MLIC,2025Q1,Apollo Infrastructure Opportunities Fund Normal distributions and/or adjustments,NY,10/24/2024,0.0,0,0.0
MLIC,2025Q1,"Normal distributions and/or adjustments Ares Special Opportunities Fund, LP New ",NY,05/04/2020,0.0,0,0.0
MLIC,2025Q1,"Arlington Capital Partners II, L.P. Washington",DC,06/17/2005,0.0,0,0.0
MLIC,2025Q1,Normal distributions and/or adjustments Arsenal Capital Partners VI LP New York,NY,10/21/2021,0.0,0,0.0
MLIC,2025Q1,"Normal distributions and/or adjustments Battery Ventures X, L.P. Waltham",MA,02/07/2013,0.0,0,0.0
