entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
PICA,2022Q2,ENEL FINANCE AMERICA LLC COMMERCIAL PAPER,LS,06/21/2022,0.0,0,2.05
PICA,2022Q2,FINANCE AMERICA LLC COMMERCIAL PAPER,LS,06/06/2022,0.0,0,1.6
PICA,2022Q2,PROPERTIES INC COMMERCIAL PAPER,LS,06/21/2022,0.0,0,1.59
PICA,2022Q2,PROPERTIES INC COMMERCIAL PAPER,LS,06/28/2022,0.0,0,1.69
PICA,2022Q2,PROPERTIES INC COMMERCIAL PAPER,LS,06/16/2022,0.0,0,2.3
PICA,2022Q2,AMERICA CAPITAL LTD COMMERCIAL PAPER,LS,06/23/2022,0.0,0,1.55
PICA,2022Q2,Capital,BV,09/01/2021,0.0,0,0.0
PICA,2022Q2,DRYDEN CORE FUND MM SER MMMF PRU Institutional Money Market,LS,06/30/2022,0.0,0,0.0
PICA,2022Q3,"Accion Frontier Inclusion Fund, L.P. Washington",DC,11/16/2015,0.0,0,3.161
PICA,2022Q3,"Advent International GPE IX, LP - PICA Boston",MA,07/22/2019,0.0,0,4.313
PICA,2022Q3,"Altaris Health Partners IV, L.P. New York City NY GPE X",GP,10/21/2019,0.0,0,0.251
PICA,2022Q3,"American Industrial Partners Capital Fund VI, LP. New York",NY,09/26/2022,0.0,0,0.12
PICA,2022Q3,"AMERICAN SECURITIES PARTNERS VII, L.P. - PICA New York",NY,06/18/2018,0.0,0,13.955
PICA,2022Q3,APAX,IX,04/22/2021,0.0,0,1.713
PICA,2022Q3,"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles CA APAX X USD",GP,01/21/2016,0.0,0,7.268
PICA,2022Q3,"Battery Ventures XIV, L.P. - PICA Boston MA Arlington Capital Group",IV,10/30/2019,0.0,0,2.468
PICA,2022Q3,"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto CA BDCM Opportunity Fu",II,01/19/2016,0.0,0,3.283
PICA,2022Q3,"Blackstone Capital Partners VIII, LP - PICA New York NY Birch Hill Equity Partne",GP,03/28/2019,0.0,0,0.425
PICA,2022Q3,LUX Blackstone Real Estate Associates Europe,VI,05/12/2017,0.0,0,0.47
PICA,2022Q3,York NY Blackstone Real Estate Associates,IX,11/10/2020,0.0,0,0.261
PICA,2022Q3,"MA Brentwood Private Equity VI,",LP,04/15/2021,0.0,0,3.95
PICA,2022Q3,Park,CA,12/19/2016,0.0,0,5.6
PICA,2022Q3,Francisco CA,TC,11/01/2012,0.0,0,3.063
PICA,2022Q3,York NY,GP,12/17/2020,0.0,0,2.242
PICA,2022Q3,York,NY,02/05/2016,0.0,0,4.868
PICA,2022Q3,New York NY Clearlake Capital Partners,VI,02/22/2021,0.0,0,0.102
PICA,2022Q3,Blackstone Real Estate Partners Europe VI SCSp - PICA New York NY Consonance Pri,LP,11/20/2019,0.0,0,0.279
PICA,2022Q3,Blackstone Real Estate Partners VIII L.P. - PICA Jersey JEY Cortec Investment VI,,09/23/2019,0.0,0,0.274
PICA,2022Q3,"BVIP Fund IX, L.P. - PICA Teaneck",NJ,08/18/2015,0.0,0,0.532
PICA,2022Q3,"Canaan XI, LP - PICA Seattle WA DPC Fund",II,12/27/2017,0.0,0,3.495
PICA,2022Q3,"Carlyle Partners VI, L.P. Luxembourg LUX Energy Capital Partners GP III,",LP,11/27/2017,0.0,0,7.934
PICA,2022Q3,"Carmel Partners Investment Fund VIII, L.P. - PICA Luxembourg LUX EQT Infrastruct",,07/20/2020,0.0,0,4.06
PICA,2022Q3,"Centerbridge Capital Partners II, L.P. Luxembourg LUX EQT VIII (GP) SCS .",,01/03/2018,0.0,0,1.125
PICA,2022Q3,"Clayton, Dubilier & Rice Fund X, LP San Francisco CA Francisco Partners Agility",GP,01/05/2021,0.0,0,0.625
PICA,2022Q3,"Consonance Private Equity II, L.P. - PICA New York",NY,10/21/2013,0.0,0,2.709
PICA,2022Q3,"Cortec Group Fund VI, LP Genstar IX",GP,12/19/2018,0.0,0,0.659
PICA,2022Q3,"CVC Capital Partners VII, L.P. - PICA",,03/28/2022,0.0,0,0.746
PICA,2022Q3,"DFW Capital Partners VI,",LP,01/15/2021,0.0,0,2.397
PICA,2022Q3,"Elevar Equity III, L.P.",,11/01/2012,0.0,0,7.778
PICA,2022Q3,EQT Infrastructure,IV,11/01/2012,0.0,0,1.64
PICA,2022Q3,EQT,IX,03/27/2018,0.0,0,1.114
PICA,2022Q3,Equistone Partners Europe Fund,VI,05/22/2020,0.0,0,0.546
PICA,2022Q3,"Francisco Partners VI, L.P. - PICA",,12/17/2020,0.0,0,1.657
PICA,2022Q3,"General Atlantic Investment Partners 2019, L.P. - PICA",,08/07/2014,0.0,0,3.755
PICA,2022Q3,"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0.0,0,0.063
PICA,2022Q3,Genstar IX Opportunities Fund I - PICA San Francisco,CA,10/04/2021,0.0,0,2.539
PICA,2022Q3,"Global Infrastructure Partners IV-A/B, L.P. - PICA New York CA Genstar IX",GP,07/08/2019,0.0,0,0.336
PICA,2022Q3,"Greycroft Growth III, L.P. - PICA New York CA Georgian Partners IV GP,",LP,06/20/2018,0.0,0,2.055
PICA,2022Q3,"GSO Capital Opportunities Fund III, LP - PICA New York NY Global Infrastructure",GP,09/12/2019,0.0,0,0.779
PICA,2022Q3,GTCR Fund XIII/A LP and GTCR Fund XIII/B LP - PICA Chicago,NY,08/02/2021,0.0,0,6.985
PICA,2022Q3,"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York",NY,09/09/2020,0.0,0,3.873
PICA,2022Q3,"Harvest Partners VIII, LP - PICA New York",NY,09/30/2020,0.0,0,0.257
PICA,2022Q3,"HGGC Fund III, L.P. - PICA Palo Alto",NY,09/22/2016,0.0,0,1.073
PICA,2022Q3,ICG Europe Mid-Market Fund SCSp - PICA Luxembourg,NY,08/14/2017,0.0,0,1.249
PICA,2022Q3,"Insight Partners XII, L.P. - PICA New York IL GTCR Partners XIII/A&C LP and GTCR",LP,09/07/2021,0.0,0,0.54
PICA,2022Q3,"Intervale Capital Fund, LP (VZ) Cambridge NY Harvest Associates SCF",GP,07/13/2018,0.0,0,8.075
PICA,2022Q3,"Kohlberg Investors IX, L.P. - PICA 2 Mount Kisco NY Harvest Associates SCF",GP,10/25/2018,0.0,0,4.534
PICA,2022Q3,Linden Capital Partners IV LP - PICA Chicago,NY,12/18/2020,0.0,0,0.424
PICA,2022Q3,"Linden Structured Capital Fund, LP - PICA Chicago NY Harvest",GP,11/27/2019,0.0,0,2.673
PICA,2022Q3,"Littlejohn Fund VI, L.P. - PICA Greenwich",CA,04/07/2020,0.0,0,1.927
PICA,2022Q3,M31 Navigator Fund LP - PICA Grand Cayman,CA,07/28/2017,0.0,0,1.736
PICA,2022Q3,"Capital Partners II, L.P. New York NY HPS Mezzanine Partners 2019",GP,10/28/2019,0.0,0,0.0
PICA,2022Q3,New York LUX ICG Europe Mid-Market Fund GP,LP,04/09/2020,0.0,0,0.0
PICA,2022Q3,Islands LUX IK IX Fund,GP,11/27/2019,0.0,0,0.0
PICA,2022Q3,LUX IRESS,GP,02/14/2019,0.0,0,0.0
PICA,2022Q3,Peter Port,NY,03/31/2021,0.0,0,0.0
PICA,2022Q3,NY Kohlberg Management,IX,12/18/2020,0.0,0,0.0
PICA,2022Q3,IL Linden Manager IV,LP,09/27/2018,0.0,0,0.0
PICA,2022Q3,IL Linden Manager V,LP,07/19/2022,0.0,0,0.0
PICA,2022Q3,IL Linden SCF Manager,LP,02/21/2020,0.0,0,0.0
PICA,2022Q3,Linden SCF Manager,LP,03/29/2021,0.0,0,0.0
PICA,2022Q3,Livingbridge 7 General Partner LLP .,,07/07/2021,0.0,0,0.0
PICA,2022Q3,M31,GP,02/24/2020,0.0,0,0.0
PICA,2022Q3,"Marlin Heritage Partners II, L.P. .",,10/24/2017,0.0,0,0.0
PICA,2022Q3,"Metalmark Capital Partners II GP,",LP,11/01/2012,0.0,0,0.0
PICA,2022Q3,"Mezzanine Partners Fund II, LP",NY,05/06/2013,0.0,0,2.626
PICA,2022Q3,"Oak HC/FT Partners III, L.P. - PICA GBR MPE (GP VI)",LP,04/01/2021,0.0,0,0.922
PICA,2022Q3,"Oaktree Opportunities Fund Xb, L.P. - PICA CYM Oak HC/FT Associates III, L.P. .",,11/22/2019,0.0,0,1.749
PICA,2022Q3,"One Rock Capital Partners II, LP - PICA",CT,04/27/2021,0.0,0,0.214
PICA,2022Q3,"PA Direct Credit Opportunities Fund III, L.P. - PICA",CA,06/18/2018,0.0,0,1.22
PICA,2022Q3,"Peak Rock Capital Credit Fund II, LP - PICA",CT,01/15/2019,0.0,0,1.655
PICA,2022Q3,Permira VI L.P. 1 NY One Rock Capital Partners,II,10/30/2017,0.0,0,2.839
PICA,2022Q3,"PGIM Capital Partners VI, L.P. - PICA NY One Rock Capital Partners III GP,",LP,06/21/2021,0.0,0,1.25
PICA,2022Q3,"Providence Equity Partners VI, L.P. (GM)",CT,02/08/2021,0.0,0,3.998
PICA,2022Q3,"Prudential Capital Partners IV, L.P. - PICA CA PCCP Equity",IX,01/12/2022,0.0,0,1.173
PICA,2022Q3,"Rockpoint Real Estate Fund VI, L.P. - PICA TX Peak Rock Capital Credit Holdings ",LP,11/16/2017,0.0,0,4.092
PICA,2022Q3,Peak Rock Capital Holdings III,LP,07/13/2021,0.0,0,0.471
PICA,2022Q3,Permira,VI,01/11/2017,0.0,0,0.731
PICA,2022Q3,Permira VII G.P. L.P. .,,02/10/2020,0.0,0,0.312
PICA,2022Q3,Dickens Avenue Partners,VI,09/22/2021,0.0,0,28.314
PICA,2022Q3,"Platinum Equity Partners V, L.P. .",,12/27/2019,0.0,0,1.084
PICA,2022Q3,Providence Equity,GP,11/01/2012,0.0,0,0.545
PICA,2022Q3,"Columbus Drive Partners, L.P. .",,10/16/2008,0.0,0,6.953
PICA,2022Q3,"Lake Street Partners IV, L.P. .",,12/20/2012,0.0,0,14.413
PICA,2022Q3,"Wabash Avenue Partners V, L.P. .",,04/21/2017,0.0,0,47.377
PICA,2022Q3,Rockpoint Real Estate Fund,VI,05/21/2020,0.0,0,1.17
PICA,2022Q3,"Sentinel Capital Partners VI, L.P. New York",NY,07/11/2019,0.0,0,0.09
PICA,2022Q3,"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0.0,0,4.051
PICA,2022Q3,"Silver Lake Alpine, L.P. -PICA New York",NY,09/11/2018,0.0,0,6.136
PICA,2022Q3,"Silver Lake Partners V, LP - PICA Menlo Park",CA,06/12/2018,0.0,0,1.382
PICA,2022Q3,Silverlands II SCSp Luxembourg LUX SilverStreet Carry II,LP,02/14/2019,0.0,0,1.075
PICA,2022Q3,"Strategic Value Dislocation Fund, L.P. - PICA Greenwich CT SVP Dislocation Feede",GP,09/16/2020,0.0,0,0.104
PICA,2022Q3,"Summit Subordinated Debt Fund III-A,LP Boston MA Summit Partners",SD,11/01/2012,0.0,0,0.719
PICA,2022Q3,"TDR Capital IV ""A"" L.P. -PICA London GBR TDR Capital General Partner",IV,11/19/2018,0.0,0,0.994
PICA,2022Q3,"The Veritas Capital Fund V, L.P. -PICA New York",NY,06/08/2015,0.0,0,0.0
PICA,2022Q3,"The Veritas Capital Fund VI, LP -PICA New York",NY,06/15/2017,0.0,0,0.0
PICA,2022Q3,"The Veritas Capital Fund VII, L.P. - PICA New York",NY,04/15/2020,0.0,0,0.0
PICA,2022Q3,"The Veritas Capital Fund VIII, L.P. - PICA New York",NY,07/01/2022,0.0,0,0.0
PICA,2022Q3,"Thoma Bravo Discover Fund II, LP -PICA Chicago",IL,12/10/2018,0.0,0,0.0
PICA,2022Q3,"Thoma Bravo Discover Fund III, L.P. - PICA Chicago",IL,06/11/2021,0.0,0,0.0
PICA,2022Q3,"Thoma Bravo Fund XII, LP - PICA Chicago",IL,05/31/2016,0.0,0,0.0
PICA,2022Q3,"Thoma Bravo Fund XIII, L.P. - PICA Dover",DE,02/14/2019,0.0,0,0.0
PICA,2022Q3,PICA Chicago,IL,06/10/2022,0.0,0,0.193
PICA,2022Q3,000000-00-0 Thomas H. Lee Equity Fund VI Liquidating Trust - PICA Boston,MA,07/31/2022,0.0,0,0.593
PICA,2022Q3,"Thompson Street Capital Partners V, LP -PICA St. Louis",MO,07/27/2018,0.0,0,3.493
PICA,2022Q3,"TPG Healthcare Partners, L.P. - PICA Fort Worth",TX,10/01/2019,0.0,0,0.507
PICA,2022Q3,"Trident VI, LP Greenwich CT Trident Capital VI,",LP,09/12/2014,0.0,0,0.626
PICA,2022Q3,"Trivest Fund VI, L.P. -PICA Coral Gables FL Trivest Partners",VI,02/08/2019,0.0,0,2.417
PICA,2022Q3,"Trivest Growth Investment Fund II, L.P. - PICA Coral Gables",FL,04/09/2021,0.0,0,2.915
PICA,2022Q3,"VC HP SCF Investor, L.P. -PICA Wilmington DE VC",HP,06/29/2018,0.0,0,7.059
PICA,2022Q3,"Waterton Residential Property Venture XIV, L.P. - PICA Chicago",IL,12/23/2020,0.0,0,2.194
PICA,2022Q3,"Westbrook Real Estate Fund XI, L.P. - PICA Palm Beach Gardens",FL,12/22/2020,0.0,0,0.567
PICA,2022Q3,"Whitehorse Liquidity Partners (Offshore) III, L.P. - PICA New Castle, Delaware",DE,10/31/2019,0.0,0,0.894
PICA,2022Q3,"Inter-Atlantic G Fund, LP New York",NY,02/29/2016,0.0,0,98.0
PICA,2022Q3,"NorthBound Emerging Manager Fund II-A, L.P. New York NY NorthBound Emerging Mana",GP,12/18/2013,0.0,0,48.54
PICA,2022Q3,Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0.0,0,14.108
PICA,2022Q3,"Prudential Capital Energy Partners, LP -PICA Chicago IL Prudential Capital Energ",LP,02/08/2017,0.0,0,66.335
PICA,2022Q3,"PruVen Capital Partners Fund I, LP Newark",NJ,09/21/2020,0.0,0,99.503
PICA,2022Q3,"579 Broad Holdings, LLC New Orleans, LA",LA,07/14/2017,0.0,0,80.0
PICA,2022Q3,"DRA Growth and Income Fund X, LLC - PICA New York",NY,03/25/2020,0.0,0,1.247
PICA,2022Q3,Prudential Mortgage SKP Venture LLC San Francisco,CA,04/26/2018,0.0,0,100.0
PICA,2022Q3,Disposed,,05/31/2013,0.0,0,0.0
PICA,2022Q3,Disposed,,12/18/2013,0.0,0,0.0
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,LS,09/27/2022,0.0,0,2.9
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,LS,09/29/2022,0.0,0,2.92
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,LS,09/29/2022,0.0,0,3.19
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,LS,09/27/2022,0.0,0,3.05
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,LS,09/22/2022,0.0,0,0.0
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,LS,09/22/2022,0.0,0,3.45
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,,09/06/2022,0.0,0,3.15
PICA,2022Q3,HOME LOAN BANKS DISCOUNT NOTE,LS,09/29/2022,0.0,0,3.1
PICA,2022Q3,REAL EST EQ INC COMMERCIAL PAPER,LS,09/22/2022,0.0,0,4.38
PICA,2022Q3,COUCHE-TARD INC COMMERCIAL PAPER,LS,09/20/2022,0.0,0,3.11
PICA,2022Q3,COUCHE-TARD INC COMMERCIAL PAPER,LS,09/19/2022,0.0,0,3.5
PICA,2022Q3,COUCHE-TARD INC COMMERCIAL PAPER,LS,09/13/2022,0.0,0,3.7
PICA,2022Q3,COUCHE-TARD INC COMMERCIAL PAPER,LS,09/01/2022,0.0,0,4.1
PICA,2022Q3,INC COMMERCIAL PAPER,LS,09/27/2022,0.0,0,3.32
PICA,2022Q3,AND NEW ZEALAND BANK COMMERCIAL PAPER,LS,09/28/2022,0.0,0,3.75
PICA,2022Q3,BANK NV COMMERCIAL PAPER,LS,09/28/2022,0.0,0,3.75
PICA,2022Q3,BANK NV COMMERCIAL PAPER,LS,09/23/2022,0.0,0,3.7
PICA,2022Q3,CORP COMMERCIAL PAPER,LS,09/30/2022,0.0,0,3.7
PICA,2022Q3,CABOT CORP COMMERCIAL PAPER,LS,09/30/2022,0.0,0,3.55
PICA,2022Q3,Group plc Senior Note,,09/01/2021,0.0,0,3.47
PICA,2022Q3,Group plc Senior Note,,09/01/2021,0.0,0,3.55
PICA,2022Q3,FINANCIAL SERVICES CORP FLOATER,LS,09/28/2022,0.0,0,3.3
PICA,2022Q3,EDISON OF NY COMMERCIAL PAPER,LS,09/26/2022,0.0,0,5.813
PICA,2022Q3,SE COMMERCIAL PAPER,LS,09/23/2022,0.0,0,3.17
PICA,2022Q3,SE COMMERCIAL PAPER,LS,09/27/2022,0.0,0,3.31
PICA,2022Q3,(US) INC COMMERCIAL PAPER,LS,09/26/2022,0.0,0,2.55
PICA,2022Q3,FINANCE AMERICA LLC COMMERCIAL PAPER,LS,09/23/2022,0.0,0,3.55
PICA,2022Q3,FINANCE AMERICA LLC COMMERCIAL PAPER,LS,09/28/2022,0.0,0,0.0
PICA,2022Q3,LTD COMMERCIAL PAPER,LS,09/22/2022,0.0,0,3.7
PICA,2022Q3,LTD COMMERCIAL PAPER,LS,08/10/2022,0.0,0,3.25
PICA,2022Q3,GOVT DISC COML PAPER COMMERCIAL PAPER,LS,09/26/2022,0.0,0,3.55
PICA,2022Q3,TECHNOLOGIES CORPORAT COMMERCIAL PAPER,LS,09/30/2022,0.0,0,3.3
PICA,2022Q3,TECHNOLOGIES CORPORAT COMMERCIAL PAPER,LS,09/28/2022,0.0,0,3.17
PICA,2022Q3,SYSTEM INC COMMERCIAL PAPER,LS,09/27/2022,0.0,0,3.7
PICA,2022Q3,SYSTEM INC COMMERCIAL PAPER,LS,09/22/2022,0.0,0,3.7
PICA,2022Q3,PRODUCTS CO COMMERCIAL PAPER,LS,09/27/2022,0.0,0,3.03
PICA,2022Q3,PRODUCTS CO COMMERCIAL PAPER,LS,09/23/2022,0.0,0,3.12
PICA,2022Q3,TRANSCORE HOLDINGS INC COMMERCIAL PAPER,LS,09/23/2022,0.0,0,3.13
PICA,2022Q3,- Subsidiary Accounts SSLM ALM,LS,09/22/2022,0.0,0,3.68
PICA,2022Q3,ENERGY INC COMMERCIAL PAPER,LS,09/29/2022,0.0,0,3.65
PICA,2022Q3,ENERGY INC COMMERCIAL PAPER,LS,09/21/2022,0.0,0,3.55
PICA,2022Q3,ENERGY INC COMMERCIAL PAPER,LS,09/30/2022,0.0,0,3.35
PICA,2022Q3,ENERGY INC COMMERCIAL PAPER,LS,09/30/2022,0.0,0,3.35
PICA,2022Q3,CORPORATION COMMERCIAL PAPER,RR,09/30/2022,0.0,0,2.95
PICA,2023Q1,"Accel-KKR Capital Partners VI, LP - PICA Menlo Park",CA,02/10/2021,0.0,0,0.779
PICA,2023Q1,"Accion Frontier Inclusion Fund, L.P. Washington",DC,11/16/2015,0.0,0,3.161
PICA,2023Q1,"Accion Venture Lab, LP - PICA Cambridge",MA,07/22/2019,0.0,0,4.313
PICA,2023Q1,"Advent International GPE IX, LP - PICA Boston",MA,10/21/2019,0.0,0,0.251
PICA,2023Q1,Advent International GPE X Limited Partnership - PICA Boston MA GPE X,GP,09/26/2022,0.0,0,0.12
PICA,2023Q1,"American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,10/30/2019,0.0,0,2.468
PICA,2023Q1,"AMERICAN SECURITIES PARTNERS VII, L.P. - PICA New York",NY,01/19/2016,0.0,0,3.283
PICA,2023Q1,"American Securities Partners VIII, L.P. - PICA New York",NY,03/28/2019,0.0,0,0.425
PICA,2023Q1,"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles CA Ares",US,04/15/2021,0.0,0,3.95
PICA,2023Q1,"Arlington Capital Partners IV, L.P. - PICA Chevy Chase MD Arlington Capital Grou",IV,12/19/2016,0.0,0,5.6
PICA,2023Q1,"Arlington Capital Partners V, L.P. - PICA Chevy Chase",MD,08/26/2019,0.0,0,1.478
PICA,2023Q1,"Battery Ventures XIV, L.P. - PICA Boston",MA,07/20/2022,0.0,0,0.166
PICA,2023Q1,"Bayview Opportunity Fund Domestic VII, L.P. - PICA Coral Gables FL Bayview Oppor",GP,11/30/2022,0.0,0,2.5
PICA,2023Q1,"Birch Hill Equity Partners (Global) VI, LP - PICA Toronto",CA,12/17/2020,0.0,0,2.242
PICA,2023Q1,"Birch Hill Equity Partners V, LP Toronto CA Birch Hill Equity Partners Managemen",GP,02/05/2016,0.0,0,4.868
PICA,2023Q1,BLACKSTONE CAPITAL PARTNERS VI L.P (GM) New York NY Blackstone Management Associ,VI,11/01/2012,0.0,0,0.689
PICA,2023Q1,"Blackstone Capital Partners VIII, LP - PICA New York NY BMA VIII",GP,02/22/2021,0.0,0,0.102
PICA,2023Q1,000000-00-0 Blackstone Property Partners Life Sciences L.P. - PICA 2 New York,NY,10/23/2020,0.0,0,0.371
PICA,2023Q1,Blackstone Property Partners Life Sciences L.P. - PICA New York,NY,11/17/2020,0.0,0,0.371
PICA,2023Q1,Blackstone Property Partners Life Sciences L.P. - PICA 3 New York,NY,05/14/2021,0.0,0,0.029
PICA,2023Q1,Blackstone Real Estate Partners Europe,VI,11/20/2019,0.0,0,0.279
PICA,2023Q1,"Blackstone Real Estate Partners IX, LP -PICA New York NY Blackstone Real Estate ",IX,09/23/2019,0.0,0,0.274
PICA,2023Q1,Blackstone Real Estate Partners VIII L.P. - PICA New York,NY,08/18/2015,0.0,0,0.532
PICA,2023Q1,Blackstone Real Estate Partners X L.P. - PICA New York,NY,03/23/2023,0.0,0,0.1
PICA,2023Q1,"Brentwood Associates Private Equity VI, LP - PICA Los Angeles CA Brentwood Priva",LP,12/27/2017,0.0,0,3.495
PICA,2023Q1,"Bronze Venture Fund I, LP. Palo Alto",CA,09/29/2017,0.0,0,12.889
PICA,2023Q1,"BVIP Fund IX, L.P. - PICA Boston MA BVIP Fund",IX,11/27/2017,0.0,0,7.934
PICA,2023Q1,"BVIP Fund X, L.P. - PICA Boston",MA,07/20/2020,0.0,0,4.06
PICA,2023Q1,"Canaan XI, LP - PICA Menlo Park CA Canaan Partners",XI,01/03/2018,0.0,0,1.125
PICA,2023Q1,Canaan XII L.P. - PICA Menlo Park,NJ,01/05/2021,0.0,0,0.625
PICA,2023Q1,"Carlyle Partners VII, L.P. - PICA Wilmington DE",TC,12/19/2018,0.0,0,0.659
PICA,2023Q1,"Carmel Partners Investment Fund VIII, L.P. - PICA San Francisco CA Carmel Partne",GP,03/28/2022,0.0,0,0.746
PICA,2023Q1,"CBPE Capital Fund X, LP - PICA London GBR",GP,01/15/2021,0.0,0,2.397
PICA,2023Q1,"Clayton, Dubilier & Rice Fund X, LP New York NY CD&R Associates X,",LP,03/27/2018,0.0,0,1.114
PICA,2023Q1,"Clayton, Dublier & Rice Fund XI, L.P. - PICA Grand Cayman CYM CD&R Associates XI",,09/23/2021,0.0,0,0.128
PICA,2023Q1,"Clearlake Capital Partners VI, L.P. - PICA Santa Monica CA Clearlake Capital Par",VI,05/22/2020,0.0,0,0.546
PICA,2023Q1,"Clearlake Flagship Plus Partners, L.P. - PICA Santa Monica",CA,02/05/2021,0.0,0,0.835
PICA,2023Q1,"Consonance Private Equity II, L.P. - PICA New York NY Consonance Private Equity",GP,12/17/2020,0.0,0,1.657
PICA,2023Q1,"Consonance Private Equity, LP New York NY Consonance Private Equity GP,",LP,08/07/2014,0.0,0,3.755
PICA,2023Q1,"Cortec Group Fund VI, LP New York",NY,07/10/2015,0.0,0,2.827
PICA,2023Q1,"Cortec Group Fund VII, L.P. - PICA New York",NY,12/11/2019,0.0,0,2.588
PICA,2023Q1,CVC Capital Partners VI (A) L.P. St Helier JEY CVC Capital Partners,VI,02/18/2014,0.0,0,0.392
PICA,2023Q1,"CVC Capital Partners VII, L.P. - PICA Jersey JEY CVC Capital Partners VII Limite",,12/04/2018,0.0,0,0.176
PICA,2023Q1,CVC Capital Partners VIII (A) L.P. - PICA Jersey JEY CVC Capital Partners VIII L,,12/14/2021,0.0,0,0.293
PICA,2023Q1,"Dunes Point Capital Fund II, L.P. Rye NY DPC Fund",II,03/29/2019,0.0,0,7.993
PICA,2023Q1,"Energy Capital Partners III-A, L.P. Short Hills NJ Energy Capital Partners GP II",LP,04/22/2014,0.0,0,0.484
PICA,2023Q1,EQT Infrastructure IV (No.2) USD SCSp - PICA Luxembourg LUX EQT Infrastructure,IV,06/05/2019,0.0,0,0.793
PICA,2023Q1,EQT Infrastructure V (No.2) USD SCSp - PICA Luxembourg LUX EQT Infrastructure V ,,08/13/2021,0.0,0,0.54
PICA,2023Q1,EQT IX (No.2) USD SCSp - PICA Luxembourg LUX EQT,IX,02/05/2021,0.0,0,0.575
PICA,2023Q1,EQT VI (No. 1) Limited Partnership St Peter Port GBR EQT VI (General Partner),LP,11/01/2012,0.0,0,0.564
PICA,2023Q1,EQT VIII (No. 2) SCSP Stockholm SWE EQT VIII (GP) SCS,,08/10/2018,0.0,0,2.097
PICA,2023Q1,Equistone Partners Europe Fund VI D SCSp - PICA Luxembourg LUX Equistone General,VI,07/18/2018,0.0,0,5.184
PICA,2023Q1,"Francisco Partners Agility II, L.P. - PICA San Francisco CA Francisco Partners A",GP,09/17/2020,0.0,0,1.714
PICA,2023Q1,Francisco Partners V LP - PICA San Francisco CA Francisco Partners GP V,LP,05/29/2018,0.0,0,0.938
PICA,2023Q1,"FS Equity Partners V, LP (VZ) Los Angeles CA",FS,12/10/2012,0.0,0,4.069
PICA,2023Q1,"General Atlantic Investment Partners 2019, L.P. - PICA New York NY General Atlan",GP,01/14/2020,0.0,0,6.696
PICA,2023Q1,"Genstar Capital Partners IX, L.P. - PICA San Francisco CA Genstar IX",GP,07/03/2019,0.0,0,6.162
PICA,2023Q1,"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0.0,0,5.305
PICA,2023Q1,"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0.0,0,0.063
PICA,2023Q1,Genstar IX Opportunities Fund I - PICA San Francisco CA Genstar IX,GP,07/08/2019,0.0,0,1.231
PICA,2023Q1,"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0.0,0,8.286
PICA,2023Q1,"Georgian Partners Growth Fund (International) IV, LP - PICA Toronto CA Georgian ",LP,06/20/2018,0.0,0,2.539
PICA,2023Q1,Georgian Partners Growth Fund (International) V - PICA Toronto CA Georgian Partn,LP,03/09/2020,0.0,0,1.775
PICA,2023Q1,"000000-00-0 Global Infrastructure Partners IV-A/B, L.P. - PICA New York NY Globa",GP,09/12/2019,0.0,0,0.302
PICA,2023Q1,"Greenbriar Equity Fund V, L.P. - PICA Rye",NY,08/02/2021,0.0,0,0.336
PICA,2023Q1,"Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0.0,0,0.958
PICA,2023Q1,"Greycroft Partners VI, L.P. - PICA New York",NY,09/30/2020,0.0,0,2.055
PICA,2023Q1,"GSO Capital Opportunities Fund III, LP - PICA New York",NY,09/22/2016,0.0,0,4.991
PICA,2023Q1,GSO COF III Co-Investment Fund LP - PICA New York,NY,08/14/2017,0.0,0,0.779
PICA,2023Q1,"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0.0,0,0.257
PICA,2023Q1,"Hellman & Friedman Capital Partners X, L.P. - PICA San Francisco",CA,11/24/2021,0.0,0,0.048
PICA,2023Q1,"HGGC Fund III, L.P. - PICA Palo Alto",CA,07/28/2017,0.0,0,5.591
