entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,08/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,4795,FB,09/15/2023,0.0,0,0.0
EFLIC,2023Q3,2013-DN2 M2 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,2015-DNA1 M3 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,2016-DNA1 M3 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,2016-HQA3 M3 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,2016-HQA4 M3 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/29/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2025Q1,ACCEL LEADERS 4 L.P. WILMINGTON,DE,06/15/2022,0.0,0,0.5
EFLIC,2025Q1,"ALTARIS HEALTH PARTNERS V, L.P. DOVER",DE,12/19/2019,0.0,0,2.04
EFLIC,2025Q1,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.34
EFLIC,2025Q1,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2025Q1,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG LUX ARDIAN PRIVATE DEBT",IV,11/16/2017,0.0,0,1.39
EFLIC,2025Q1,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.42
EFLIC,2025Q1,ARSENAL CAPITAL PARTNERS VI LP WILMINGTON DE ARSENAL CAPITAL INVESTMENT VI,LP,11/01/2021,0.0,0,0.44
EFLIC,2025Q1,ASF VII B L.P. EDINBURGH GBR ASF VII,GP,05/21/2015,0.0,0,0.6
EFLIC,2025Q1,AVP CAPITAL,II,09/30/2021,0.0,0,12.29
EFLIC,2025Q1,AVP DIVERSIFIED,II,09/30/2021,0.0,0,3.7
EFLIC,2025Q1,AXA EARLY SECONDARY FUND V B L.P. EDINBURGH GBR AXA PRIVATE EQUITY,UK,09/12/2012,0.0,0,46.93
EFLIC,2025Q1,AXA LBO FUND V PARIS FRA AXA INVESTMENT MANAGERS PRIVATE EQUITY S.A.,,02/09/2012,0.0,0,1.3
EFLIC,2025Q1,"BONACCORD CAPITAL PARTNERS II, L.P. GRAND CAYMAN CYM BONACCORD CAPITAL COMPANY I",,07/01/2023,0.0,0,2.09
EFLIC,2025Q1,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON DE Brookfield Global Transi",LP,05/13/2022,0.0,0,0.19
EFLIC,2025Q1,"GA CONTINUITY II (ES) FUND, L.P. HAMILTON BMU GA CONTINUITY",II,03/20/2025,0.0,0,6.26
EFLIC,2025Q1,"GA CONTINUITY II (SZ) FUND, L.P. HAMILTON BMU GA CONTINUITY",II,03/20/2025,0.0,0,3.83
EFLIC,2025Q1,"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,101.87
EFLIC,2025Q1,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.87
EFLIC,2025Q1,GENERAL ATLANTIC BNZ COMPANION FUND L.P. WILMINGTON,DE,12/19/2022,0.0,0,0.5
EFLIC,2025Q1,"000000-00-0 GENSTAR CAPITAL PARTNERS XI, LP",DE,04/26/2023,0.0,0,0.33
EFLIC,2025Q1,"GREEN EQUITY INVESTORS IX, L.P. WILMINGTON",DE,03/01/2022,0.0,0,0.41
EFLIC,2025Q1,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,13.09
EFLIC,2025Q1,"JADE EQUITY INVESTORS II, L.P. WILMINGTON",DE,03/01/2022,0.0,0,0.58
EFLIC,2025Q1,"NEW MOUNTAIN PARTNERS VII, L.P. WILMINGTON",DE,04/27/2023,0.0,0,0.24
EFLIC,2025Q1,"NP RAILCAR INVESTMENTS II, LLC WILMINGTON DE NAPIER PARK GLOBAL CAPITAL (US)",LP,12/18/2015,0.0,0,22.87
EFLIC,2025Q1,"OAK HILL CAPITAL PARTNERS V (ONSHORE), L.P. GRAND CAYMAN CYM OHCP GENPAR V, L.P.",,07/25/2019,0.0,0,0.62
EFLIC,2025Q1,PRIMAVERA CAPITAL FUND II L.P. GRAND CAYMAN CYM PRIMAVERA CAPITAL GP,II,11/18/2015,0.0,0,0.78
EFLIC,2025Q1,PRIMAVERA CAPITAL FUND III L.P. GRAND CAYMAN CYM PRIMAVERA CAPITAL GROUP,,06/27/2018,0.0,0,0.45
EFLIC,2025Q1,"TA XV-A, LP GRAND CAYMAN CYM TA Associates",XV,05/18/2023,0.0,0,0.31
EFLIC,2025Q1,"VESTIGO VENTURES FUND II, LP WILMINGTON",DE,01/27/2022,0.0,0,8.01
EFLIC,2025Q1,"VIEWPOINT VENTURES I, L.P. WILMINGTON",DE,11/09/2022,0.0,0,6.57
EFLIC,2025Q1,"WCAS XIV, L.P. WILMINGTON",DE,03/31/2022,0.0,0,0.62
EFLIC,2025Q1,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.5
EFLIC,2025Q1,"ARES US REAL ESTATE FUND X, L.P. WILMINGTON DE Ares",US,06/30/2022,0.0,0,1.62
EFLIC,2025Q1,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,2.04
EFLIC,2025Q1,"BKM INDUSTRIAL VALUE FUND III, L.P. WILMINGTON DE BKM Capital Partners",LP,04/28/2023,0.0,0,13.64
EFLIC,2025Q1,"BREG SAVANNAH INDUSTRIAL FUND, LP WILMINGTON",DE,12/16/2020,0.0,0,17.1
EFLIC,2025Q1,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON DE CARMEL PARTNERS",GP,12/19/2018,0.0,0,0.77
EFLIC,2025Q1,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON DE Carmel Partners",GP,02/25/2022,0.0,0,1.34
EFLIC,2025Q1,"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0.0,0,5.37
EFLIC,2025Q1,"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0.0,0,0.54
EFLIC,2025Q1,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON DE Greystar Multifamily",GP,12/28/2022,0.0,0,0.71
EFLIC,2025Q1,"MADISON INTERNATIONAL RE LIQUIDITY FUND VI (T), L.P. WILMINGTON",DE,06/08/2015,0.0,0,1.18
EFLIC,2025Q1,"MOSSER CAPITAL FUND I, L.P. WILMINGTON DE Mosser Capital",GP,10/11/2022,0.0,0,22.38
EFLIC,2025Q1,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.39
EFLIC,2025Q1,"PCCP EQUITY VII, LP DOVER",DE,08/23/2016,0.0,0,1.98
EFLIC,2025Q1,"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0.0,0,1.87
EFLIC,2025Q1,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,12.21
EFLIC,2025Q1,"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0.0,0,2.75
EFLIC,2025Q1,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2025Q1,NB SPECIALTY FINANCE INSURANCE SPV II LLC DE,NB,05/06/2021,0.0,0,0.2
EFLIC,2025Q1,"IRONWOOD CAPITAL PARTNERS V FEEDER, L.P. WILMINGTON",DE,09/30/2021,0.0,0,17.73
EFLIC,2025Q1,AESF VI B L.P. EDINBURGH GBR AESF VI,GP,10/19/2016,0.0,0,0.0
EFLIC,2025Q1,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.0
EFLIC,2025Q1,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.0
EFLIC,2025Q1,ARDIAN PRIVATE DEBT,IV,11/16/2017,0.0,0,0.0
EFLIC,2025Q1,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. . WILMINGTON",DE,09/04/2020,0.0,0,0.0
EFLIC,2025Q1,ARSENAL CAPITAL PARTNERS VI LP WILMINGTON DE ARSENAL CAPITAL INVESTMENT VI,LP,11/01/2021,0.0,0,0.0
EFLIC,2025Q1,ASF VII B L.P. EDINBURGH GBR ASF VII,GP,05/21/2015,0.0,0,0.0
EFLIC,2025Q1,ASF VIII B L.P. EDINBURGH GBR ASF VIII,GP,09/21/2018,0.0,0,0.0
EFLIC,2025Q1,AXA EARLY SECONDARY FUND V B L.P. EDINBURGH GBR AXA PRIVATE EQUITY,UK,09/12/2012,0.0,0,0.0
EFLIC,2025Q1,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,0.0
EFLIC,2025Q1,"BONACCORD CAPITAL PARTNERS II, L.P. GRAND CAYMAN CYM BONACCORD CAPITAL COMPANY I",,07/01/2023,0.0,0,0.0
EFLIC,2025Q1,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON",DE,05/13/2022,0.0,0,0.0
EFLIC,2025Q1,"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.0
EFLIC,2025Q1,CVI CLEAN ENERGY FUND A II LP WILMINGTON DE CarVal CEF II GP,LP,01/06/2023,0.0,0,0.0
EFLIC,2025Q1,"DIGITALBRIDGE ZEUS PARTNERS, LP DOVER",DE,07/12/2016,0.0,0,0.0
EFLIC,2025Q1,"ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON TX ENCAP EQUITY FUND X GP,",LP,04/07/2015,0.0,0,0.0
EFLIC,2025Q1,"SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,0.0
EFLIC,2025Q1,L.P. WILMINGTON,DE,03/18/2015,0.0,0,0.0
EFLIC,2025Q1,GENERAL ATLANTIC BNZ COMPANION FUND L.P. WILMINGTON,DE,12/19/2022,0.0,0,0.0
EFLIC,2025Q1,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.0
EFLIC,2025Q1,(2021),DE,03/19/2021,0.0,0,0.0
EFLIC,2025Q1,"GENSTAR CAPITAL PARTNERS XI, LP",DE,04/26/2023,0.0,0,0.0
EFLIC,2025Q1,"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0.0,0,0.0
EFLIC,2025Q1,"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0.0,0,0.0
EFLIC,2025Q1,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,0.0
EFLIC,2025Q1,JADE EQUITY INVESTORS L.P. DOVER,DE,10/09/2019,0.0,0,0.0
EFLIC,2025Q1,"KOHLBERG INVESTORS IX, L.P. WILMINGTON",DE,11/20/2019,0.0,0,0.0
EFLIC,2025Q1,"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0.0,0,0.0
EFLIC,2025Q1,"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0.0,0,0.0
EFLIC,2025Q1,PRIMAVERA CAPITAL FUND II L.P. GRAND CAYMAN CYM PRIMAVERA CAPITAL GP,II,11/18/2015,0.0,0,0.0
EFLIC,2025Q1,PRIMAVERA CAPITAL FUND III L.P. GRAND CAYMAN CYM PRIMAVERA CAPITAL GROUP,,06/27/2018,0.0,0,0.0
EFLIC,2025Q1,"PROVIDENCE EQUITY PARTNERS V, L.P. PROVIDENCE",RI,08/11/2004,0.0,0,0.0
EFLIC,2025Q1,"SNOW PHIPPS GROUP, L.P. WILMINGTON",DE,06/29/2007,0.0,0,0.0
EFLIC,2025Q1,"WCAS XIII, L.P. WILMINGTON",DE,12/20/2018,0.0,0,0.0
EFLIC,2025Q1,"ARES US REAL ESTATE FUND IX, L.P. WILMINGTON DE ARES US REAL ESTATE",IX,05/03/2017,0.0,0,0.0
EFLIC,2025Q1,"ARES US REAL ESTATE FUND VIII, L.P. NEW YORK",NY,09/16/2013,0.0,0,0.0
EFLIC,2025Q1,000000-00-0 L.P. WILMINGTON,DE,12/12/2019,0.0,0,0.0
EFLIC,2025Q1,"BKM INDUSTRIAL VALUE FUND II, L.P. WILMINGTON DE BKM FUND",II,03/21/2018,0.0,0,0.0
EFLIC,2025Q1,REGIONAL FUND B L.P. WILMINGTON DE PARTNERS,GP,07/02/2013,0.0,0,0.0
EFLIC,2025Q1,"CARMEL PARTNERS INVESTMENT FUND VI, L.P. WILMINGTON",DE,10/17/2016,0.0,0,0.0
EFLIC,2025Q1,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON DE CARMEL PARTNERS",GP,12/19/2018,0.0,0,0.0
EFLIC,2025Q1,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. . WILMINGTON DE Carmel Partners",GP,02/25/2022,0.0,0,0.0
EFLIC,2025Q1,"(T), L.P. WILMINGTON",DE,06/08/2015,0.0,0,0.0
EFLIC,2025Q1,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,0.0
EFLIC,2025Q1,"PCCP EQUITY VII, LP DOVER",DE,08/23/2016,0.0,0,0.0
EFLIC,2025Q1,"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0.0,0,0.0
EFLIC,2025Q1,"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0.0,0,0.0
EFLIC,2025Q1,HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,0.0
EFLIC,2025Q1,NB SPECIALTY FINANCE INSURANCE SPV II LLC DE,NB,05/06/2021,0.0,0,0.0
EFLIC,2025Q1,UNITED STATES TREASURY,,03/24/2025,0.0,0,0.0
EFLIC,2025Q1,UNITED STATES TREASURY,,01/07/2025,0.0,0,0.0
EFLIC,2025Q1,"ISRAEL, STATE",OF,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,RIO TINTO ALCAN INC,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,BAT CAPITAL CORP,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,BANCO SANTANDER,SA,01/08/2025,0.0,0,0.0
EFLIC,2025Q1,BARCLAYS PLC,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,CATERPILLAR INC,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,DEVON ENERGY CORP,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,EOG RESOURCES INC,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,GCREP,IV,01/02/2025,0.0,0,0.0
EFLIC,2025Q1,NATWEST GROUP PLC,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,PACKAGING CORP,OF,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,PLAINS ALL AMERICAN PIPELINE,LP,01/13/2025,0.0,0,0.0
EFLIC,2025Q1,PULTEGROUP INC,,01/15/2025,0.0,0,0.0
EFLIC,2025Q1,COOPERATIEVE RABOBANK,UA,01/13/2025,0.0,0,0.0
EFLIC,2025Q1,760759-BH-2 REPUBLIC SERVICES INC,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,SANTANDER,UK,01/08/2025,0.0,0,0.0
EFLIC,2025Q1,STANDARD CHARTERED PLC,,01/13/2025,0.0,0,0.0
EFLIC,2025Q1,TARGET CORP,,02/11/2025,0.0,0,0.0
EFLIC,2025Q1,"APK FINTECO, S.A.",,01/22/2025,0.0,0,0.0
EFLIC,2025Q1,SLF VI-L HOLDINGS D SCSP,,03/27/2025,0.0,0,0.0
EFLIC,2025Q1,Blink Holdings T/L 1L 11/18,,01/01/2025,0.0,0,0.0
EFLIC,2025Q1,Blink Holdings,DD,01/01/2025,0.0,0,0.0
EFLIC,2025Q1,Blink Holdings,DD,01/01/2025,0.0,0,0.0
EFLIC,2025Q1,Race Finco,DD,03/31/2025,0.0,0,0.0
EFLIC,2025Q1,ONEDIGITAL BORROWER LLC - REVOLVER,,03/31/2025,0.0,0,0.0
EFLIC,2025Q1,Veracross,DD,03/31/2025,0.0,0,0.0
EFLIC,2025Q1,Bonterra T/L 1L 3/25,,03/06/2025,0.0,0,0.0
EFLIC,2025Q1,Bonterra R/C 1L 3/25,,03/28/2025,0.0,0,0.0
EFLIC,2025Q1,HITRUST Services T/L 1L 3/25,,03/14/2025,0.0,0,0.0
EFLIC,2025Q1,AZURITY PHARMA,TL,03/14/2030,0.0,0,0.0
EFLIC,2025Q1,"STACK SPORTS BUYER, LLC,",TL,03/31/2025,0.0,0,0.0
EFLIC,2025Q1,Ampler QSR T/L 1L (Add-On) 11/24,,01/15/2025,0.0,0,0.0
EFLIC,2025Q1,Blink Holdings T/L 1L 11/18,,01/01/2025,0.0,0,0.0
EFLIC,2025Q1,Blink Holdings,DD,01/01/2025,0.0,0,0.0
EFLIC,2025Q1,Blink Holdings,DD,01/01/2025,0.0,0,0.0
EFLIC,2025Q1,Bridgepointe,DD,03/25/2025,0.0,0,0.0
EFLIC,2025Q1,CHPE LLC,,03/12/2025,0.0,0,0.0
EFLIC,2025Q1,"CAMBREX CORPORATION,",TL,03/06/2025,0.0,0,0.0
EFLIC,2025Q1,Caregiver 2,DD,02/07/2025,0.0,0,0.0
