name,state,date_acquired,book_value,investment_income,ownership_pct
Silver Series B-10 Senior Secured Note (,,06/30/2025,9641,0,0.0
CUBESMART LP,,04/04/2025,9620,0,0.0
INVITATION HOMES OPERATING PARTNERSHIP L,,04/04/2025,9620,0,0.0
CGA CAPITAL CREDIT LEASE-BACKED PASS-THR,,06/10/2025,9618,0,0.0
287168-A*-9 ELK BIDCO INC TERM_LOAN 8.206% 06/13/,,12/31/2025,9618,0,0.0
MSRM_25-NQ10 WHOLE_CMO _25-NQ10 144A,,12/10/2025,9603,0,0.0
CWALT 2006-39CB A10 - CMO/RMBS,,06/01/2025,9574,0,0.0
GS MORTGAGE-BACKED SECURITIES WHOLE_CMO,,09/09/2025,9539,0,0.0
DRMT_25-INV1 WHOLE_CMO _25-INV1 144A,,11/04/2025,9484,40,0.0
BRAVO RESIDENTIAL FUNDING TRUS WHOLE_CMO,,12/01/2025,9431,0,0.0
NTT FINANCE CORP SENIOR CORP_BND 144A,,12/11/2025,9392,0,0.0
GSR MORTGAGE LOAN TRUST WHOLE_CMO _03-3F,,12/01/2025,9391,0,0.0
PACIFIC GAS AND ELECTRIC COMPA SECURED C,,10/15/2025,9375,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH,,12/26/2025,9343,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,9342,0,0.0
PRP ADVISORS LLC PRPM_25-RCF5 SRSEC WHOL,,10/14/2025,9329,0,0.0
BANK BANK_20-BN28 LCF SENIOR_CMBS _20-BN,,09/01/2025,9282,0,0.0
FREDDIE MAC FHLMC_3153 AGENCY_CMO _3153,,12/01/2025,9224,0,0.0
MORGAN STANLEY BAML TRUST MSBA SUB SUB_C,,12/01/2025,9145,0,0.0
INDX 2005-AR31 5A1 - CMO/RMBS,,06/25/2025,9137,0,0.0
WAMU 2006-AR10 1A1 - CMO/RMBS,,06/01/2025,9128,0,0.0
SERVICE MINDS COMPANY LLC REVOLVE_LOAN,,09/11/2025,9105,0,0.0
PSMC 201 B1 - CMO/RMBS,,02/01/2025,9105,0,0.0
CONOCOPHILLIPS,CO,01/01/2025,9100,0,0.0
03589*-AD-5 ANNE ARUNDEL DERMATOLOGY MANAG SECURED T,,09/30/2025,9038,0,0.0
IRON MOUNTAIN INC,,04/03/2025,8999,0,0.0
PSMC 213 B1 - CMO/RMBS,,02/01/2025,8993,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 SENIOR WH,,12/01/2025,8942,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 WHOLE_CMO,,12/01/2025,8936,0,0.0
NXP BV,,06/13/2025,8925,0,0.0
ANGEL OAK MORTGAGE TRUST AOMT WHOLE_CMO,,10/17/2025,8906,0,0.0
GLENCORE FUNDING LLC,,03/14/2025,8889,0,0.0
FH A24256 - RMBS,,06/01/2025,8888,0,0.0
MORGAN STANLEY RESIDENTIAL MOR WHOLE_CMO,,11/14/2025,8830,38,0.0
CSMC 2017-HL2 B3 - CMO/RMBS,,02/01/2025,8703,0,0.0
MASTR ASSET SECURITIZATION TRU WHOLE_CMO,,12/01/2025,8661,0,0.0
FNR 1998-46 GZ - CMO/RMBS,,06/01/2025,8660,0,0.0
BPCE SA,,04/28/2025,8656,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH,,12/26/2025,8642,0,0.0
FHR 3153 NG - CMO/RMBS,,06/01/2025,8570,0,0.0
REFRIGIWEAR INC SECURED TERM_LOAN 8.6,,09/30/2025,8533,0,0.0
PLAINS ALL AMERICAN PIPELINE L SENIOR,CO,11/10/2025,8531,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,8514,0,0.0
MASTR ASSET SECURITIZATION TRU WHOLE_CMO,,12/01/2025,8392,0,0.0
THORNBURG MORTGAGE SECURITIES SENIOR WHO,,12/01/2025,8367,0,0.0
COUNTRYWIDE ALTENATIVE LOAN TR WHOLE_CMO,,12/01/2025,8348,0,0.0
TIERRA MOJADA LUXEMBOURG II SA SECURED C,,12/01/2025,8202,0,0.0
PSMC 202 B2 - CMO/RMBS,,06/01/2025,8189,0,0.0
INDYMAC RESIDENTIAL ASSET BACK SENIOR AB,,12/26/2025,8157,0,0.0
GENESEE & WYOMING INC,,04/17/2025,8135,0,0.0
CWALT 2005-J10 A17 - CMO/RMBS,,06/01/2025,8135,0,0.0
BANK OF AMERICA ALTERNATIVE LO SENIOR WH,,12/01/2025,8113,0,0.0
Service Minds R/C 1L 2/22,,05/30/2025,8083,0,0.0
69884*-AA-4 PAPAYA II CDO LTD CORP_BND 6.230% 03/,,12/31/2025,8057,0,0.0
34620*-AA-7 FOREST SPC LLC CORP_BND 6.230% 03/31/,,12/31/2025,8041,0,0.0
Year's Change in Exchange Book/ Interest/ 55910*-AA-1 MAGENTA BUYER LLC CORP_BND 6.230% 03/,,12/31/2025,8041,0,0.0
ONYX EMS LLC CORP_BND 6.230% 03/31/51,,12/31/2025,8041,0,0.0
STONE CENTER LLC CORP_BND 6.230% 03/3,,12/31/2025,8041,0,0.0
92762*-AA-3 VIOLET CAPITAL LLC CORP_BND 6.230% 03,,12/31/2025,8041,0,0.0
Year's Change in Exchange Book/ Interest/ 55988*-AA-8 MAHOGANY CAPITAL LTD CORP_BND 6.230%,,12/31/2025,8041,0,0.0
80608*-AA-6 SCARLET,NV,12/31/2025,8041,0,0.0
KODIAK GAS SERVICES LLC,,04/10/2025,8027,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,7989,0,0.0
FHR 3326 HZ - CMO/RMBS,,06/01/2025,7979,0,0.0
CHASE 2002-S4 M - CMO/RMBS,,06/01/2025,7977,0,0.0
DREYFUS GOVERNMENT CASH MANAGE STIF FUND,,12/31/2025,7975,0,0.0
MWD MANAGEMENT LLC SECURED TERM_LOAN,,09/30/2025,7958,0,0.0
22526*-AA-7 CREAM GP LIMITED CORP_BND 6.230% 03/3,,12/31/2025,7956,0,0.0
RALI 2005-QA11 2A1 - CMO/RMBS,,06/01/2025,7946,0,0.0
FREDDIE MAC FHLMC_2345 AGENCY_CMO _2345,,12/01/2025,7936,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 WHOLE_CMO,,12/01/2025,7912,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH,,12/19/2025,7896,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 WHOLE_CMO,,12/01/2025,7792,0,0.0
PSMC 2018-4 B1 - CMO/RMBS,,02/01/2025,7791,0,0.0
38135*-AA-6 GOLDENROD SUB ISSUER LLC CORP_BND 6.2,,12/31/2025,7777,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,7761,0,0.0
PSMC TRUST PSMC_20-2 SUB WHOLE_CMO _20-2,,12/01/2025,7751,0,0.0
GMAC MORTGAGE CORPORATION LOAN SUPSEN WH,,12/01/2025,7719,0,0.0
TMST 2007-1 A2B - CMO/RMBS,,06/25/2025,7688,0,0.0
BMW US CAPITAL LLC SENIOR CORP_BND 144A,,09/12/2025,7650,0,0.0
NRZT 2025-NQM1 A2 - RMBS,,06/01/2025,7643,0,0.0
PENSKE TRUCK LEASING,CO,12/11/2025,7631,0,0.0
FHR 4461 LZ - CMO/RMBS,,06/01/2025,7631,0,0.0
PSMC 213 B2 - CMO/RMBS,,06/01/2025,7626,0,0.0
PSMC 182 B3 - CMO/RMBS,,02/01/2025,7617,0,0.0
CWALT 2004-13CB B1 - CMO/RMBS,,06/01/2025,7595,0,0.0
PSMC 2019-1 B2 - CMO/RMBS,,06/01/2025,7591,0,0.0
PSMC 2018-3 B3 - CMO/RMBS,,06/01/2025,7574,0,0.0
PSMC 202 B3 - CMO/RMBS,,06/01/2025,7559,0,0.0
RAMP 2004-RS7 AB2 - RMBS,,06/25/2025,7525,0,0.0
RESIDEO FUNDING INC,,03/19/2025,7499,0,0.0
PSMC_19-3 SUB WHOLE_CMO _19-3 144A 3.,,12/01/2025,7465,0,0.0
INDX 2006-AR27 2A2 - CMO/RMBS,,06/25/2025,7358,0,0.0
FNR 0168B PH - CMO/RMBS,,06/01/2025,7354,0,0.0
WP CAREY INC,,04/04/2025,7326,0,0.0
INDX 2004-AR5 1A1 - CMO/RMBS,,06/25/2025,7258,0,0.0
FH A23964 - RMBS,,06/01/2025,7257,0,0.0
03589*-AE-3 ANNE ARUNDEL DERMATOLOGY MANAG SECURED T,,09/30/2025,7253,0,0.0
Price 7230 Contracts LLC 549300M2WD5YB2LHSQ77 .,,12/08/2025,7230,0,0.0
SODALI &,CO,09/30/2025,7198,0,0.0
Price 7180 Contracts LLC 549300M2WD5YB2LHSQ77 .,,11/24/2025,7180,0,0.0
CDMC 2003-6 B1 - CMO/RMBS,,06/01/2025,7162,0,0.0
NRZT 2017-2 B3 - CMO/RMBS,,06/01/2025,7154,0,0.0
PSMC 2021-1 B2 - CMO/RMBS,,06/01/2025,7149,0,0.0
FNR 9714 QJ - CMO/RMBS,,06/01/2025,7139,0,0.0
Year's Change in Exchange Book/ Interest/ DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,07/01/2025,7065,0,0.0
PROG 2021-SFR8 A - CMBS,,05/01/2025,7065,0,0.0
PSMC 2019-3 B2 - CMO/RMBS,,06/01/2025,7060,0,0.0
Price 7030 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,7030,0,0.0
GENERAL MILLS INC SENIOR CORP_BND 4.2,,10/22/2025,7000,0,0.0
HOMES TRUST HOMES_25-AFC4 WHOLE_CMO _25-,,11/19/2025,6980,0,0.0
OMNICOM GROUP INC SENIOR CORP_BND 144A,,12/02/2025,6977,0,0.0
CHASE MORTGAGE FINANCE CORPORA WHOLE_CMO,,12/01/2025,6958,0,0.0
FNR 9736 Z - CMO/RMBS,,06/01/2025,6951,0,0.0
WAMU 2007-HY4 1A1 - CMO/RMBS,,06/01/2025,6937,0,0.0
E14.6 09261X-AK-8 BLACKSTONE SECURED LENDING FUND,,04/02/2025,6917,0,0.0
PSMC 2021-2 B3 - CMO/RMBS,,06/01/2025,6913,0,0.0
Price 6901 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/18/2025,6901,0,0.0
PSMC 2020-3 B3 - CMO/RMBS,,06/01/2025,6869,0,0.0
OMNICOM GROUP INC SENIOR CORP_BND 144A,,12/02/2025,6861,0,0.0
Price 6840 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6840,0,0.0
WMALT 2007-HY1 A1 - RMBS,,06/25/2025,6821,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A24,,12/01/2025,6761,0,0.0
Price 6760 Contracts LLC 549300M2WD5YB2LHSQ77 .,,12/08/2025,6760,0,0.0
Price 6760 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6760,0,0.0
Price 6730 Contracts LLC 549300M2WD5YB2LHSQ77 .,,11/24/2025,6730,0,0.0
PSMC 2019-1 B1 - CMO/RMBS,,02/01/2025,6716,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,6711,0,0.0
PSMC 202 B1 - CMO/RMBS,,02/01/2025,6704,0,0.0
FREDDIE MAC FHLMC_3745 AGENCY_CMO _3745,,11/01/2025,6661,0,0.0
Contracts,,09/19/2025,6630,0,0.0
Contracts,,11/24/2025,6600,0,0.0
BEAR STEARNS ADJUSTABLE RATE M SENIOR WH,,12/01/2025,6581,0,0.0
GSR MORTGAGE LOAN TRUST GSR_05 SENIOR WH,,12/01/2025,6580,0,0.0
CUSHMAN & WAKEFIELD US BORROWER LLC,,04/11/2025,6562,0,0.0
PSMC 213 B3 - CMO/RMBS,,06/01/2025,6552,0,0.0
Price 6530 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6530,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 981,,12/01/2025,6484,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SENIOR WH,,11/17/2025,6484,32,0.0
"Annuity/Indexed Life Written Option, Call, Contracts LLC 549300M2WD5YB2LHSQ77 .",,07/15/2025,6480,0,0.0
"WIND STAR RENEWABLES, LLC",,06/30/2025,6463,0,0.0
"SPX.NYS/USD, Maturing Hedges of Guaranteed on",,"07/09/2026,",6440,0,0.0
VP Holding DD T/L 1L 5/18,,06/30/2025,6433,0,0.0
"SPX.NYS/USD, Maturing Hedges of Guaranteed on",,"04/20/2026,",6430,0,0.0
Price 6410 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6410,0,0.0
PSMC 2018-1 B2 - RMBS,,02/01/2025,6390,0,0.0
HUMANA INC,,04/04/2025,6364,0,0.0
STL ASSET VI LLC TERM_LOAN 5.607% 08/ 78509*-AA-0,,08/28/2025,6356,0,0.0
ONEMAIN FINANCE CORP,,03/31/2025,6343,0,0.0
LUM 2006-6 A1 - RMBS,,06/25/2025,6331,0,0.0
PSMC 2020-3 B1 - CMO/RMBS,,02/01/2025,6330,0,0.0
HOMES TRUST HOMES_25-AFC4 WHOLE_CMO _25-,,11/19/2025,6301,0,0.0
Price 6300 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,6300,0,0.0
Price 6440 Indexed Annuity/Indexed Life LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,6210,0,0.0
87535*-AB-7 TAN I LLC CORP_BND 4.750% 03/31/51,,12/31/2025,6183,0,0.0
13722*-AB-6 CANARY FINCO LTD CORP_BND 4.750% 03/3,,12/31/2025,6174,0,0.0
15960*-AB-2 CHARCOAL HOLDINGS LLC CORP_BND 4.750%,,12/31/2025,6173,0,0.0
48811*-AB-4 KELLY INVESTMENT GROUP LLC CORP_BND 4,,12/31/2025,6173,0,0.0
57135*-AB-4 MAROON GROUP LLC CORP_BND 4.750% 03/3,,12/31/2025,6173,0,0.0
70471*-AB-9 PEACH FUNDING HOLDINGS LLC CORP_BND 4,,12/31/2025,6173,0,0.0
70476*-AB-4 PEARL INSURANCE GROUP LLC CORP_BND 4.,,12/31/2025,6173,0,0.0
SALMON RIVER EXPORT LLC CORP_BND 4.75,,12/31/2025,6173,0,0.0
SILVER,ND,12/31/2025,6173,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A23,,12/01/2025,6159,0,0.0
51943*-AB-9 LAVENDER ROW LTD CORP_BND 4.750% 03/3,,12/31/2025,6129,0,0.0
CROWN CASTLE INC SENIOR CORP_BND 2.25,,10/22/2025,6125,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A25,,12/01/2025,6122,0,0.0
FIP MASTER FUNDING LLC FI_23-1 ABS_ABS _,,12/15/2025,6101,0,0.0
Price 6210 Indexed LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,6090,0,0.0
HLSG INTERMEDIATE LLC SECURED TERM_LOAN,,09/30/2025,6082,0,0.0
CAESARS ENTERTAINMENT INC,,04/02/2025,6067,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 995,,12/01/2025,6058,0,0.0
FH A25231 - RMBS,,06/01/2025,6050,0,0.0
Price 6040 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,6040,0,0.0
NRZT 25NQM2 A2 - RMBS,,06/01/2025,6037,0,0.0
Price 6030 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,6030,0,0.0
Price 6020 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,6020,0,0.0
Contracts,,07/15/2025,6010,0,0.0
FH A23819 - RMBS,,06/01/2025,5973,0,0.0
HOMES TRUST HOMES_25-AFC4 WHOLE_CMO _25-,,11/19/2025,5948,26,0.0
GSAA 2007-4 A1 - RMBS,,06/25/2025,5945,0,0.0
PSMC 2018-4 B4 - CMO/RMBS,,05/01/2025,5928,0,0.0
PSMC 2020-3 B2 - CMO/RMBS,,06/01/2025,5916,0,0.0
WIND STAR RENEWABLES LLC SECURED CORP_BN,,12/31/2025,5890,0,0.0
BALTA 2006-7 1A1 - RMBS,,06/25/2025,5886,0,0.0
Contracts,,09/18/2024,5880,0,0.0
FEDERAL HOME LOAN MORTGAGE COR AGENCY_CM,,12/01/2025,5871,0,0.0
PSMC 2019-2 B3 - CMO/RMBS,,02/01/2025,5863,0,0.0
Contracts,,07/15/2025,5850,0,0.0
GSR 2003-3F B2 - CMO/RMBS,,06/01/2025,5844,0,0.0
PSMC 2021-2 B1 - CMO/RMBS,,02/01/2025,5834,0,0.0
Price 5820 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,5820,0,0.0
PSMC 2021-1 B1 - CMO/RMBS,,02/01/2025,5793,0,0.0
NRZT 25NQM2 A3 - RMBS,,06/01/2025,5771,0,0.0
PSMC 2021-1 AX1 - RMBS,,02/01/2025,5759,0,0.0
PSMC 2018-4 B2 - CMO/RMBS,,02/01/2025,5759,0,0.0
"Written Option, Call, Contracts SPX.NYS/USD, Maturing Hedges of Guaranteed LLC 549300M2WD5YB2LHSQ77 .",,07/15/2025,5720,0,0.0
PSMC 201 B2 - CMO/RMBS,,02/01/2025,5716,0,0.0
Price 5690 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,5690,0,0.0
FH G01088 - RMBS,,06/01/2025,5674,0,0.0
MORGAN STANLEY RESIDENTIAL MOR SENIOR WH,,11/18/2025,5673,27,0.0
AVIATION CAPITAL GROUP LLC,,03/28/2025,5670,0,0.0
MSCI INC,,05/07/2025,5667,0,0.0
CWHL 2005-20 A7 - CMO/RMBS,,06/01/2025,5658,0,0.0
FANNIE MAE FNMA_97-14 AGENCY_CMO _97-14,,12/01/2025,5656,0,0.0
NRG ENERGY INC SECURED CORP_BND 144A,,10/14/2025,5638,0,0.0
Contracts,,07/15/2025,5630,0,0.0
RACE WINNING BRANDS INC SECURED REVOLVE_,,11/06/2025,5610,102,0.0
GSAA HOME EQUITY TRUST GSAA_07 SENIOR AB,,12/26/2025,5597,0,0.0
FH A24583 - RMBS,,06/01/2025,5587,0,0.0
PSMC 2019-1 B3 - CMO/RMBS,,06/01/2025,5574,0,0.0
PSMC 2019-2 B2 - CMO/RMBS,,02/01/2025,5560,0,0.0
Contracts,,06/21/2024,5550,0,0.0
ABN AMRO MORTGAGE CORP WHOLE_CMO _03-3,,12/01/2025,5545,0,0.0
Contracts,,09/18/2024,5520,0,0.0
Contracts,,07/15/2025,5500,0,0.0
FHR 2401C ZE - CMO/RMBS,,06/01/2025,5493,0,0.0
PSMC 2021-2 B2 - CMO/RMBS,,06/01/2025,5479,0,0.0
LUMINENT MORTGAGE TRUST LUM_06 SENIOR WH,,12/26/2025,5445,0,0.0
INDYMAC INDX MORTGAGE LOAN TRU SUPSEN WH,,12/26/2025,5416,0,0.0
PENNYMAC FINANCIAL SERVICES INC,,03/19/2025,5395,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01,,12/01/2025,5368,0,0.0
FNR 0326E AE - CMO/RMBS,,06/01/2025,5357,0,0.0
Price 5350 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/15/2025,5350,0,0.0
03589*-AC-7 ANNE ARUNDEL DERMATOLOGY MANAG SECURED T,,09/30/2025,5335,0,0.0
13722*-AB-6 CANARY ISSUER LLC - ABS,,06/30/2025,5329,0,0.0
87535*-AB-7 TAN ISSUER LLC - ABS,,06/30/2025,5329,0,0.0
PSMC 2019-3 B1 - CMO/RMBS,,02/01/2025,5276,0,0.0
Contracts,,03/19/2025,5260,0,0.0
Exhibit 5 549300M2WD5YB2LHSQ77,,03/14/2024,5260,0,0.0
CONTOURGLOBAL POWER HOLDINGS SA,,03/19/2025,5247,0,0.0
BEAR STEARNS ADJUSTABLE RATE M SUPSEN WH,,12/01/2025,5241,0,0.0
FANNIE MAE FNMA_03-26 AGENCY_CMO _03-26,,12/01/2025,5232,0,0.0
Contracts,,06/21/2024,5210,0,0.0
CWALT 2006-J4 213 - CMO/RMBS,,06/01/2025,5208,0,0.0
BSARM 2005-3 2A1 - CMO/RMBS,,06/01/2025,5165,0,0.0
DAVITA INC,,04/07/2025,5158,0,0.0
PSMC 2018-1 B3 - RMBS,,02/01/2025,5102,0,0.0
WASHINGTON MUTUAL MORTGAGE PAS SUPSEN WH,,12/01/2025,5095,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 975,,12/01/2025,5001,0,0.0
JPMMT 2006-A6 13 - CMO/RMBS,,06/01/2025,4994,0,0.0
BOAA 2006-7 A2 - CMO/RMBS,,06/01/2025,4991,0,0.0
BEAR STEARNS ADJUSTABLE RATE M SUPSEN WH,,12/01/2025,4978,0,0.0
FREDDIE MAC REMICS FHLMC_2138 AGENCY_CMO,,12/01/2025,4971,0,0.0
Contracts,,03/14/2024,4950,0,0.0
ONEOK INC SENIOR CORP_BND 4.750% 10/1,,11/07/2025,4948,0,0.0
FHR 1933 PJ - CMO/RMBS,,06/01/2025,4947,0,0.0
JPMMT_25-NQM1 WHOLE_CMO _25-NQM1 144A,,11/17/2025,4923,0,0.0
RENTOKIL TERMINIX FUNDING LLC,,05/02/2025,4861,0,0.0
PSMC 2018-3 B4 - CMO/RMBS,,06/01/2025,4860,0,0.0
CSFB 2003-27 CB2 - CMO/RMBS,,06/01/2025,4830,0,0.0
BLUE OWL CAPITAL CORP,,04/02/2025,4820,0,0.0
PSMC 2019-3 B3 - CMO/RMBS,,06/01/2025,4788,0,0.0
BSARM 2007-3 2A1 - CMO/RMBS,,06/01/2025,4694,0,0.0
OPTEUM MORTGAGE ACCEPTANCE COR SENIOR WH,,12/26/2025,4674,0,0.0
PSMC 2018-4 B3 - CMO/RMBS,,02/01/2025,4665,0,0.0
MORGAN STANLEY RESIDENTIAL MOR WHOLE_CMO E16.3 61779J-AD-1,,11/19/2025,4619,20,0.0
PSMC 2018-3 B2 - CMO/RMBS,,02/01/2025,4600,0,0.0
"47209*-AB-6 Jayhawk Buyer, LLC aka ProPharma - B",,01/01/2025,4563,0,0.0
PSMC 201 B3 - CMO/RMBS,,02/01/2025,4495,0,0.0
FANNIE MAE FNMA_02-W1 AGENCY_CMO _02-W1,,12/01/2025,4463,0,0.0
INDYMAC INDX MORTGAGE LOAN TRU SUPSEN WH,,12/26/2025,4385,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,4380,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO AGENCY_CM,,12/01/2025,4374,0,0.0
FH A21650 - RMBS,,06/01/2025,4372,0,0.0
OPTEUM MORTGAGE ACCEPTANCE COR SENIOR WH,,12/26/2025,4361,0,0.0
HOMES TRUST HOMES_25-NQM3 SENIOR WHOLE_C,,11/05/2025,4340,0,0.0
PSMC 182 B4 - CMO/RMBS,,02/01/2025,4270,0,0.0
CWL 2006-S1 A4 - RMBS,,02/01/2025,4194,0,0.0
SPOWER FINANCE 3 LLC SECURED CORP_BND,,12/31/2025,4142,0,0.0
FNR 0164A Z - CMO/RMBS,,06/01/2025,4129,0,0.0
FNR 2007-23 AB - CMO/RMBS,,06/25/2025,4100,0,0.0
ANGLO AMERICAN CAPITAL PLC,,03/27/2025,4099,0,0.0
ADJUSTABLE RATE MORTGAGE TRUST SUPSEN WH,,12/01/2025,4078,0,0.0
FH A33013 - RMBS,,06/01/2025,4072,0,0.0
PSMC 202 B2 - CMO/RMBS,,02/01/2025,4063,0,0.0
INDYMAC INDX MORTGAGE LOAN TRU SUPSEN WH,,12/26/2025,4047,0,0.0
CELEO REDES OPERACION CHILE SA,,06/22/2025,4038,0,0.0
DEUTSCHE BANK AG NEW YORK,BRA,07/11/2025,4002,0,0.0
WAMU 2003-S9 A10 - CMO/RMBS,,06/01/2025,3996,0,0.0
COMMONWEALTH BANK OF AUSTRALIA,,03/27/2025,3994,0,0.0
DRMT_25-INV1 WHOLE_CMO _25-INV1 144A,,11/05/2025,3957,0,0.0
FANNIE MAE FNMA_08-77 AGENCY_CMO _08-77,,12/01/2025,3952,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A20,,12/01/2025,3917,0,0.0
87758*-AB-7 TayMax DD T/L 1L (Add-on) 9/19,,06/30/2025,3884,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 792,,12/01/2025,3849,0,0.0
CWALT 2007-2CB 115 - CMO/RMBS,,06/01/2025,3809,0,0.0
FNW 2002-W1 1A4 - CMO/RMBS,,06/01/2025,3790,0,0.0
FH A20872 - RMBS,,06/01/2025,3782,0,0.0
FREDDIE MAC FHLMC_1933 AGENCY_CMO _1933,,12/01/2025,3781,0,0.0
BLACKSTONE HOLDINGS FINANCE CO SENIOR,CO,10/16/2025,3778,0,0.0
PSMC 213 B2 - CMO/RMBS,,02/01/2025,3776,0,0.0
CELEO REDES OPERACION CHILE SA SECURED C,,12/22/2025,3757,0,0.0
PSMC 202 B3 - CMO/RMBS,,02/01/2025,3750,0,0.0
PSMC 2019-1 B2 - CMO/RMBS,,02/01/2025,3745,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A23,,09/01/2025,3715,0,0.0
AAMP GLOBAL HOLDINGS INC SECURED TERM_LO,,09/30/2025,3647,0,0.0
MORGAN STANLEY MORTGAGE LOAN T SENIOR AB,,12/26/2025,3646,0,0.0
FHR 2345 Z - CMO/RMBS,,06/01/2025,3620,0,0.0
PSMC 2021-1 B2 - CMO/RMBS,,02/01/2025,3539,0,0.0
BANCO SANTANDER SA SENIOR CORP_BND 4.,,10/16/2025,3528,0,0.0
CDMC 2004-1 B1 - CMO/RMBS,,02/01/2025,3501,0,0.0
PRP ADVISORS LLC PRPM_25-RCF5 WHOLE_CMO,,10/14/2025,3488,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C32,,12/01/2025,3486,0,0.0
Year's Change in Exchange Book/ Interest/ PSMC 2019-3 B2 - CMO/RMBS,,02/01/2025,3467,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SUPSEN WH,,12/01/2025,3461,0,0.0
PSMC 2021-2 B3 - CMO/RMBS,,02/01/2025,3425,0,0.0
PSMC 2020-3 B3 - CMO/RMBS,,02/01/2025,3402,0,0.0
AMSTED INDUSTRIES INC,,04/02/2025,3385,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH,,11/25/2025,3359,16,0.0
ARCHROCK PARTNERS LP,,03/19/2025,3357,0,0.0
FEDEX CORP,,02/26/2025,3342,0,0.0
CSMC 2017-HL2 B4 - CMO/RMBS,,02/01/2025,3323,0,0.0
OLD DOMINION ELECTRIC COOPERAT SECURED C,,12/01/2025,3303,0,0.0
GMAC MORTGAGE CORPORATION LOAN SUPSEN WH,,12/01/2025,3300,0,0.0
CROSS MORTGAGE TRUST CROSS_25 SRSUP WHOL,,11/24/2025,3275,0,0.0
PSMC 213 B3 - CMO/RMBS,,02/01/2025,3244,0,0.0
GSF 2021-1 ISSUER LLC GSF-21_1 SUB SUB_C,,09/30/2025,3239,0,0.0
WAMU_04-S2 WHOLE_CMO _04-S2 5.000% 06,,09/01/2025,3231,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH,,11/14/2025,3226,0,0.0
WESCO DISTRIBUTION INC,,04/08/2025,3178,0,0.0
DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,07/01/2025,3172,0,0.0
GSAA 2007-4 A2 - RMBS,,06/25/2025,3166,0,0.0
FANNIE MAE FNMA_07-23 AGENCY_CMO _07-23,,12/25/2025,3123,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH,,11/25/2025,3121,16,0.0
GN,,06/01/2025,3117,0,0.0
PSMC 2018-3 B3 - CMO/RMBS,,02/01/2025,3113,0,0.0
