name,state,date_acquired,book_value,investment_income,ownership_pct
AMCOR FLEXIBLES NORTH AMERICA INC,,04/04/2025,5848,0,0.0
GSF 2021-1 ISSUER LLC GSF-21_1 SUB SUB_C,,09/30/2025,5843,0,0.0
JPMMT 2007-A2 2A2 - CMO/RMBS,,06/01/2025,5841,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q20,,12/01/2025,5826,0,0.0
GMACM 2004-HLTV1 A4 - RMBS,,02/25/2025,5816,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB3,,12/01/2025,5813,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL0,,12/01/2025,5812,0,0.0
"Annuity/Indexed Life Written Option, Call, Contracts LLC 549300M2WD5YB2LHSQ77 .",,10/10/2025,5810,-608743,0.0
"TPS/SBS CONSOLIDATION HOLDING, LLC",,06/30/2025,5808,0,0.0
FN AX5521 - RMBS,,06/01/2025,5803,0,0.0
Maturing on Hedges of Guaranteed,,"04/20/2026,",5800,964764,0.0
PSMC 2021-2 B3 - CMO/RMBS,,06/01/2025,5798,0,0.0
Price 5780 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,5780,-76367032,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AX5,,12/01/2025,5745,0,0.0
PSMC 2018-3 B4 - CMO/RMBS,,06/01/2025,5721,0,0.0
FH G08477 - RMBS,,06/01/2025,5714,0,0.0
"Call, SPX.NYS/USD, Contracts Maturing on Hedges of Guaranteed LLC 549300M2WD5YB2LHSQ77 .",,10/10/2025,5710,990575,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,5709,0,0.0
FN AB3546 - RMBS,,06/01/2025,5697,0,0.0
Price 5690 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,5690,77955938,0.0
BANC OF AMERICA FUNDING CORPOR SUPSEN WH,,12/01/2025,5689,0,0.0
STARM 2007-2 3A3 - CMO/RMBS,,06/01/2025,5679,0,0.0
CLEAN HARBORS INC SENIOR CORP_BND 144A,,11/20/2025,5660,0,0.0
PSMC 2021-1 B3 - CMO/RMBS,,06/01/2025,5649,0,0.0
FHAMS 2005-AA6 1A1 - CMO/RMBS,,06/01/2025,5605,0,0.0
CSMC 2017-HL2 B2 - CMO/RMBS,,02/01/2025,5596,0,0.0
CWALT 2005-73CB 2A1 - CMO/RMBS,,06/01/2025,5592,0,0.0
PSMC 201 B3 - CMO/RMBS,,02/01/2025,5584,0,0.0
AVALONBAY COMMUNITIES INC SENIOR CORP_BN,,07/02/2025,5573,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C03,,12/01/2025,5569,0,0.0
FN BM1538 - RMBS,,06/01/2025,5544,0,0.0
BIRCH GROVE CLO 11 LTD BGCLO_2 MEZZANIN,,08/11/2025,5540,0,0.0
5180.74 Contracts,,09/18/2024,5540,-16841301,0.0
PSMC 2019-1 B2 - CMO/RMBS,,06/01/2025,5539,0,0.0
Contracts,,08/16/2024,5505,-11032,0.0
PSMC 202 B1 - CMO/RMBS,,02/01/2025,5498,0,0.0
SONIC CAPITAL LLC SONIC_21-1 SENIOR ABS_,,12/20/2025,5482,0,0.0
SONIC 2021-1 A22 - ABS,,06/20/2025,5480,0,0.0
PRM5 25PRM5 A - CMBS,,05/14/2025,5477,0,0.0
COUNTRYWIDE HOME LOANS CWHL_06 SENIOR WH,,12/01/2025,5476,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q18,,12/01/2025,5470,0,0.0
NRMLT 2022-SFR2 B - CMBS,,01/24/2025,5417,0,0.0
PSMC 2018-3 B2 - CMO/RMBS,,02/01/2025,5414,0,0.0
FN MA3183 - RMBS,,06/01/2025,5400,0,0.0
BOAMS 2005-I 1A1 - CMO/RMBS,,06/01/2025,5394,0,0.0
FN BE3702 - RMBS,,06/01/2025,5388,0,0.0
ROYALTY PHARMA PLC,,04/01/2025,5375,0,0.0
ODART 251 A - ABS,,03/28/2025,5366,0,0.0
WFMBS 2006-AR16 A1 - CMO/RMBS,,06/01/2025,5353,0,0.0
Contracts,,03/19/2025,5330,35426922,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,5320,0,0.0
"Price 5710 Indexed Purchased Option, Annuity/Indexed Life LLC 549300M2WD5YB2LHSQ77 .",,10/10/2025,5310,994737,0.0
COMMONWEALTH BANK OF AUSTRALIA,,03/27/2025,5306,0,0.0
Price 5290 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/10/2025,5290,107479011,0.0
WAMU 2007-HY5 2A1 - CMO/RMBS,,06/01/2025,5289,0,0.0
FIRST HORIZON MORTGAGE PASS-TH SENIOR WH,,12/01/2025,5288,0,0.0
BANCO ACTINVER SA INSTITUCION,DE,01/31/2025,5284,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA3,,12/01/2025,5256,0,0.0
SARM 2005-18 3A1 - CMO/RMBS,,06/01/2025,5251,0,0.0
CFAB 2003-1 IA5 - RMBS,,02/03/2025,5241,0,0.0
Year's Change in Exchange Book/ Interest/ E15.58 749581-AL-8 RESIDENTIAL FUNDING MTG SEC I SENIOR WHO,,12/01/2025,5209,0,0.0
FIRST HORIZON ALTERNATIVE MORT SENIOR WH,,12/01/2025,5195,0,0.0
PSMC 182 B2 - CMO/RMBS,,02/01/2025,5181,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,5156,0,0.0
FNR 2002-77 QG - CMO/RMBS,,06/01/2025,5142,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A97,,12/01/2025,5123,0,0.0
CGA CAPITAL TRUST SENIOR CORP_BND 3.6,,12/10/2025,5114,0,0.0
CSFB 2003-11 A4 - CMO/RMBS,,06/01/2025,5110,0,0.0
GLOBAL PAYMENTS INC SENIOR CORP_BND 5,,12/16/2025,5088,0,0.0
PSMC 2018-4 B4 - CMO/RMBS,,05/01/2025,5088,0,0.0
SM ENERGY,CO,03/31/2025,5087,0,0.0
GSR MORTGAGE LOAN TRUST GSR_07 SUPSEN WH,,12/01/2025,5084,0,0.0
FN BE8671 - RMBS,,06/01/2025,5067,0,0.0
BLUE OWL CAPITAL CORP,,04/02/2025,5028,0,0.0
CGA CAPITAL CREDIT LEASE-BACKED PASS-THR,,06/10/2025,5010,0,0.0
WHARF 25DC B - CMBS,,06/16/2025,5005,0,0.0
Park 303 Glendale,AZ,03/09/2022,4984,0,0.0
ADJUSTABLE RATE MORTGAGE TRUST SUPSEN WH,,12/26/2025,4984,0,0.0
FN AE8219 - RMBS,,06/01/2025,4959,0,0.0
PSMC 2018-4 B2 - CMO/RMBS,,02/01/2025,4944,0,0.0
Contracts,,03/14/2024,4940,-43942272,0.0
Contracts,,03/19/2025,4940,-76561139,0.0
FN AS5165 - RMBS,,06/01/2025,4934,0,0.0
FANNIE MAE FNMA_13-16 SENIOR AGENCY_CMO,,08/01/2025,4908,42,0.0
CITIGROUP COMMERCIAL MORTGAGE LCF SENIOR,,07/01/2025,4906,0,0.0
PSMC 2019-1 B1 - CMO/RMBS,,02/01/2025,4901,0,0.0
FH Q01526 - RMBS,,06/01/2025,4895,0,0.0
PSMC 2021-2 B1 - CMO/RMBS,,02/01/2025,4893,0,0.0
ON SEMICONDUCTOR CORPORATION SENIOR CORP,,09/23/2025,4883,0,0.0
Year's Change in Exchange Book/ Interest/ E15.59 92925G-AC-7 WAMU MORTGAGE PASS-THROUGH CER SENIOR WH,,12/01/2025,4871,0,0.0
FHR 2965 XW - CMO/RMBS,,04/15/2025,4862,0,0.0
PT FREEPORT INDONESIA,,04/23/2025,4857,0,0.0
FHASI 2005-AR3 4A1 - CMO/RMBS,,06/01/2025,4840,0,0.0
PSMC TRUST PSMC_18-1 SUB WHOLE_CMO _18-1,,12/01/2025,4829,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,4808,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q51,,12/01/2025,4747,0,0.0
COUNTRYWIDE HOME LOANS CWHL_05 SENIOR WH,,12/01/2025,4732,0,0.0
FN AE0506 - RMBS,,06/01/2025,4731,0,0.0
VELOCITY COMMERCIAL CAPITAL LO LCF SENIO,,12/05/2025,4722,21,0.0
GOVERNMENT NATIONAL MORTGAGE A POOL# 762,,12/01/2025,4721,0,0.0
WASTE CONNECTIONS INC,,06/17/2025,4696,0,0.0
PSMC 2018-1 B4 - RMBS,,06/01/2025,4690,0,0.0
BBCMS 25C34 C - CMBS,,04/25/2025,4689,0,0.0
FHR 3459 MB - CMO/RMBS,,06/01/2025,4685,0,0.0
FN AP8904 - RMBS,,06/01/2025,4679,0,0.0
FANNIE MAE FNMA_09-47 AGENCY_CMO _09-47,,12/01/2025,4670,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AB4,,12/01/2025,4651,0,0.0
ARMT 2006-1 1A1 - CMO/RMBS,,06/01/2025,4638,0,0.0
CWHL 2007-5 A1 - CMO/RMBS,,06/01/2025,4629,0,0.0
PSMC 2021-2 B2 - CMO/RMBS,,06/01/2025,4596,0,0.0
PSMC 182 B4 - CMO/RMBS,,06/01/2025,4593,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q54,,12/01/2025,4580,0,0.0
PSMC 2019-3 B1 - CMO/RMBS,,02/01/2025,4558,0,0.0
MERCK &,CO,05/15/2025,4543,0,0.0
COUNTRYWIDE HOME LOANS CWHL_06 SUPSEN WH,,12/01/2025,4533,0,0.0
PLAINS ALL AMERICAN PIPELINE L SENIOR,CO,11/10/2025,4517,0,0.0
FN,,06/01/2025,4517,0,0.0
ADJUSTABLE RATE MORTGAGE TRUST SENIOR WH,,12/01/2025,4512,0,0.0
WILLIAMS SCOTSMAN INC,,04/16/2025,4490,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,4486,0,0.0
EMRLD BORROWER LP,,04/16/2025,4468,0,0.0
FH Q51878 - RMBS,,06/01/2025,4465,0,0.0
FH A97249 - RMBS,,06/01/2025,4457,0,0.0
JPMMT 2006-A7 33M - CMO/RMBS,,06/01/2025,4445,0,0.0
BROKEN BOW WIND II LLC SECURED CORP_BND,,12/31/2025,4429,0,0.0
CONTOURGLOBAL POWER HOLDINGS SA,,03/31/2025,4414,0,0.0
FN AS5351 - RMBS,,06/01/2025,4412,0,0.0
WAMU 2007-HY7 3A1 - CMO/RMBS,,06/01/2025,4385,0,0.0
MASTERBRAND INC SENIOR CORP_BND 144A,,09/23/2025,4358,0,0.0
FH Q57294 - RMBS,,06/01/2025,4347,0,0.0
WAMU 2007-HY4 2A1 - CMO/RMBS,,06/01/2025,4307,0,0.0
AVIATION CAPITAL GROUP LLC,,03/28/2025,4295,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO MULTI_MBS,,12/01/2025,4259,0,0.0
DT MIDSTREAM INC SENIOR CORP_BND 144A,,12/19/2025,4253,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V84,,12/01/2025,4252,0,0.0
FH G06406 - RMBS,,06/01/2025,4248,0,0.0
XPLR INFRASTRUCTURE OPERATING PARTNERS L,,04/14/2025,4223,0,0.0
FN AN5099 - CMBS/RMBS,,06/01/2025,4216,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q57,,12/01/2025,4211,0,0.0
CWHL 2005-24 A2 - CMO/RMBS,,06/01/2025,4203,0,0.0
FN CB5393 - RMBS,,06/06/2025,4188,0,0.0
FH Q47850 - RMBS,,06/01/2025,4182,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4,,07/11/2025,4165,0,0.0
FANNIE MAE FNMA_02-77 AGENCY_CMO _02-77,,12/01/2025,4157,0,0.0
BAFC 2006-I 5A2 - CMO/RMBS,,06/01/2025,4155,0,0.0
PENSKE AUTOMOTIVE GROUP INC SRSUB CORP_B,,09/23/2025,4144,0,0.0
FNR 2013-9 CB - CMO/RMBS,,06/01/2025,4136,0,0.0
FN,,06/01/2025,4123,0,0.0
FH C03823 - RMBS,,06/01/2025,4116,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,4103,0,0.0
PSMC 2019-3 B3 - CMO/RMBS,,06/01/2025,4098,0,0.0
COUNTRYWIDE HOME LOANS CWHL_07 SENIOR WH,,12/01/2025,4091,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SUPSEN WH,,12/01/2025,4088,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G02,,12/01/2025,4084,0,0.0
"4.87% GBP, Receiving Hedges of Investment 5.591% USD Assets Schedule D Currency LLC 549300M2WD5YB2LHSQ77 .",,07/26/2022,4080,-119740,0.0
PSMC 2019-1 B3 - CMO/RMBS,,06/01/2025,4068,0,0.0
FANNIE MAE FNMA_13-9 AGENCY_CMO _13-9,,12/01/2025,4066,0,0.0
BOOST NEWCO BORROWER LLC SECURED CORP_BN,,09/23/2025,4042,0,0.0
WAMU 2003-S9 B1 - CMO/RMBS,,06/01/2025,4040,0,0.0
835725-A*-3 SOO STATUTORY TRUST 2006-A SECURED CORP_,,07/02/2025,4036,0,0.0
MLMI 2006-A3 3A1 - CMO/RMBS,,06/01/2025,4035,0,0.0
PSMC 2018-4 B3 - CMO/RMBS,,02/01/2025,4004,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 256,,12/01/2025,3996,0,0.0
BAFC 2007-C 5A1 - CMO/RMBS,,06/01/2025,3990,0,0.0
ADVANCED DRAINAGE SYSTEMS INC SENIOR COR,,09/23/2025,3969,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AS5,,12/01/2025,3967,0,0.0
HVMLT 2006-2 4A - CMO/RMBS,,06/01/2025,3957,0,0.0
BSARM 2005-1 2A2 - CMO/RMBS,,06/01/2025,3937,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH,,12/01/2025,3921,0,0.0
FN AR7435 - RMBS,,06/01/2025,3902,0,0.0
FH Q54739 - RMBS,,06/01/2025,3889,0,0.0
CWALT 2007-8CB A9 - CMO/RMBS,,06/01/2025,3870,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q01,,12/01/2025,3862,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C03,,12/01/2025,3858,0,0.0
CSMC 2017-HL2 B3 - CMO/RMBS,,02/01/2025,3857,0,0.0
MERRILL LYNCH MORTGAGE INVESTO SUPSEN WH,,12/01/2025,3803,0,0.0
PSMC 2020-3 B3 - CMO/RMBS,,02/01/2025,3767,0,0.0
PSMC 2021-1 B2 - CMO/RMBS,,02/01/2025,3766,0,0.0
PSMC 213 B2 - CMO/RMBS,,02/01/2025,3756,0,0.0
WAMU 2006-AR16 2A1 - CMO/RMBS,,06/01/2025,3752,0,0.0
BEAR STEARNS ADJUSTABLE RATE M SENIOR WH,,12/01/2025,3749,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q38,,12/01/2025,3744,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q01,,12/01/2025,3735,0,0.0
FH C03601 - RMBS,,06/01/2025,3734,0,0.0
FREDDIE MAC FHLMC_2931 SENIOR AGENCY_CMO,,12/01/2025,3709,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AL5,,12/01/2025,3677,0,0.0
MELCO RESORTS FINANCE LTD,,04/23/2025,3671,0,0.0
PSMC 2018-3 B3 - CMO/RMBS,,02/01/2025,3665,0,0.0
PHILIP MORRIS INTERNATIONAL IN SENIOR,CO,12/10/2025,3660,0,0.0
FH Q38315 - RMBS,,06/01/2025,3627,0,0.0
ARES STRATEGIC INCOME FUND,,06/12/2025,3564,0,0.0
MVM ENERGETIKA ZRT,,06/10/2025,3563,0,0.0
FN BC1171 - RMBS,,06/01/2025,3562,0,0.0
FN AT7949 - RMBS,,06/01/2025,3550,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q57,,12/01/2025,3541,0,0.0
FH Q48074 - RMBS,,06/01/2025,3533,0,0.0
BANK OF AMERICA MORTGAGE SECUR SUPSEN WH,,12/01/2025,3526,0,0.0
PSMC 182 B3 - CMO/RMBS,,02/01/2025,3506,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM3,,12/01/2025,3502,0,0.0
BANC OF AMERICA FUNDING CORPOR SUPSEN WH,,12/01/2025,3462,0,0.0
MVWOT 241 A - ABS,,03/28/2025,3450,0,0.0
FIEMEX ENERGIA - BANCO ACTINVE SECURED C,,07/31/2025,3440,0,0.0
BOAMS 2005-A 2A2 - CMO/RMBS,,06/01/2025,3424,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q52,,12/01/2025,3423,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# V83,,12/01/2025,3416,0,0.0
WMALT 2006-5 2C3 - CMO/RMBS,,06/01/2025,3414,0,0.0
WASHINGTON MUTUAL MORTGAGE PAS SENIOR WH,,12/01/2025,3391,0,0.0
WAMU 2007-HY4 1A1 - CMO/RMBS,,06/01/2025,3384,0,0.0
WAMU 2007-HY7 2A1 - CMO/RMBS,,06/01/2025,3383,0,0.0
ADT SECURITY CORP SECURED CORP_BND 144A,,09/23/2025,3376,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO MULTI_MBS,,12/01/2025,3373,0,0.0
PSMC 202 B2 - CMO/RMBS,,02/01/2025,3355,0,0.0
WALKER & DUNLOP INC,,04/02/2025,3329,0,0.0
FN AM7018 - CMBS/RMBS,,06/01/2025,3320,0,0.0
FN,,06/01/2025,3318,0,0.0
TCN 2024-SFR4 B - CMBS,,01/23/2025,3312,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01,,12/01/2025,3307,0,0.0
JPMMT 2005-A6 2A1 - CMO/RMBS,,06/01/2025,3303,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SENIOR WHO,,12/01/2025,3262,0,0.0
PSMC 2018-1 B1 - RMBS,,02/01/2025,3245,0,0.0
PSMC 2020-3 B2 - CMO/RMBS,,02/01/2025,3244,0,0.0
FH G01837 - RMBS,,06/01/2025,3239,0,0.0
PSMC 213 B3 - CMO/RMBS,,02/01/2025,3227,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BE9,,12/01/2025,3213,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2025,3202,0,0.0
FN,,02/25/2025,3193,0,0.0
RESIDEO FUNDING INC SENIOR CORP_BND 144A,,09/23/2025,3184,0,0.0
CWALT 2006-43CB 112 - CMO/RMBS,,06/01/2025,3171,0,0.0
RAD CLO 12 LTD RAD_21-12A SEC ABS_ABS _2,,08/07/2025,3155,0,0.0
PERRIGO FINANCE UNLIMITED,CO,04/14/2025,3152,0,0.0
FH Q52985 - RMBS,,06/01/2025,3147,0,0.0
FH Q57120 - RMBS,,06/01/2025,3142,0,0.0
GLOBAL PAYMENTS INC SENIOR CORP_BND 4,,11/18/2025,3125,0,0.0
RMIT 241 D - ABS,,04/22/2025,3108,0,0.0
RFMSI 2005-SA2 6A1 - CMO/RMBS,,06/01/2025,3108,0,0.0
STRUCTURED ADJUSTABLE RATE MOR SUPSEN WH,,12/01/2025,3106,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,3095,0,0.0
Spot Currency LLC 549300M2WD5YB2LHSQ77,,02/20/2025,3080,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BC1,,12/01/2025,3075,0,0.0
RLJ LODGING TRUST LP,,04/07/2025,3067,0,0.0
CUSHMAN & WAKEFIELD US BORROWER LLC,,04/14/2025,3066,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AP8,,12/01/2025,3058,0,0.0
PSMC 202 B3 - CMO/RMBS,,02/01/2025,3053,0,0.0
BLACKSTONE HOLDINGS FINANCE CO SENIOR,CO,10/16/2025,3022,0,0.0
FN,,06/01/2025,3009,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# Q54,,12/01/2025,3007,0,0.0
Price 3000 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/12/2025,3000,-1008617,0.0
FN,,06/01/2025,2995,0,0.0
PSMC 2019-3 B2 - CMO/RMBS,,02/01/2025,2995,0,0.0
FH Q20707 - RMBS,,06/01/2025,2971,0,0.0
FH G04573 - RMBS,,06/01/2025,2964,0,0.0
WRANGLER HOLDCO CORP,,04/16/2025,2944,0,0.0
FH Q02410 - RMBS,,06/01/2025,2940,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# AR7,,12/01/2025,2914,0,0.0
WAMU 2007-HY5 3A1 - CMO/RMBS,,06/01/2025,2902,0,0.0
Price 2900 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,2900,-1377388,0.0
WAMU 2006-AR16 1A1 - CMO/RMBS,,06/01/2025,2891,0,0.0
PSMC 2021-2 B3 - CMO/RMBS,,02/01/2025,2872,0,0.0
RESIDENTIAL FUNDING MORTGAGE S SUPSEN WH,,12/01/2025,2857,0,0.0
FHR 2750 ZT - CMO/RMBS,,06/01/2025,2846,0,0.0
CHASE 2007-A2 1A1 - CMO/RMBS,,06/01/2025,2844,0,0.0
BANK BANK_21-BN35 SUB SUB_CMBS _21-BNK35,,07/14/2025,2828,0,0.0
CWALT 2006-24CB A11 - CMO/RMBS,,06/01/2025,2819,0,0.0
PROG 24SFR4 B - CMBS,,01/15/2025,2812,0,0.0
FN BH8675 - RMBS,,06/01/2025,2809,0,0.0
FN AS3183 - RMBS,,06/01/2025,2808,0,0.0
Year's Change in Exchange Book/ Interest/ E15.60 693650-BR-3 PSMC 2021-1 B3 - CMO/RMBS,,02/01/2025,2797,0,0.0
BOAA 2006-7 A6 - RMBS,,06/01/2025,2796,0,0.0
Price 2790 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/12/2025,2790,1882299,0.0
FHR 2311 Z - CMO/RMBS,,06/01/2025,2784,0,0.0
AECOM SENIOR CORP_BND 144A 6.000% 08/,,11/20/2025,2783,0,0.0
COUNTRYWIDE HOME LOANS CWHL_07 SENIOR WH,,11/01/2025,2762,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BH8,,12/01/2025,2757,0,0.0
PSMC 2019-1 B2 - CMO/RMBS,,02/01/2025,2733,0,0.0
WAMU 2006-AR18 3A1 - CMO/RMBS,,06/01/2025,2726,0,0.0
Price 2700 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/08/2025,2700,-2609445,0.0
Maturing on Hedges of Guaranteed,,"09/21/2026,",2690,2630281,0.0
COUNTRYWIDE HOME LOANS CWHL_07 SENIOR WH,,12/01/2025,2678,0,0.0
STORE MASTER FUNDING LLC STR_2 SENIOR AB,,12/20/2025,2674,0,0.0
STR 2021-1 A4 - ABS,,06/20/2025,2674,0,0.0
PEARL STREET MORTGAGE COMPANY SUB WHOLE_,,12/01/2025,2672,0,0.0
FREDDIE MAC FHLMC_2311 AGENCY_CMO _2311,,12/01/2025,2670,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 838,,12/01/2025,2665,0,0.0
GENERAL MOTORS,CO,10/29/2025,2658,0,0.0
COMM MORTGAGE TRUST COMM_24-WC LCF SENIO,,08/21/2025,2654,0,0.0
Price 2640 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/11/2025,2640,-2570391,0.0
BARCLAYS COMMERCIAL MORTGAGE S SUB SUB_C,,10/15/2025,2638,0,0.0
BROKEN BOW WIND II LLC,,06/30/2025,2638,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A96,,12/01/2025,2634,0,0.0
BALL CORPORATION SENIOR CORP_BND 144A,,11/20/2025,2613,0,0.0
BARCLAYS COMMERCIAL MORTGAGE S AM SUB_CM,,08/08/2025,2605,0,0.0
WAMU 2007-HY7 3A2 - CMO/RMBS,,06/01/2025,2581,0,0.0
Price 2580 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/08/2025,2580,-2293400,0.0
"Contracts COREBRIDGE MARKETS,",,03/19/2025,2580,-1338571,0.0
STANDARD BUILDING SOLUTIONS IN SENIOR,CO,09/23/2025,2569,0,0.0
FH V83590 - RMBS,,06/01/2025,2568,0,0.0
"Contracts COREBRIDGE MARKETS,",,09/18/2024,2560,-462094,0.0
"Contracts COREBRIDGE MARKETS,",,07/08/2025,2560,-1438894,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,2556,0,0.0
BANK OF AMERICA ALTERNATIVE LO SENIOR WH,,12/01/2025,2554,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SENIOR WHO,,12/01/2025,2553,0,0.0
Spot Currency LLC 549300M2WD5YB2LHSQ77,,02/20/2025,2546,0,0.0
Spot Currency LLC 549300M2WD5YB2LHSQ77,,02/20/2025,2546,0,0.0
CORVIAS CAMPUS LIVING - USG LL SECURED C 22100*-AA-1,,10/01/2025,2532,0,0.0
CWALT 2005-50CB 2A1 - CMO/RMBS,,06/01/2025,2529,0,0.0
"Contracts COREBRIDGE MARKETS,",,12/20/2024,2520,10710,0.0
"Contracts COREBRIDGE MARKETS,",,07/08/2025,2520,-2220756,0.0
Price 2510 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/08/2025,2510,4181743,0.0
"Contracts COREBRIDGE MARKETS,",,06/21/2024,2510,-414430,0.0
PSMC 202 B4 - CMO/RMBS,,06/01/2025,2504,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A95,,12/01/2025,2485,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A96,,12/01/2025,2480,0,0.0
Contracts,,12/20/2024,2480,-305426,0.0
Contracts,,07/07/2025,2480,-657353,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,2477,0,0.0
FREDDIE MAC FHLMC_2750 SENIOR AGENCY_CMO,,12/01/2025,2473,0,0.0
Spot Currency LLC 549300M2WD5YB2LHSQ77,,07/28/2025,2472,0,0.0
Price 2470 Contracts LLC 549300M2WD5YB2LHSQ77 .,,09/19/2025,2470,-3625880,0.0
WYNN RESORTS FINANCE LLC,,03/31/2025,2461,0,0.0
Price 2450 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,12/11/2025,2450,4152672,0.0
FH Q34310 - RMBS,,06/01/2025,2443,0,0.0
"Contracts COREBRIDGE MARKETS,",,03/19/2025,2420,244975,0.0
JOHNSON & JOHNSON,,05/15/2025,2405,0,0.0
"GCREP III CONSOLIDATION HOLDING, LLC",,06/30/2025,2396,0,0.0
Price 2390 Contracts Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77 .,,07/08/2025,2390,3495418,0.0
Price 2390 Contracts LLC 549300M2WD5YB2LHSQ77 .,,07/07/2025,2390,-2347021,0.0
"Contracts COREBRIDGE MARKETS,",,03/19/2025,2390,2317353,0.0
Contracts,,03/19/2025,2390,-1449395,0.0
"Purchased Option, Call, Hedges of Guaranteed Life Exhibit 5 549300M2WD5YB2LHSQ77",,09/18/2024,2370,814244,0.0
"Contracts COREBRIDGE MARKETS,",,07/08/2025,2370,2850594,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# 545,,12/01/2025,2369,0,0.0
WAMU MORTGAGE PASS-THROUGH CER SUPSEN WH,,12/01/2025,2356,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BK5,,12/01/2025,2353,0,0.0
