entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2025Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,NY,06/16/2014,28043899.0,1596807,0.0
AGL,2025Q4,New York,NY,11/23/2015,27446020.0,86294,0.905
AGL,2025Q4,CANARY WHARF FINANCE CWHARF_2B SUB SUB_CMBS . ---,GBR,07/12/2017,27315313.0,1003989,0.0
AGL,2025Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,CO,04/08/2015,26825038.0,1244250,0.0
AGL,2025Q4,Turtle Cove TopCo LP (Black Chamber) New York,NY,12/04/2024,26807637.0,0,28.86
AGL,2025Q4,"Vista Equity Partners Fund VI, L.P. Austin",TX,03/02/2016,26778398.0,1056965,0.244
AGL,2025Q4,"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,26672508.0,899235,1.54
AGL,2025Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,CO,09/21/2017,26010617.0,980557,0.0
AGL,2025Q4,"Think Investments Fund, LP San Francisco",CA,01/02/2014,25818545.0,0,1.801
AGL,2025Q4,London,GBR,06/05/2024,25611881.0,372513,10.0
AGL,2025Q4,L.P. New York City,NY,11/03/2023,25519899.0,-593060,1.532
AGL,2025Q4,"Corebridge Global Real Estate Investment Kite Stratford Owner, LLC Wilmington",DE,12/30/2024,25138550.0,0,69.8
AGL,2025Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,CO,03/20/2017,24331196.0,1114750,0.0
AGL,2025Q4,"Seidler Equity Partners VIII, L.P. Marina del Rey",CA,04/11/2023,24251323.0,-658323,3.6
AGL,2025Q4,Designation Book/ Year's Other- Foreign SunAmerica Asset Management LLC Los Ange,CA,01/01/2015,24172527.0,46000000,100.0
AGL,2025Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE,CO,04/01/2019,23802506.0,1051312,0.0
AGL,2025Q4,Lightbulb TopCo LP (FedEx) Edgeboro,NJ,06/14/2023,23703735.0,0,45.84
AGL,2025Q4,Corebridge Global Real Estate Investment Bayshore Shopping Center JV LLC Glendal,WI,09/30/2019,23568056.0,0,25.5
AGL,2025Q4,Investment 2 L.P. New York,NY,08/04/2022,23151632.0,-315269,9.31
AGL,2025Q4,Cabin TopCo LP (Home Depot) Perris,CA,12/07/2023,22893574.0,0,47.25
AGL,2025Q4,TSG9 L.P. Larkspur,CA,01/23/2023,22424921.0,-1022635,1.361
AGL,2025Q4,Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,22226571.0,-231300,0.167
AGL,2025Q4,Tenzing Private Equity III LP London,GBR,05/23/2023,21378317.0,-2733308,5.5
AGL,2025Q4,EQT Infrastructure VI (No.2) USD SCSp Stockholm,SWE,01/24/2024,21174308.0,-797700,0.627
AGL,2025Q4,"HPS Mezzanine Partners 2019, L.P. New York City",NY,08/28/2019,21134152.0,1232423,0.988
AGL,2025Q4,Neutrino TopCo LP (Amazon NNN) Dulles,VA,01/10/2023,20398865.0,0,36.05
AGL,2025Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE,CO,09/20/2019,19519591.0,700350,0.0
AGL,2025Q4,"VIII, L.P. New York City",NY,09/21/2023,19115158.0,-143171,0.59
AGL,2025Q4,Carlyle Credit Opportunities Fund III Private Private Securitization Vehicle Fee,DC,11/27/2023,17861346.0,203104,0.235
AGL,2025Q4,"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,17358257.0,-245589,2.391
AGL,2025Q4,E07.4 Rainier TopCo LP (Harrison St.) New York,NY,09/23/2024,17284528.0,0,49.0
AGL,2025Q4,TSG8 L.P. San Francisco,CA,12/14/2018,17060928.0,-214469,0.786
AGL,2025Q4,"Trident VIII, L.P. Greenwich",CT,04/07/2020,16641969.0,1360813,0.328
AGL,2025Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,NY,04/06/2010,16369234.0,1253619,0.0
AGL,2025Q4,Commitment) New York City,NY,11/03/2020,16280944.0,101023,0.161
AGL,2025Q4,Commitment) Greenwich,CT,09/29/2020,16151281.0,-24355,0.438
AGL,2025Q4,"Trinity Hunt Partners VII, L.P. Dallas",TX,02/05/2024,15970937.0,-1014612,4.29
AGL,2025Q4,Aquiline Financial Services Fund IV L.P. New York City,NY,12/19/2019,15850159.0,3563606,0.698
AGL,2025Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE,CO,04/30/2013,14890325.0,957352,0.0
AGL,2025Q4,Synova Fund V LP London,GBR,11/09/2022,14883441.0,-929967,2.86
AGL,2025Q4,Barrel TopCo LP (Amazon Buford) Buford,GA,06/14/2023,14873811.0,0,38.39
AGL,2025Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE,CO,09/04/2002,14822163.0,1204500,0.0
AGL,2025Q4,Designation Book/ Year's Other- Foreign BANK OF AMERICA CORP SENIOR CORP_BND ---,,03/12/2019,14500000.0,313925,0.0
AGL,2025Q4,MCMLT 2017-3 B3 - RMBS --- US MCMLT 2017-3 B3 - RMBS 1.A,,09/19/2023,14203127.0,516968,0.0
AGL,2025Q4,Project Jupiter Cranbury,NJ,03/05/2025,14119766.0,542371,0.0
AGL,2025Q4,CBPE Capital Fund IX A London,GBR,03/31/2020,14086723.0,12044719,5.45
AGL,2025Q4,NCMS 19NEMA D - CMBS --- US NCMS 19NEMA D - CMBS 4.B,,03/22/2019,13942884.0,760007,0.0
AGL,2025Q4,"Harvest Partners IX, L.P. New York City",NY,09/01/2022,13503642.0,67576,0.562
AGL,2025Q4,Sverica Capital Partners VI-A L.P. Boston,MA,09/21/2023,13215260.0,0,9.187
AGL,2025Q4,"Sterling Group Partners V, L.P. Houston",TX,08/18/2021,12454474.0,5614967,0.75
AGL,2025Q4,SASOF V LP Miami,FL,05/18/2020,12214726.0,4934359,2.458
AGL,2025Q4,E07.2 Private Equity Income Fund III LP) Norwalk,CT,05/29/2018,12209616.0,12716161,6.779
AGL,2025Q4,"CVC Growth Partners, L.P. St. Heller Jersey",GBR,12/31/2015,12030550.0,2577636,2.73
AGL,2025Q4,E07.3 Tenzing Private Equity II LP London,GBR,09/24/2021,11990939.0,-169421,2.42
AGL,2025Q4,Arable Topco LP (12220 Carolina Logistics Drive (NNN) New York,NY,08/13/2025,11950946.0,0,47.1
AGL,2025Q4,GTCR Fund XIV/A&B LP Chicago,IL,12/27/2022,11711222.0,-955105,0.604
AGL,2025Q4,Corebridge Global Real Estate Investment Corebridge Europe Real Estate Fund I S.,,11/27/2018,11618635.0,0,29.0
AGL,2025Q4,"Charlesbank Equity Fund IX, LP Boston",MA,07/13/2018,11093458.0,536953,0.458
AGL,2025Q4,Blackstone Life Sciences V L.P. Cambridge,MA,04/03/2020,11001158.0,1214483,0.25
AGL,2025Q4,Designation Book/ Year's Other- Foreign Pontifax Late Stage Fund L.P. Herzliya P,ISR,12/06/2018,10955899.0,883739,99.996
AGL,2025Q4,"TIGER GLOBAL PRIVATE INVESTMENT PARTNERS VII, LP New York",NY,06/01/2014,10710903.0,0,1.456
AGL,2025Q4,NBK TIER 1 LTD --- ARE NBK TIER 1 LTD 2.C,,02/18/2021,10552491.0,389688,0.0
AGL,2025Q4,NATIONAL LIFE INSURANCE CO --- VT NATIONAL LIFE INSURANCE,CO,07/10/2018,10500000.0,551250,0.0
AGL,2025Q4,"Polaris Partners IX, L.P. Boston",MA,12/19/2019,10102285.0,-20000,2.424
AGL,2025Q4,AEA Investors Fund VIII LP New York City,NY,05/11/2022,9993542.0,-610283,0.921
AGL,2025Q4,"Comvest Investment Partners V, L.P. City of Wilmington",FL,10/09/2015,9828222.0,199488,4.51
AGL,2025Q4,"General Atlantic Partners 100, L.P. (2018) New York",NY,08/02/2018,9737884.0,26377,0.159
AGL,2025Q4,Corebridge Global Real Estate Investment Bayshore PII Company LLC Glendale,WI,09/30/2019,9449698.0,0,51.0
AGL,2025Q4,L.P. New York,NY,11/14/2014,9448834.0,1512782,0.994
AGL,2025Q4,"Alpha Wave Special Opportunities, LP (Falcon) New York",NY,04/01/2015,8648447.0,0,6.162
AGL,2025Q4,. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE,CO,07/10/2003,8645387.0,630000,0.0
AGL,2025Q4,ITHAN CREEK PARTNERS Boston,MA,06/02/2008,8551825.0,0,1.119
AGL,2025Q4,"Five Elms VI Q, L.P. Kansas City",MO,09/01/2023,8539644.0,-689002,2.893
AGL,2025Q4,Truck TopCo LP (AutoZone NNN) Ontario,CA,02/23/2023,8509471.0,0,32.02
AGL,2025Q4,SV7 Impact Medicine Fund L.P. London,GBR,10/29/2019,8503996.0,36945,3.78
AGL,2025Q4,"Polaris Healthcare Technology Opportunities Fund, L.P. Boston",MA,07/10/2020,8387329.0,-14400,11.3
AGL,2025Q4,Coatue Private Fund II LP New York,NY,01/01/2015,7907418.0,664584,2.911
AGL,2025Q4,LP London,GBR,05/30/2023,7760045.0,-712050,1.69
AGL,2025Q4,MSC 2021-PLZA C - CMBS --- US MSC 2021-PLZA C - CMBS 2.C,,11/05/2021,7683107.0,263516,0.0
AGL,2025Q4,Oakley Capital VI-B1 SCSp London,GBR,02/05/2025,7178976.0,-3764031,1.444
AGL,2025Q4,"Stage One Venture Capital Fund III, L.P. Herzliya Pituach",ISR,01/12/2018,7126501.0,-182533,11.557
AGL,2025Q4,"Platinum Equity Small Cap Fund II, L.P. Beverly Hills",CA,02/27/2024,7015743.0,1821926,1.315
AGL,2025Q4,"Grain Communications Opportunity Fund IV-A, L.P. Washington DC",MD,12/22/2023,7006113.0,-561721,1.182
AGL,2025Q4,"Jade Equity Investors II, L.P Los Angeles",CA,03/10/2022,6848381.0,290042,0.967
AGL,2025Q4,200 Douglass NEW YORK,NY,12/10/2025,6845247.0,28676,0.0
AGL,2025Q4,"GA RV (Class B) Continuation, L.P. New York",NY,12/31/2020,6777420.0,0,15.52
AGL,2025Q4,"Avillion Financing I, LP London Clarus Ventures",,06/01/2014,6469444.0,1753381,7.955
AGL,2025Q4,RBSSP 2009-6 2A2 - CMO/RMBS ---,MD,01/26/2017,6220859.0,221076,0.0
AGL,2025Q4,Oakley Capital Origin II-B1 SCSp London,GBR,09/23/2023,6064823.0,-694884,5.74
AGL,2025Q4,E07.1 CBPE Fund XI LP London,GBR,03/27/2025,5013634.0,-993632,8.4
AGL,2025Q4,BANCO MERCANTIL DEL NORTE SA (CAYMAN ISLANDS BANCO MERCANTIL DEL NORTE SA (CAYMA,CYM,06/20/2019,5000000.0,375000,0.0
AGL,2025Q4,NUVEEN CPACE LENDING RN FEEDER FD I LLC . NUVEEN CPACE LENDING RN FEEDER FD I LL,,08/07/2023,5000000.0,0,0.0
AGL,2025Q4,Tenzing Belay L.P. London,GBR,07/20/2022,4798811.0,-73706,4.8
AGL,2025Q4,Bird Topco LP (UPS Boston (NNN) New York,NY,09/02/2025,4769943.0,77823,38.5
AGL,2025Q4,"CRESTVIEW PARTNERS, L.P. (FKA CRESTVIEW CAPITAL PARTNERS) New York",NY,12/04/2006,4732084.0,330730,2.496
AGL,2025Q4,"Genstar Capital Partners XI, L.P. San Francisco",CA,05/17/2023,4685339.0,-317278,0.285
AGL,2025Q4,"Carlyle Partners V, L.P. (2018) Washington, DC",DC,12/13/2018,4159608.0,84106,1.1
AGL,2025Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,3862790.0,365930,0.694
AGL,2025Q4,Commitment) New York,NY,09/24/2018,3861135.0,10471874,0.545
AGL,2025Q4,ARCSERVE CAYMAN TOPCO LP New York,NY,01/02/2024,3558868.0,0,7.22
AGL,2025Q4,BANCO MERCANTIL DEL NORTE SA (CAYMAN ISLANDS BANCO MERCANTIL DEL NORTE SA (CAYMA,MEX,11/17/2021,3474664.0,205625,0.0
AGL,2025Q4,"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,3098933.0,1015619,0.557
AGL,2025Q4,TPG AXON PARTNERS New York,NY,09/30/2005,3033482.0,0,1.19
AGL,2025Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE,CO,06/30/2021,2936829.0,98062,0.0
AGL,2025Q4,"CVC Growth Partners Co-Investment, L.P. St. Heller Jersey",GBR,12/31/2015,2772134.0,-2635,1.76
AGL,2025Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,NY,01/14/2020,2472611.0,92500,0.0
AGL,2025Q4,L.P. Ontario,CAN,02/23/2023,2445635.0,-326366,0.88
AGL,2025Q4,NUVEEN CPACE LENDING RN FEEDER FD I LLC . NUVEEN CPACE LENDING RN FEEDER FD I LL,,05/23/2024,2400000.0,0,0.0
AGL,2025Q4,BCAP 2010-RR6 2AJ - CMO/RMBS ---,NY,02/08/2017,2387677.0,105175,0.0
AGL,2025Q4,Inflexion Enterprise Fund VI (No. 1) LP London,GBR,06/26/2024,2058078.0,-285105,2.07
AGL,2025Q4,"Blackstone Capital Partners IX, L.P. New York City",NY,11/30/2022,1992384.0,-656621,0.235
AGL,2025Q4,"Falcon Edge Global, LP New York",NY,06/29/2012,1992170.0,0,1.773
AGL,2025Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE,CO,05/05/2006,1973031.0,117500,0.0
AGL,2025Q4,LONGREACH EDITH CO-INVEST George Town,CYM,10/16/2007,1835298.0,0,12.5
AGL,2025Q4,"PRESIDIO PARTNERS 2007, L.P. (FKA CMEA VENTURES VII, L.P.(NY)) San Francisco",CA,12/28/2007,1734148.0,0,2.307
AGL,2025Q4,"NLV- II SPV 1, L.P. New York City",NY,02/07/2024,1698699.0,0,2.368
AGL,2025Q4,AACMT 2005-C6 H - CMBS --- US AACMT 2005-C6 H - CMBS 1.A,,12/22/2006,1651574.0,186344,0.0
AGL,2025Q4,RBSSP 2009-12 182 - CMO/RMBS ---,NY,12/08/2017,1642955.0,79955,0.0
AGL,2025Q4,EUROPEAN LOAN CONDUIT EURO_33X SENIOR_CMBS ---,IRL,03/31/2020,1634290.0,122009,0.0
AGL,2025Q4,Pontifax Medison Finance (Cayman) L.P. Herzliya Pituach,ISR,04/26/2019,1467000.0,422260,51.004
AGL,2025Q4,"King Street Capital, L.P New York",NY,06/01/2010,1318578.0,0,0.043
AGL,2025Q4,Designation Book/ Year's Other- Foreign AHMA 2007-2 A1 - RMBS ---,NY,09/27/2017,1164427.0,43328,0.0
AGL,2025Q4,LCCM 2013-GCP C - CMBS ---,NY,03/08/2013,1117695.0,56291,0.0
AGL,2025Q4,HARBINGER CAPITAL PARTNERS SPECIAL SITUATIONS HARBINGER CAPITAL PARTNERS SPECIAL,NY,12/01/2006,1053987.0,0,3.812
AGL,2025Q4,FARALLON CAPITAL PARTNERS LP San Francisco,CA,01/04/1999,1050741.0,0,0.021
AGL,2025Q4,Corebridge Global Real Estate Investment Corebridge Papermill Investor II LLC. N,NY,08/31/2022,1000881.0,72288,8.62
AGL,2025Q4,PRIME 2004-CL1A B1 - CMO/RMBS ---,NY,02/20/2004,999853.0,64534,0.0
AGL,2025Q4,Corebridge Global Real Estate Investment Corebridge Bartlett Investor II LLC. Ne,NY,08/31/2022,834211.0,68756,8.62
AGL,2025Q4,"New Mountain Partners III, L.P. New York",NY,09/25/2007,701984.0,0,0.361
AGL,2025Q4,CENTRE CAPITAL INVESTORS III New York,NY,11/23/1999,690234.0,0,8.9
AGL,2025Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,CO,07/01/2013,628311.0,42068,0.0
AGL,2025Q4,ANCHORAGE CREDIT FUNDING LTD A SUB ANCHORAGE CREDIT FUNDING LTD A SUB ABS_ABS --,CYM,04/21/2022,608688.0,61095,0.0
AGL,2025Q4,GCP Fund VI LP London,GBR,06/30/2025,600886.0,-594736,9.73
AGL,2025Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,499979.0,0,11.978
AGL,2025Q4,Bidmex Holding LLC (aka Mexico NPL) Mexico City,MEX,08/08/2006,402938.0,0,5.11
AGL,2025Q4,"L.P. Washington, DC",DC,12/13/2018,266510.0,0,6.82
AGL,2025Q4,STARK INVESTMENTS LP ST. FRANCIS,WI,03/31/2008,264660.0,0,6.434
AGL,2025Q4,"Aurelius Opportunities V, S.C.A. SICAV RAIF . London",GBR,06/17/2025,239058.0,-109882,4.475
AGL,2025Q4,TPG PARTNERS IV LP Fort Worth,TX,12/08/2004,226653.0,0,1.724
AGL,2025Q4,GSMS 2012-BWTR C - CMBS ---,DE,01/28/2013,218838.0,134603,0.0
AGL,2025Q4,E07 CENTERBRIDGE CREDIT PARTNERS Los Angeles,CA,10/31/2007,210525.0,0,0.127
AGL,2025Q4,SERENGETI OPPORTUNITIES PARTNERS L.P. (FKA SERENGETI PARTNERS) Los Angeles,CA,08/30/2007,180085.0,0,0.341
AGL,2025Q4,"PASCAL ULTIMATE HOLDINGS, LP (Dwyer Instruments, Inc) San Francisco",CA,07/21/2021,136525.0,0,0.01
AGL,2025Q4,GS VINTAGE FUND IV New York,NY,01/23/2007,133179.0,60268,1.325
AGL,2025Q4,"Blackstone Capital Partners V, LP New York",NY,01/30/2006,113572.0,308667,0.48
AGL,2025Q4,"FOUNDRY VENTURE CAPITAL 2007, L.P. Boulder",CO,11/14/2007,109751.0,0,2.16
AGL,2025Q4,BREP V New York,NY,01/24/2006,108912.0,725699,1.651
AGL,2025Q4,LP New York,NY,05/10/2018,86935.0,0,10.693
AGL,2025Q4,"Vista Equity Partners III, LP San Francisco",CA,10/03/2007,80570.0,1196056,1.736
AGL,2025Q4,NEW VERNON INDIA (CAYMAN) FUND II Jersey City,NJ,01/01/2008,53041.0,0,0.107
AGL,2025Q4,"SAW MILL CAPITAL, L.P. Briarcliff Manor",NY,08/17/2007,44700.0,0,5.538
AGL,2025Q4,"Towerbrook Investors III, L.P. George Town",CYM,08/12/2008,35221.0,0,0.453
AGL,2025Q4,"GB VINO PARENT, L.P. (fka Wineshipping.com LLC) Washington, DC",DC,10/29/2021,32733.0,0,0.0
AGL,2025Q4,HALIFAX CAPITAL PARTNERS II Raleigh,NC,01/17/2007,25337.0,-21908,4.918
AGL,2025Q4,GREEN EQUITY INVESTORS V LP Los Angeles,CA,08/10/2007,20546.0,0,0.307
AGL,2025Q4,Corebridge Commercial Real Estate Lending Corebridge Commercial Real Estate Hold,DE,12/01/2021,7332.0,0,99.0
AGL,2025Q4,Hg Genesis 11 A L.P. London Hg Genesis 11 A L.P.,,06/20/2025,0.0,0,0.005
AGL,2025Q4,Hg Mercury 5 A L.P. London Hg Mercury 5 A L.P.,,10/31/2025,0.0,0,0.003
AGL,2025Q4,Inflexion Buyout Fund VII (No. 1) Limited Inflexion Buyout Fund VII (No. 1) Part,,12/18/2025,0.0,0,0.013
AGL,2025Q4,"Ufenau VIII Asset Light, SLP Schwyz Ufenau VIII Asset Light, SLP",,05/30/2025,0.0,0,0.024
AGL,2025Q4,"TPG Real Estate Partners II, L.P. New York",NY,09/30/2015,0.0,362899,0.001
AGL,2025Q4,"American Securities Partners IX, L.P. New York City",NY,03/17/2023,-182085.0,0,1.321
AGL,2025Q4,Freshwater RTC Holdings LLC New York,NY,04/05/2024,-326010.0,0,100.0
AGL,2025Q4,"Corebridge Global Real Estate Investment Branch Retail Partners II, LP. New York",NY,08/31/2022,-1523637.0,538790,8.62
AGL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund V (A),",NJ,01/02/2025,-2342721.0,0,67.308
AGL,2025Q4,Bayshore Shopping Center JV LLC (Realized Corebridge Global Real Estate Investme,WI,09/30/2019,-11220000.0,0,0.0
AGL,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund I, LP ",NY,11/01/2018,-30543188.0,0,24.0
USL,2021Q4,"GUARDIAN LIFE INSURANCE COMPANY OF AIG Home Loan 4, LLC Wilmington AMERICA",,01/17/2017,250967286.0,6930000,0.99
USL,2021Q4,Marina 2 Various,,12/11/2019,65090033.0,0,0.0
USL,2021Q4,"Marlin Equity V LP Hermosa Beach TX Luxor Capital Group, LP 6,938,158 10,544,810",,08/05/2015,54940079.0,0,0.001
USL,2021Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,43499617.0,0,0.0
USL,2021Q4,Southeast Industrial JV LLC Stephenson AIG Home Loan,,06/17/2014,42948084.0,1171116,0.281
USL,2021Q4,TPG,,06/17/2016,40802923.0,0,0.004
USL,2021Q4,"Waud Capital Partners, LLC",,11/06/2015,38917702.0,0,0.0
USL,2021Q4,"Voloridge Fund LP Jupiter 12,144,820 3,206,134 0.005 Voloridge Sustainability Fu",,09/30/2016,29833822.0,0,0.033
USL,2021Q4,NY Designation Book/ Year's Other- Foreign Darsana Fund LP,NY,07/30/2014,29317091.0,0,0.015
USL,2021Q4,"American Securities Partners VII, LP New York",NY,01/01/2015,26685387.0,3701128,0.0
USL,2021Q4,Mariner Atlantic Multi-Strategy Fund LP Hermosa Beach,CAN,12/20/2018,25635614.0,134936,0.011
USL,2021Q4,Voloridge,,01/21/2021,24851087.0,60548,0.0
USL,2021Q4,"Vista Foundation Fund III, LP Jupiter PIMCO",,11/27/2021,24750000.0,0,0.065
USL,2021Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,24612628.0,0,0.0
USL,2021Q4,PIMCO Volatility Absolute Return Offshore Fund Newport Beach,CA,08/01/2016,24256588.0,2972754,0.055
USL,2021Q4,"AIGGRE Europe Real Estate Fund II LR Feeder, WI E07.2 LLC New York",NY,03/06/2019,22668060.0,1057177,0.109
USL,2021Q4,Whale Rock Capital Management LLC,,07/01/2021,22394601.0,0,0.0
USL,2021Q4,"Brightwood Capital Fund IV, LP Wilmington NATIONWIDE MUTUAL INSURANCE",CO,05/22/2013,21504733.0,3359804,0.029
USL,2021Q4,Brevan Howard Alpha Strategies Fund LP New York,NY,04/01/2021,21356534.0,0,0.0
USL,2021Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,21231936.0,0,0.0
USL,2021Q4,"General Atlantic Partners 92G, L.P.(2018 New York",FL,10/01/2018,21155192.0,1140588,0.001
USL,2021Q4,"SASOF V LP New York NY Styx Partners, L.P.",,02/23/2018,21011990.0,0,0.0
USL,2021Q4,Rokos Global Macro Fund LP London,GBR,12/02/2019,20470143.0,0,0.0
USL,2021Q4,"Tiger Global Management, LLC",,06/01/2014,20288374.0,0,0.012
USL,2021Q4,Advent International GPE IX Limited 0.003 Partnership Boston,MA,05/20/2019,20252813.0,472952,0.005
USL,2021Q4,"American Securities Partners VIII, L.P. New York",NY,03/14/2018,19450561.0,-408578,0.0
USL,2021Q4,Marina Various,,10/31/2018,19092218.0,0,0.0
USL,2021Q4,"AIGGRE U.S. Real Estate Fund I, LP New York AIG Global Real Estate Investment Co",,12/30/2018,17312661.0,0,0.04
USL,2021Q4,Vista Equity Partners,,05/29/2016,15974727.0,0,0.005
USL,2021Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,15801188.0,-56034,0.0
USL,2021Q4,Whale Rock Flagship Fund LP San Francisco,,09/27/2021,15425861.0,6916167,0.023
USL,2021Q4,"Ridgemont Partners Secondary Fund I, LP Miami",CA,11/27/2021,15022500.0,0,0.0
USL,2021Q4,"ASSOCIATION OF AMER 378,689 AMER --- 1.D",FE,05/03/2017,14958832.0,0,0.0
USL,2021Q4,Trilantic Capital Management L.P.,,08/27/2018,14908328.0,-710694,0.109
USL,2021Q4,Voloridge,,08/01/2019,13466237.0,0,0.0
USL,2021Q4,"VIII, LP Toronto",NY,02/15/2017,13348012.0,0,0.0
USL,2021Q4,"AIGGRE U.S. LT Apartments JV, LP New York",NY,12/30/2018,13283209.0,0,0.019
USL,2021Q4,".PE (NON AEEM) Liquidated Investments - New York 631,174 603,578 0.035 Distribut",,10/30/2015,13018484.0,-80633,0.0
USL,2021Q4,"AE Industrial Partners Fund I, L.P. Boca Raton",CA,04/26/2016,13012979.0,-256181,0.0
USL,2021Q4,TSG Consumer Products,,11/17/2015,12624829.0,-458346,0.006
USL,2021Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,12608989.0,276189,0.0
USL,2021Q4,"Altaris Constellation Partners IV, L.P. New York",NY,06/15/2018,12459630.0,0,0.0
USL,2021Q4,"AIG Equity Alpha Fund, LLC New York",NY,11/30/2020,12398364.0,0,0.023
USL,2021Q4,"AIG DECO Fund I, LP New York",NY,07/22/2020,11573977.0,0,0.009
USL,2021Q4,"TSG6 LP San Francisco TSG7 B, L.P. San Francisco",,01/16/2019,11246511.0,0,0.0
USL,2021Q4,.HF Liquidated Investments - Distribution Ridgemont Equity Partners,,06/01/2014,10739475.0,0,0.003
USL,2021Q4,AEA Investors Fund VII LP New York,NY,02/26/2019,10363390.0,468428,0.0
USL,2021Q4,"Jade Equity Investors, L.P. Greenwich",FL,11/05/2019,10039766.0,0,0.002
USL,2021Q4,"Commitment) CHN General Atlantic 264,662 0 0.002 General Atlantic Partners 99B, ",TX,08/02/2018,9903135.0,0,0.0
USL,2021Q4,TSG Consumer Products,,06/01/2014,9453608.0,0,0.017
USL,2021Q4,Clinton Grand Holdings LLC Hoboken AIG Global Real Estate Investment Corp,,03/19/2021,9232456.0,0,0.354
USL,2021Q4,TSG Consumer Products,,12/14/2018,9157572.0,0,0.024
USL,2021Q4,Zetta Venture Partners,,08/26/2016,9068469.0,0,0.0
USL,2021Q4,"AIG DECO Fund II, LP New York",NY,09/28/2021,8755182.0,0,0.021
USL,2021Q4,"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,8703925.0,-66382,0.0
USL,2021Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,7059317.0,-532520,0.0
USL,2021Q4,Bayshore Shopping Center JV LLC Glendale AIG Global Real Estate Investment Corp,,02/06/2017,5937895.0,0,0.075
USL,2021Q4,"Harvest Partners VIII, L.P. New York",NC,10/01/2018,5742696.0,181763,0.002
USL,2021Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,5738058.0,-471319,0.0
USL,2021Q4,"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,5516839.0,398930,0.0
USL,2021Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,5122722.0,-434575,0.0
USL,2021Q4,"GA RV (Class B) Continuation, L.P. Westport NY General Atlantic 0 251,591 0.039 ",NY,12/17/2020,5020918.0,0,0.017
USL,2021Q4,"III, L.P. Washington, DC",DC,01/28/2019,4774604.0,1207724,0.0
USL,2021Q4,"LP Beverly Hills TX Myriad Asset Management 541,910 0 0.003 Platinum Equity Capi",FL,04/01/2016,4491436.0,-5516,0.004
USL,2021Q4,(2018 Commitment) New York,CA,03/24/2020,4351887.0,0,0.0
USL,2021Q4,"AIGGRE U.S. Real Estate Fund I, LP New York AIG Global Real Estate Investment Co",,02/01/2019,3693014.0,0,0.06
USL,2021Q4,"GRE LB Industrial Joint Venture II, LP Winchester AIG Global Real Estate Investm",,10/01/2014,3057476.0,0,0.099
USL,2021Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,2807258.0,-211764,0.0
