entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
USL,2021Q4,70715X-AA-4 PENINSULA PACIFIC ENTERTAINMENT LLC,,08/31/2021,5000000.0,0,0.0
USL,2021Q4,FRITZ DR?XLMAIER GMBH & CO.,KG,04/06/2021,5000000.0,0,0.0
USL,2021Q4,CMLTI 2005-7 1A4 - CMO/RMBS,,01/01/2021,4997600.0,1641052,0.0
USL,2021Q4,ALABAMA POWER CAPITAL TRUST V,,07/01/2021,4988850.0,7880,0.0
USL,2021Q4,AGL 5,CR,12/02/2021,4814791.0,0,0.0
USL,2021Q4,"L.P. Washington, DC",DC,01/28/2019,4774604.0,1207724,0.0
USL,2021Q4,GNR 2011-064 C - CMBS,,08/16/2021,4676006.0,27118,0.0
USL,2021Q4,"ONYP 2020-1NYP C - CMBS WELLS FARGO SECURITIES, LLC",,12/02/2021,4537013.0,48617,0.0
USL,2021Q4,BAUSCH HEALTH AMERICAS INC,,10/30/2021,4522593.0,82206,0.0
USL,2021Q4,OAKC 6R DR - CDO SMITH,IN,12/02/2021,4511003.0,55407,0.0
USL,2021Q4,"Equity Capital Partners IV, L.P. Greenwich",FL,04/01/2016,4491436.0,-5516,0.004
USL,2021Q4,WFMBS 2007-7 A44 - CMO/RMBS,,10/07/2021,4475737.0,0,0.0
USL,2021Q4,2014-LC16,AS,12/06/2021,4475737.0,0,0.0
USL,2021Q4,COLORADO HSG & FIN AUTH,,11/15/2021,4426274.0,0,0.0
USL,2021Q4,MSC 2011-C2 A4 - CMBS,,04/20/2021,4374180.0,-147443,0.0
USL,2021Q4,Commitment) New York,CA,03/24/2020,4351887.0,0,0.0
USL,2021Q4,GREAT RIVER ENERGY,,04/12/2021,4310358.0,0,0.0
USL,2021Q4,OCCIDENTAL PETROLEUM CORP,,11/16/2021,4250000.0,0,0.0
USL,2021Q4,TENET HEALTHCARE CORP CITIGROUP GLOBAL MARKETS INC.,,05/20/2021,4208568.0,44667,0.0
USL,2021Q4,GMACM 2004-HLTV1 A4 - RMBS,,08/18/2021,4202960.0,0,0.0
USL,2021Q4,WAMU 2006-AR16 1A1 - CMO/RMBS,,12/01/2021,4189853.0,0,0.0
USL,2021Q4,NEW YORK N Y CITY MUN WTR FIN AUTH WTR &,,11/01/2021,4126944.0,-70984,0.0
USL,2021Q4,LMLOG 1 B - CMBS B,,07/07/2021,4104516.0,16734,0.0
USL,2021Q4,"2.4% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,02/13/2019,4070000.0,11313748,0.0
USL,2021Q4,DRSLF 83 C - CDO J.P. MORGAN SECURITIES LLC,,12/02/2021,4026030.0,86016,0.0
USL,2021Q4,BOSTON SCIENTIFIC CORP,,12/02/2021,4023986.0,0,0.0
USL,2021Q4,SACHS & CO.,,12/02/2021,4020700.0,0,0.0
USL,2021Q4,TRANSCONTINENTAL GAS PIPE LINE COMPANY L,,10/29/2021,4012680.0,0,0.0
USL,2021Q4,"3.4% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,02/13/2019,4009500.0,1082292,0.0
USL,2021Q4,ATLANTA FALCONS STADIUM,CO,12/17/2021,4000000.0,-34980,0.0
USL,2021Q4,ABBVIE INC,,02/09/2021,3993082.0,-102597,0.0
USL,2021Q4,NEUB 31R,CR,12/02/2021,3987956.0,52871,0.0
USL,2021Q4,ELMW9 IX C - CDO SMITH,IN,12/02/2021,3953436.0,33302,0.0
USL,2021Q4,COMCAST CORP,,01/11/2021,3913779.0,302172,0.0
USL,2021Q4,KROGER,CO,12/27/2021,3860862.0,-74512,0.0
USL,2021Q4,CLEVELAND-CLIFFS INC CORPORATE ACTION,,04/09/2021,3795925.0,945,0.0
USL,2021Q4,CSX CORP,,12/01/2021,3775466.0,568900,0.0
USL,2021Q4,NYCMFH 148SPR A - CMBS,,10/26/2021,3763246.0,0,0.0
USL,2021Q4,MONTEFIORE MEDICAL CENTER,,08/19/2021,3750000.0,63975,0.0
USL,2021Q4,ELMW8 8 B - CDO J.P. MORGAN SECURITIES LLC,,12/02/2021,3724391.0,47265,0.0
USL,2021Q4,"U.S. Real Estate Fund I,",LP,02/01/2019,3693014.0,0,0.06
USL,2021Q4,912810-EL-8 UNITED STATES TREASURY,,11/15/2021,3662899.0,0,0.0
USL,2021Q4,MUNICIPAL ELEC AUTH,GA,03/09/2021,3589212.0,0,0.0
USL,2021Q4,CAPITAL INC.,,12/02/2021,3545108.0,24454,0.0
USL,2021Q4,GNR 2011-077 D - CMBS,,12/01/2021,3502146.0,22517,0.0
USL,2021Q4,GRUMMAN CORP,,12/02/2021,3499370.0,703,0.0
USL,2021Q4,SACHS & CO.,,08/18/2021,3493088.0,44593,0.0
USL,2021Q4,L STREET,II,06/22/2021,3492382.0,0,0.0
USL,2021Q4,GOLDMAN SACHS GROUP INC,,04/27/2021,3481310.0,1257745,0.0
USL,2021Q4,VALERO ENERGY CORP,,12/01/2021,3448678.0,368391,0.0
USL,2021Q4,AHMA 2007-2 A1 - RMBS,,05/27/2021,3421241.0,-542176,0.0
USL,2021Q4,HAYFN 12 C - CDO C,,10/15/2021,3412257.0,89721,0.0
USL,2021Q4,"HAYFN 12 B1 - CDO C JEFFERIES & COMPANY, INC.",,12/02/2021,3399973.0,63871,0.0
USL,2021Q4,BROADCOM INC,,05/12/2021,3331777.0,3331777,0.0
USL,2021Q4,ACLO 2R,CR,08/27/2021,3221024.0,-81056,0.0
USL,2021Q4,JBS USA LUX,SA,12/02/2021,3137550.0,161997,0.0
USL,2021Q4,METALS,CO,11/24/2021,3089988.0,95118,0.0
USL,2021Q4,"LB Industrial Joint Venture II,",LP,10/01/2014,3057476.0,0,0.099
USL,2021Q4,TPMT 2019-4 A2 - CMO/RMBS,,12/17/2021,3047777.0,0,0.0
USL,2021Q4,HUMANA INC,,12/01/2021,3010893.0,647326,0.0
USL,2021Q4,GLOBAL MARKETS INC.,,08/18/2021,2980741.0,24104,0.0
USL,2021Q4,WAMU 2003-S9 B2 - CMO/RMBS,,12/01/2021,2979243.0,0,0.0
USL,2021Q4,MARYLAND,ST,08/18/2021,2978067.0,2913017,0.0
USL,2021Q4,SUNCOKE ENERGY INC MORGAN STANLEY & CO. LLC,,12/02/2021,2970000.0,11265,0.0
USL,2021Q4,CSX CORP,,12/01/2021,2967034.0,377131,0.0
USL,2021Q4,SASC 2004-4XS 2A2 - RMBS,,10/30/2021,2958746.0,0,0.0
USL,2021Q4,INC.,,10/07/2021,2957882.0,336,0.0
USL,2021Q4,"PERU, REPUBLIC",OF,08/18/2021,2957580.0,0,0.0
USL,2021Q4,VEREIT OPERATING PARTNERSHIP,LP,12/01/2021,2953195.0,0,0.0
USL,2021Q4,DEPOT INC Various,,08/27/2021,2848370.0,46675,0.0
USL,2021Q4,STEAM 2018-1 A2 - ABS,,06/04/2021,2819740.0,0,0.0
USL,2021Q4,"Europe Partners V, S.C.Sp. Bitbourg LUX Carlyle Group",,02/21/2019,2807258.0,-211764,0.0
USL,2021Q4,Intermodal Tank,DD,01/01/2021,2799673.0,0,0.0
USL,2021Q4,BRISTOL-MYERS SQUIBB,CO,08/18/2021,2775285.0,0,0.0
USL,2021Q4,York,NY,08/10/2021,2755604.0,0,0.0
USL,2021Q4,Bitbourg LUX Carlyle Group,,12/21/2018,2674531.0,-232794,0.0
USL,2021Q4,PII Company LLC Glendale NORTHWESTERN MUTUAL LIFE INSURANCE,CO,03/15/2021,2648483.0,0,0.15
USL,2021Q4,"1.55% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,04/21/2021,2632500.0,1846743,0.0
USL,2021Q4,"2.55% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,04/21/2021,2632500.0,203529,0.0
USL,2021Q4,"SHUTTERFLY, LLC",,07/05/2021,2607731.0,8634,0.0
USL,2021Q4,COMCAST CORP,,08/31/2021,2596772.0,0,0.0
USL,2021Q4,SARM 2004-8 5A6 - CMO/RMBS,,10/15/2021,2559595.0,0,0.0
USL,2021Q4,C,,02/16/2021,2550000.0,25946,0.0
USL,2021Q4,12668A-PY-5 CWALT 2005-54CB 313 - CMO/RMBS,,12/01/2021,2544156.0,-86064,0.0
USL,2021Q4,RESORTS INTERNATIONAL,,12/17/2021,2535807.0,0,0.0
USL,2021Q4,PARIBAS SECURITIES BOND,,12/02/2021,2514278.0,46374,0.0
USL,2021Q4,JPMMT 2007-A4 1A1 - CDO/CMO/RMBS,,12/02/2021,2513525.0,0,0.0
USL,2021Q4,EQUINOR ASA C,,02/05/2021,2496500.0,388711,0.0
USL,2021Q4,"ATLANTIC PATH 15, LLC",,06/15/2021,2496175.0,1042080,0.0
USL,2021Q4,LUMMUS TECHNOLOGY HOLDINGS V LLC,,02/24/2021,2493725.0,0,0.0
USL,2021Q4,"STAR, L.P.",,07/07/2016,2491720.0,0,0.0
USL,2021Q4,SECURITIES INC,,11/12/2021,2468940.0,0,0.0
USL,2021Q4,ARSI 2003-W6 AF5 - RMBS,,06/02/2021,2467768.0,0,0.0
USL,2021Q4,PONTUS LTD,,11/12/2021,2428163.0,-13152,0.0
USL,2021Q4,LOS ANGELES CALIF UNI SCH DIST,,08/18/2021,2409854.0,0,0.0
USL,2021Q4,MASSACHUSETTS (COMMONWEALTH OF),,08/11/2021,2401927.0,676790,0.0
USL,2021Q4,RENTALS (NORTH AMERICA) INC,,05/17/2021,2382173.0,0,0.0
USL,2021Q4,Equity Partners,,03/05/2015,2357909.0,0,0.0
USL,2021Q4,CWALT 2005-73CB 2A1 - CMO/RMBS,,04/06/2021,2315622.0,103512,0.0
USL,2021Q4,ZOETIS INC,,08/18/2021,2296756.0,0,0.0
USL,2021Q4,"Equity Fund II, L.P. Dallas",TX,04/14/2020,2294454.0,0,0.0
USL,2021Q4,ALTICE FRANCE,SA,12/27/2021,2281485.0,219783,0.0
USL,2021Q4,"USD Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,11/24/2021,2277165.0,2277165,0.0
USL,2021Q4,MUNICIPAL ELEC AUTH,GA,03/31/2021,2235000.0,324996,0.0
USL,2021Q4,Schedule B Currency,,08/09/2021,2218386.0,-232897,0.0
USL,2021Q4,SOUTHERN CALIFORNIA EDISON,CO,08/04/2021,2212985.0,59962,0.0
USL,2021Q4,GFORC 2005-RR E - CDO,,12/15/2021,2205365.0,0,0.0
USL,2021Q4,NEW YORK,ST,12/01/2021,2195040.0,0,0.0
USL,2021Q4,CARGILL INC,,12/01/2021,2191185.0,0,0.0
USL,2021Q4,"COLOMBIA, REPUBLIC",OF,10/14/2021,2187827.0,40585,0.0
USL,2021Q4,METHANEX CORP,,10/15/2021,2171573.0,11772,0.0
USL,2021Q4,FORD MOTOR,CO,11/22/2021,2155765.0,56695,0.0
USL,2021Q4,DC,DC,03/06/2020,2150673.0,-141063,0.0
USL,2021Q4,"USD Assets Schedule B Currency AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,06/14/2018,2132652.0,505683,0.0
USL,2021Q4,CARRIER GLOBAL CORP,,12/01/2021,2130770.0,355268,0.0
USL,2021Q4,HUMANA INC,,12/01/2021,2129995.0,823673,0.0
USL,2021Q4,ELMW8 8 C - CDO J.P. MORGAN SECURITIES LLC,,12/02/2021,2076961.0,32698,0.0
USL,2021Q4,"1.4% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,10/25/2021,2040000.0,2299529,0.0
USL,2021Q4,02660K-AA-0 AHMA 2006-5 A1 - RMBS,,12/06/2021,2023408.0,-55180,0.0
USL,2021Q4,ZOETIS INC,,11/18/2021,2011139.0,-25995,0.0
USL,2021Q4,GALXY XXII DRR - CDO GOLDMAN SACHS & CO.,,12/02/2021,2008208.0,37638,0.0
USL,2021Q4,SACHS & CO.,,12/02/2021,2004000.0,0,0.0
USL,2021Q4,SACHS GROUP INC,,02/05/2021,2000000.0,0,0.0
USL,2021Q4,Pharma T/L B 1L (Extending) 2/20,,01/22/2021,1998496.0,2421,0.0
USL,2021Q4,NIKE INC BARCLAYS CAPITAL INC.,,12/02/2021,1992914.0,11463,0.0
USL,2021Q4,GLENCORE FINANCE CANADA LTD C,,06/04/2021,1975580.0,606605,0.0
USL,2021Q4,"2.4% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,10/25/2021,1970000.0,1539572,0.0
USL,2021Q4,EQUINOR ASA C,,10/21/2021,1968160.0,0,0.0
USL,2021Q4,"2.1% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,12/29/2020,1938000.0,2347897,0.0
USL,2021Q4,2.7% USD Assets,,10/29/2018,1910701.0,-107353,0.0
USL,2021Q4,PARSLEY ENERGY LLC,,06/11/2021,1883308.0,371186,0.0
USL,2021Q4,SR SECD,NT,12/01/2021,1875273.0,198414,0.0
USL,2021Q4,FHR 3748 D - CMO/RMBS,,12/01/2021,1857360.0,0,0.0
USL,2021Q4,MIDO X C - CDO,,08/18/2021,1824279.0,0,0.0
USL,2021Q4,AMBAC LSNI LLC,,08/18/2021,1820255.0,-2580,0.0
USL,2021Q4,MDPK 25R A2R - CDO BNP PARIBAS SECURITIES BOND,,12/02/2021,1819991.0,21120,0.0
USL,2021Q4,FHR 2309,CZ,02/25/2021,1803138.0,0,0.0
USL,2021Q4,"1.1% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,12/29/2020,1800000.0,1304005,0.0
USL,2021Q4,CGCMT 2016-C1 A4 - CMBS,,12/02/2021,1795519.0,96612,0.0
USL,2021Q4,EXPORT-IMPORT BANK,OF,08/18/2021,1788390.0,0,0.0
USL,2021Q4,MONDAYCOM ORD C,,12/03/2021,1751124.0,-296327,0.0
USL,2021Q4,OAKC 4 C - CDO,,08/18/2021,1696325.0,0,0.0
USL,2021Q4,"PANAMA, REPUBLIC",OF,12/02/2021,1678107.0,0,0.0
USL,2021Q4,FHR 4111,ZA,12/01/2021,1678075.0,0,0.0
USL,2021Q4,MICROSOFT CORP Various,,11/12/2021,1664357.0,28426,0.0
USL,2021Q4,"WELLS FARGO TRUST COMPANY, NATIONAL ASSO",,08/18/2021,1658491.0,0,0.0
USL,2021Q4,LYONDELLBASELL INDUSTRIES,NV,08/06/2021,1655841.0,0,0.0
USL,2021Q4,FNR 2012-114,ZD,12/01/2021,1642259.0,1642259,0.0
USL,2021Q4,AEP TRANSMISSION COMPANY LLC Various,,08/18/2021,1612773.0,0,0.0
USL,2021Q4,BAFC 2007-C 1A1 - CMO/RMBS,,08/05/2021,1607987.0,0,0.0
USL,2021Q4,GNR 2011-103,BC,12/01/2021,1604237.0,0,0.0
USL,2021Q4,Group,,05/18/2020,1591065.0,0,0.0
USL,2021Q4,EXXON MOBIL CORP GOLDMAN SACHS & CO.,,08/18/2021,1579627.0,18045,0.0
USL,2021Q4,ENERGY,CO,03/07/2021,1559672.0,0,0.0
USL,2021Q4,MSC 2019-H7 A3 - CMBS,,08/18/2021,1553700.0,0,0.0
USL,2021Q4,SR SECD,NT,04/09/2021,1550000.0,4968,0.0
USL,2021Q4,LIFESCIENCES II Cambridge,MA,05/15/2018,1545641.0,0,0.0
USL,2021Q4,INDUSTRIES INC,,04/01/2021,1531853.0,12278,0.0
USL,2021Q4,FHR 2965,XW,12/01/2021,1504975.0,0,0.0
USL,2021Q4,ADVENTIST HEALTH SYSTEM,,12/01/2021,1500207.0,0,0.0
USL,2021Q4,24582@-AA-2 DELAWARE BASIN RESIDUE LLC,,08/19/2021,1498138.0,0,0.0
USL,2021Q4,USD Assets Schedule B Currency,,09/28/2018,1496483.0,348661,0.0
USL,2021Q4,PUBLIC SERVICE ELECTRIC AND GAS,CO,08/18/2021,1493289.0,20910,0.0
USL,2021Q4,"Tree Partners, LP Los Angeles CA Coral Tree Management,",LP,06/01/2021,1489594.0,0,0.0
USL,2021Q4,WAMU 2007-OA1 A1A - CMO/RMBS,,12/01/2021,1486062.0,0,0.0
USL,2021Q4,SACHS & CO.,,08/18/2021,1484290.0,251,0.0
USL,2021Q4,COMMONWEALTH EDISON,CO,05/24/2021,1478290.0,20703,0.0
USL,2021Q4,USA LUX,SA,12/02/2021,1470699.0,7777,0.0
USL,2021Q4,INC Various,,08/27/2021,1469966.0,213577,0.0
USL,2021Q4,MIAMI-DADE CNTY FLA AVIATION REV,,04/02/2021,1412641.0,1112244,0.0
USL,2021Q4,MICHIGAN FIN AUTH REV,,04/02/2021,1403686.0,1403686,0.0
USL,2021Q4,WAMU 2003-AR10 B1 - CMO/RMBS,,09/23/2021,1398750.0,0,0.0
USL,2021Q4,MEG ENERGY CORP,,11/15/2021,1395959.0,54522,0.0
USL,2021Q4,DUNHL 1 ANV - CDO,,02/15/2021,1393588.0,0,0.0
USL,2021Q4,J.P. MORGAN SECURITIES LLC,,09/16/2021,1359618.0,21404,0.0
USL,2021Q4,RENEW 2017-2 A - ABS,,09/30/2021,1350357.0,0,0.0
USL,2021Q4,DOW CHEMICAL,CO,12/16/2021,1346044.0,4664,0.0
USL,2021Q4,FNR 2008-72,BX,12/01/2021,1342501.0,0,0.0
USL,2021Q4,FHR 1839 D - CMO/RMBS,,12/01/2021,1306272.0,0,0.0
USL,2021Q4,"USD Assets AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,04/04/2019,1295702.0,2589926,0.0
USL,2021Q4,CORP,,12/01/2021,1290250.0,0,0.0
USL,2021Q4,FORD MOTOR,CO,11/22/2021,1290130.0,24484,0.0
USL,2021Q4,WAMU 2005-AR8 1B3 - CMO/RMBS,,12/01/2021,1289444.0,20815,0.0
USL,2021Q4,62886E-BA-5 NCR CORP,,08/27/2021,1280240.0,20329,0.0
USL,2021Q4,LABORATORY CORPORATION,OF,02/24/2021,1279042.0,-14796,0.0
USL,2021Q4,Tundra Holdings LLC St. Louis,MO,12/29/2020,1277311.0,0,0.0
USL,2021Q4,MASSACHUSETTS ELECTRIC,CO,10/28/2021,1268060.0,122122,0.0
USL,2021Q4,CROWNROCK,LP,10/15/2021,1265404.0,39584,0.0
USL,2021Q4,SNDPT 14 B1 - CDO,,09/15/2021,1246674.0,0,0.0
USL,2021Q4,MSBAM 2016-C31 A5 - CMBS,,04/02/2021,1237845.0,0,0.0
USL,2021Q4,CSMC 2017-HL2 B2 - CMO/RMBS,,12/01/2021,1237562.0,0,0.0
USL,2021Q4,WMALT 2007-OA3 4A1 - CMO/RMBS,,04/02/2021,1234135.0,0,0.0
USL,2021Q4,FNR 92195 C - CMO/RMBS,,12/01/2021,1231397.0,0,0.0
USL,2021Q4,WMALT 2006-AR3 A1A - CMO/RMBS,,08/03/2021,1219440.0,0,0.0
USL,2021Q4,LEVEL 3 FINANCING INC,,12/08/2021,1215433.0,0,0.0
USL,2021Q4,STRYKER CORP,,09/21/2021,1203480.0,0,0.0
USL,2021Q4,ENDEAVOR ENERGY RESOURCES,LP,12/01/2021,1200000.0,0,0.0
USL,2021Q4,"Option, Put, USD, Hedges of Guaranteed Life Interest AIG MARKETS, INC. 0LUS0MCIV",,07/14/2020,1200000.0,-825913,0.0
USL,2021Q4,"1.8% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,10/21/2020,1188000.0,1231083,0.0
USL,2021Q4,PLAINS ALL AMERICAN PIPELINE,LP,11/01/2021,1186560.0,457,0.0
USL,2021Q4,2019-30HY A - CMBS,,12/27/2021,1182676.0,-7126,0.0
USL,2021Q4,QUALCOMM INC,,11/12/2021,1179596.0,0,0.0
USL,2021Q4,MORGAN STANLEY,,05/21/2021,1173596.0,12287,0.0
USL,2021Q4,EQUINIX INC J.P. MORGAN SECURITIES LLC,,08/18/2021,1168152.0,7425,0.0
USL,2021Q4,Bitbourg LUX Carlyle Group,,12/21/2018,1162840.0,-101215,0.0
USL,2021Q4,EQUINOR ASA C,,02/05/2021,1144490.0,225630,0.0
USL,2021Q4,TENABLE HOLDINGS ORD,,08/03/2021,1143756.0,-253824,0.0
USL,2021Q4,MIAMI-DADE CNTY FLA AVIATION REV,,10/18/2021,1125000.0,273000,0.0
USL,2021Q4,Adirondack Hldgs - 1 Yr (USL) NEW YORK,,12/22/2020,1121320.0,1411,0.0
USL,2021Q4,Various,,01/15/2021,1109404.0,0,0.0
USL,2021Q4,RGS (I&M) FUNDING CORP - ABS C,,12/01/2021,1104260.0,51449,0.0
USL,2021Q4,MSAC 2006-NC4 A2D - RMBS,,12/01/2021,1102945.0,0,0.0
USL,2021Q4,SAIL 2006-2 A3 - RMBS,,10/30/2021,1095470.0,0,0.0
USL,2021Q4,GNR 2011-016 D - CMBS,,05/17/2021,1092926.0,0,0.0
USL,2021Q4,"USD Assets Schedule B Currency AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,03/30/2020,1083850.0,3296375,0.0
USL,2021Q4,WESTERN MIDSTREAM OPERATING,LP,08/27/2021,1079893.0,12012,0.0
USL,2021Q4,".8% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,10/21/2020,1073000.0,659689,0.0
USL,2021Q4,HONEYWELL INTERNATIONAL INC,,06/11/2021,1060502.0,0,0.0
USL,2021Q4,REALTY INCOME CORP,,12/31/2021,1059002.0,1059002,0.0
USL,2021Q4,GOLDMAN SACHS GROUP INC,,10/15/2021,1057349.0,10861,0.0
USL,2021Q4,Myriad Opportunities US Fund Limited Irving,CA,11/05/2019,1046244.0,0,0.013
USL,2021Q4,USA INC,,08/02/2021,1039580.0,0,0.0
USL,2021Q4,SOUTHERN NATURAL GAS COMPANY LLC,,05/14/2021,1034783.0,0,0.0
USL,2021Q4,ZOETIS INC,,11/18/2021,1030834.0,100515,0.0
USL,2021Q4,RFMSI 2007-SA3 - CMO/RMBS C,,12/01/2021,1028288.0,0,0.0
USL,2021Q4,New York,CT,05/10/2018,1028212.0,-165349,0.091
USL,2021Q4,ARES 47 B - CDO,,01/22/2021,1027478.0,0,0.0
USL,2021Q4,CSMC 2017-HL2 A9 - CMO/RMBS,,12/01/2021,1014411.0,0,0.0
USL,2021Q4,ORBIA ADVANCE CORPORATION SAB DE,CV,12/02/2021,1014000.0,98368,0.0
USL,2021Q4,PARIBAS SECURITIES CORP.,,11/12/2021,1013641.0,27848,0.0
USL,2021Q4,TRL 2010-1 NTS - RMBS,,08/25/2021,1011605.0,0,0.0
USL,2021Q4,G47352-AC-6 ICSL 1 A2 - ABS B,,07/26/2021,1007199.0,0,0.0
USL,2021Q4,26245X-AQ-0 DRSLF 86R,BR,04/22/2021,1006474.0,0,0.0
USL,2021Q4,ELMW9 IX D - CDO SMITH,IN,12/02/2021,1000839.0,12613,0.0
USL,2021Q4,DISTRICT COLUMBIA INCOME TAX REV,,12/01/2021,1000000.0,0,0.0
USL,2021Q4,METROPOLITAN WASH D C ARPTS AUTH DULLES,,08/18/2021,1000000.0,0,0.0
USL,2021Q4,U.S. BANCORP,,01/12/2021,1000000.0,0,0.0
USL,2021Q4,SACHS & CO.,,12/02/2021,999300.0,20700,0.0
USL,2021Q4,USD SR SECD,NT,12/31/2021,996191.0,0,0.0
USL,2021Q4,Systems T/L 2L 9/17 - 3ML +700bp,,03/09/2021,996000.0,2966,0.0
USL,2021Q4,TRIUMPH GROUP INC,,10/07/2021,994010.0,0,0.0
USL,2021Q4,TURK HAVA YOLLARI,AO,06/29/2021,993786.0,-17324,0.0
USL,2021Q4,DEERE &,CO,12/17/2021,991088.0,0,0.0
USL,2021Q4,SUNRN 2015-1 A - ABS,,09/14/2021,989862.0,0,0.0
USL,2021Q4,L STREET,II,12/01/2021,976257.0,0,0.0
USL,2021Q4,WFMBS 2006-AR14 2A3 - CMO/RMBS,,11/23/2021,972350.0,0,0.0
USL,2021Q4,OREGON,ST,05/14/2021,968213.0,0,0.0
USL,2021Q4,CSC HOLDINGS LLC,,12/10/2021,963596.0,-41710,0.0
USL,2021Q4,ARTHUR J GALLAGHER & CO SMITH,IN,08/13/2021,959500.0,14976,0.0
USL,2021Q4,SR SECD,NT,12/31/2021,940965.0,55,0.0
USL,2021Q4,Invictus T/L 1L 3/18 - 1ML +300bp - 2021,,03/31/2021,932065.0,0,0.0
USL,2021Q4,VERIZON COMMUNICATIONS INC,,12/01/2021,930950.0,0,0.0
USL,2021Q4,RAYTHEON TECHNOLOGIES CORP,,01/05/2021,925610.0,0,0.0
USL,2021Q4,GOLDMAN SACHS GROUP INC,,11/01/2021,917610.0,211182,0.0
USL,2021Q4,29260F-AF-7 ENDEAVOR ENERGY RESOURCES,LP,12/25/2021,900000.0,36000,0.0
USL,2021Q4,"2.59% USD Exhibit 7 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03",,04/05/2019,891191.0,-1526259,0.0
USL,2021Q4,BRIGHTON BEACH POWER L.P,,03/15/2021,890514.0,-329478,0.0
USL,2021Q4,CAS 2016-C02 1M2 - CMO/RMBS,,12/27/2021,881696.0,0,0.0
USL,2021Q4,DCP MIDSTREAM OPERATING,LP,11/23/2021,881510.0,182970,0.0
USL,2021Q4,WFMBS 2019-3 B1 - CMO/RMBS,,12/02/2021,861009.0,0,0.0
USL,2021Q4,LXS 2006-16N A4A - RMBS,,12/06/2021,859592.0,42879,0.0
USL,2021Q4,SARM 2006-4 5A1 - CMO/RMBS,,12/02/2021,857788.0,0,0.0
USL,2021Q4,WAAV 2019-1 A - ABS,,08/27/2021,852178.0,0,0.0
USL,2021Q4,SACHS & CO.,,11/22/2021,850754.0,36435,0.0
USL,2021Q4,PARGN 14 C1B - CMO/RMBS B,,06/15/2021,847227.0,0,0.0
USL,2021Q4,NORTHWEST FIBER LLC LLC,,10/27/2021,844619.0,33515,0.0
USL,2021Q4,CMLTI 2005-3 2A3 - CMO/RMBS,,08/19/2021,842770.0,0,0.0
USL,2021Q4,MPLX,LP,04/22/2021,842190.0,-311,0.0
USL,2021Q4,ARES XXIX C - CDO,,01/04/2021,830527.0,0,0.0
USL,2021Q4,ARMT 2005-4 6A1 - CMO/RMBS,,11/12/2021,809509.0,0,0.0
USL,2021Q4,INC Various,,10/15/2021,808849.0,-661027,0.0
USL,2021Q4,ENERGY TRANSFER,LP,12/01/2021,800000.0,0,0.0
USL,2021Q4,ORANGE,SA,12/27/2021,799796.0,186121,0.0
USL,2021Q4,GTD SR,NT,08/18/2021,796856.0,0,0.0
USL,2021Q4,IDEX CORP,,06/15/2021,796737.0,0,0.0
USL,2021Q4,DXC TECHNOLOGY,CO,08/18/2021,795613.0,0,0.0
USL,2021Q4,LSTREET II CDO LLC SER 2012-11,CL,02/12/2021,791425.0,0,0.0
USL,2021Q4,LXS 2005-9N 1A1 - RMBS,,12/27/2021,790538.0,0,0.0
USL,2021Q4,STANLEY & CO. LLC,,08/18/2021,785990.0,6855,0.0
USL,2021Q4,"WATCH INVESTMENTS NUMBER 4 TRUST, SERIES",,12/01/2021,778902.0,0,0.0
USL,2021Q4,LXS 2007-12N 2A1 - RMBS,,03/08/2021,765946.0,0,0.0
USL,2021Q4,JPMDB 2020-COR7 A5 - CMBS,,06/22/2021,765410.0,0,0.0
USL,2021Q4,L STREET,II,11/16/2021,764721.0,0,0.0
USL,2021Q4,RAST 2006-A5CB A1 - CMO/RMBS,,12/25/2021,759570.0,0,0.0
USL,2021Q4,ARMT 2005-9 1A4 - CMO/RMBS,,12/01/2021,750914.0,0,0.0
USL,2021Q4,Description C,,10/22/2021,749304.0,749304,0.0
USL,2021Q4,SUNCOKE ENERGY PARTNERS FINANCE CORP,,11/25/2021,744475.0,0,0.0
